vid,properties
ARI:ARI00001968,"{""invoice_number"": ""ARI00001968"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-25T07:50:06.000000Z"", ""due_date"": ""2025-02-11T07:50:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""461599.24"", ""tax_amount"": ""17105.5"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-25T07:50:06.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T07:50:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001969,"{""invoice_number"": ""ARI00001969"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-17T03:58:37.000000Z"", ""due_date"": ""2025-09-25T03:58:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""132072.11"", ""tax_amount"": ""19283.08"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-17T03:58:37.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-17T03:58:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001970,"{""invoice_number"": ""ARI00001970"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-12-16T11:21:08.000000Z"", ""due_date"": ""2026-02-09T11:21:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""395400.55"", ""tax_amount"": ""21948.72"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-12-16T11:21:08.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T11:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001971,"{""invoice_number"": ""ARI00001971"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-05-13T09:02:58.000000Z"", ""due_date"": ""2025-07-26T09:02:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""114249.81"", ""tax_amount"": ""7244.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-13T09:02:58.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T09:02:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001972,"{""invoice_number"": ""ARI00001972"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-23T01:04:33.000000Z"", ""due_date"": ""2025-03-24T01:04:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""286754.13"", ""tax_amount"": ""49513.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-23T01:04:33.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T01:04:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001973,"{""invoice_number"": ""ARI00001973"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-09-12T03:51:31.000000Z"", ""due_date"": ""2024-11-03T03:51:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""173024.29"", ""tax_amount"": ""39362.97"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-12T03:51:31.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-12T03:51:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001974,"{""invoice_number"": ""ARI00001974"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-21T03:23:18.000000Z"", ""due_date"": ""2026-04-02T03:23:18.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""129211.18"", ""tax_amount"": ""45685.98"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-21T03:23:18.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-21T03:23:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001975,"{""invoice_number"": ""ARI00001975"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-10T14:33:46.000000Z"", ""due_date"": ""2026-05-07T14:33:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""75302.14"", ""tax_amount"": ""49716.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-03-10T14:33:46.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-10T14:33:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001976,"{""invoice_number"": ""ARI00001976"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-10-08T11:30:56.000000Z"", ""due_date"": ""2024-11-17T11:30:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""30078.86"", ""tax_amount"": ""16617.15"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-10-08T11:30:56.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T11:30:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001977,"{""invoice_number"": ""ARI00001977"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-01-28T07:59:08.000000Z"", ""due_date"": ""2026-03-17T07:59:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""13667.84"", ""tax_amount"": ""14353.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-28T07:59:08.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T07:59:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001978,"{""invoice_number"": ""ARI00001978"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-08-18T02:27:27.000000Z"", ""due_date"": ""2024-09-26T02:27:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""109035.21"", ""tax_amount"": ""32500.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-18T02:27:27.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T02:27:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001979,"{""invoice_number"": ""ARI00001979"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-04T10:22:53.000000Z"", ""due_date"": ""2024-11-19T10:22:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""375278.99"", ""tax_amount"": ""9747.17"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-04T10:22:53.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T10:22:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001980,"{""invoice_number"": ""ARI00001980"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-29T16:33:45.000000Z"", ""due_date"": ""2025-11-01T16:33:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""375146.97"", ""tax_amount"": ""12221.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-09-29T16:33:45.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-29T16:33:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001981,"{""invoice_number"": ""ARI00001981"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-04T00:18:48.000000Z"", ""due_date"": ""2026-02-21T00:18:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""248474.09"", ""tax_amount"": ""35672.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-04T00:18:48.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T00:18:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001982,"{""invoice_number"": ""ARI00001982"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-21T15:11:33.000000Z"", ""due_date"": ""2024-11-20T15:11:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""223270.29"", ""tax_amount"": ""37770.59"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-21T15:11:33.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T15:11:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001983,"{""invoice_number"": ""ARI00001983"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-14T18:20:00.000000Z"", ""due_date"": ""2025-10-17T18:20:00.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""199385.09"", ""tax_amount"": ""29509.51"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-14T18:20:00.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T18:20:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001984,"{""invoice_number"": ""ARI00001984"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-18T11:07:59.000000Z"", ""due_date"": ""2025-06-07T11:07:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""302325.27"", ""tax_amount"": ""28910.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-18T11:07:59.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T11:07:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001985,"{""invoice_number"": ""ARI00001985"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-11-19T02:11:51.000000Z"", ""due_date"": ""2026-01-14T02:11:51.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""467785.14"", ""tax_amount"": ""26281.12"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-19T02:11:51.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T02:11:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001986,"{""invoice_number"": ""ARI00001986"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-16T19:46:16.000000Z"", ""due_date"": ""2025-02-01T19:46:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""16746.28"", ""tax_amount"": ""28105.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-16T19:46:16.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-16T19:46:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001987,"{""invoice_number"": ""ARI00001987"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-31T14:27:28.000000Z"", ""due_date"": ""2026-02-24T14:27:28.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""325348.22"", ""tax_amount"": ""565.31"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-31T14:27:28.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-31T14:27:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001988,"{""invoice_number"": ""ARI00001988"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-11-22T13:06:47.000000Z"", ""due_date"": ""2025-01-08T13:06:47.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""148668.94"", ""tax_amount"": ""5515.97"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-22T13:06:47.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T13:06:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001989,"{""invoice_number"": ""ARI00001989"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-28T22:03:45.000000Z"", ""due_date"": ""2026-04-29T22:03:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""319888.58"", ""tax_amount"": ""15119.31"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-28T22:03:45.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-28T22:03:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001990,"{""invoice_number"": ""ARI00001990"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-29T23:50:04.000000Z"", ""due_date"": ""2025-12-18T23:50:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""55871.8"", ""tax_amount"": ""15952.32"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-09-29T23:50:04.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-29T23:50:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001991,"{""invoice_number"": ""ARI00001991"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-01-14T02:58:44.000000Z"", ""due_date"": ""2025-02-13T02:58:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""458123.33"", ""tax_amount"": ""35920.35"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-14T02:58:44.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T02:58:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001992,"{""invoice_number"": ""ARI00001992"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-13T02:55:59.000000Z"", ""due_date"": ""2024-10-19T02:55:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""356802.15"", ""tax_amount"": ""49169.4"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-13T02:55:59.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T02:55:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001993,"{""invoice_number"": ""ARI00001993"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-13T02:51:50.000000Z"", ""due_date"": ""2026-04-15T02:51:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""132885.39"", ""tax_amount"": ""16732.63"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-03-13T02:51:50.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T02:51:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001994,"{""invoice_number"": ""ARI00001994"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-05T17:36:44.000000Z"", ""due_date"": ""2025-12-03T17:36:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""311048.25"", ""tax_amount"": ""35342.17"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-05T17:36:44.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T17:36:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001995,"{""invoice_number"": ""ARI00001995"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-09T01:27:58.000000Z"", ""due_date"": ""2025-12-22T01:27:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""332216.52"", ""tax_amount"": ""37727.64"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-09T01:27:58.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-09T01:27:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001996,"{""invoice_number"": ""ARI00001996"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-11-29T03:55:45.000000Z"", ""due_date"": ""2026-02-18T03:55:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""479067.64"", ""tax_amount"": ""46302.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-11-29T03:55:45.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T03:55:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001997,"{""invoice_number"": ""ARI00001997"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-01T13:30:39.000000Z"", ""due_date"": ""2025-05-23T13:30:39.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""464452.62"", ""tax_amount"": ""43823.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-01T13:30:39.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T13:30:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00001998,"{""invoice_number"": ""ARI00001998"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-25T05:19:45.000000Z"", ""due_date"": ""2024-07-26T05:19:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""317477.07"", ""tax_amount"": ""30963.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-25T05:19:45.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T05:19:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
