vid,properties
ARI:ARI00005854,"{""invoice_number"": ""ARI00005854"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-04-10T06:39:49.000000Z"", ""due_date"": ""2025-06-12T06:39:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""161201.94"", ""tax_amount"": ""37291.77"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-10T06:39:49.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T06:39:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005855,"{""invoice_number"": ""ARI00005855"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-28T05:30:31.000000Z"", ""due_date"": ""2026-02-28T05:30:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""292921.59"", ""tax_amount"": ""10892.12"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-12-28T05:30:31.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T05:30:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005856,"{""invoice_number"": ""ARI00005856"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-13T10:03:18.000000Z"", ""due_date"": ""2025-08-28T10:03:18.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""47088.74"", ""tax_amount"": ""40239.59"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-13T10:03:18.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T10:03:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005857,"{""invoice_number"": ""ARI00005857"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-03-16T04:16:10.000000Z"", ""due_date"": ""2026-06-08T04:16:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""37899.35"", ""tax_amount"": ""5258.92"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-03-16T04:16:10.000000Z"", ""org_id"": ""1025"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T04:16:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005858,"{""invoice_number"": ""ARI00005858"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-25T00:00:03.000000Z"", ""due_date"": ""2025-11-16T00:00:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""140965.55"", ""tax_amount"": ""10402.86"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-25T00:00:03.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T00:00:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005859,"{""invoice_number"": ""ARI00005859"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-23T11:19:24.000000Z"", ""due_date"": ""2024-12-16T11:19:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""232479.15"", ""tax_amount"": ""16749.08"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-23T11:19:24.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T11:19:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005860,"{""invoice_number"": ""ARI00005860"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-02T09:33:12.000000Z"", ""due_date"": ""2025-05-26T09:33:12.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""90450.41"", ""tax_amount"": ""4569.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-02T09:33:12.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T09:33:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005861,"{""invoice_number"": ""ARI00005861"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-10T06:45:54.000000Z"", ""due_date"": ""2024-06-23T06:45:54.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""410117.22"", ""tax_amount"": ""42746.26"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-05-10T06:45:54.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-10T06:45:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005862,"{""invoice_number"": ""ARI00005862"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-05-13T22:51:00.000000Z"", ""due_date"": ""2025-07-27T22:51:00.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""130894.91"", ""tax_amount"": ""38250.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-13T22:51:00.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T22:51:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005863,"{""invoice_number"": ""ARI00005863"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-03-02T07:01:27.000000Z"", ""due_date"": ""2026-04-28T07:01:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""5242.91"", ""tax_amount"": ""8056.78"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-03-02T07:01:27.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T07:01:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005864,"{""invoice_number"": ""ARI00005864"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-05T13:58:37.000000Z"", ""due_date"": ""2025-04-20T13:58:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""33879.31"", ""tax_amount"": ""26897.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-05T13:58:37.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T13:58:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005865,"{""invoice_number"": ""ARI00005865"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-11-08T02:14:31.000000Z"", ""due_date"": ""2024-12-21T02:14:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""429308.01"", ""tax_amount"": ""42667.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-08T02:14:31.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T02:14:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005866,"{""invoice_number"": ""ARI00005866"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-10T12:31:58.000000Z"", ""due_date"": ""2025-03-19T12:31:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""255796.2"", ""tax_amount"": ""16054.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-10T12:31:58.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T12:31:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005867,"{""invoice_number"": ""ARI00005867"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-05-28T07:23:12.000000Z"", ""due_date"": ""2025-08-09T07:23:12.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""168777.63"", ""tax_amount"": ""10362.92"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-28T07:23:12.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T07:23:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005868,"{""invoice_number"": ""ARI00005868"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-18T05:09:03.000000Z"", ""due_date"": ""2025-03-23T05:09:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""54252.2"", ""tax_amount"": ""48219.46"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-18T05:09:03.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-18T05:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005869,"{""invoice_number"": ""ARI00005869"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-01-11T01:03:31.000000Z"", ""due_date"": ""2025-04-07T01:03:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""343816.49"", ""tax_amount"": ""44519.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-11T01:03:31.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T01:03:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005870,"{""invoice_number"": ""ARI00005870"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-08-24T15:09:01.000000Z"", ""due_date"": ""2024-10-02T15:09:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""84079.71"", ""tax_amount"": ""2502.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-24T15:09:01.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T15:09:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005871,"{""invoice_number"": ""ARI00005871"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-02T01:52:14.000000Z"", ""due_date"": ""2026-03-31T01:52:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""302261.14"", ""tax_amount"": ""36936.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-02T01:52:14.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T01:52:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005872,"{""invoice_number"": ""ARI00005872"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-01T20:19:12.000000Z"", ""due_date"": ""2026-05-11T20:19:12.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""374826.99"", ""tax_amount"": ""42344.18"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-03-01T20:19:12.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T20:19:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005873,"{""invoice_number"": ""ARI00005873"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-04T23:57:32.000000Z"", ""due_date"": ""2025-08-25T23:57:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""435549.46"", ""tax_amount"": ""10960.9"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-04T23:57:32.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-04T23:57:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005874,"{""invoice_number"": ""ARI00005874"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-05-13T06:31:24.000000Z"", ""due_date"": ""2025-08-03T06:31:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""152715.27"", ""tax_amount"": ""29016.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-13T06:31:24.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T06:31:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005875,"{""invoice_number"": ""ARI00005875"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-05-30T14:05:59.000000Z"", ""due_date"": ""2025-08-10T14:05:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""259297.97"", ""tax_amount"": ""17745.42"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-05-30T14:05:59.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T14:05:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005876,"{""invoice_number"": ""ARI00005876"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-24T06:35:01.000000Z"", ""due_date"": ""2025-12-24T06:35:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""351163.99"", ""tax_amount"": ""15704.12"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-24T06:35:01.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T06:35:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005877,"{""invoice_number"": ""ARI00005877"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-15T22:42:37.000000Z"", ""due_date"": ""2024-11-24T22:42:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""403745.14"", ""tax_amount"": ""22090.07"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-15T22:42:37.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T22:42:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005878,"{""invoice_number"": ""ARI00005878"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-21T05:55:50.000000Z"", ""due_date"": ""2026-04-07T05:55:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""273859.32"", ""tax_amount"": ""6909.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-01-21T05:55:50.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-21T05:55:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005879,"{""invoice_number"": ""ARI00005879"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-11-19T20:17:15.000000Z"", ""due_date"": ""2025-02-14T20:17:15.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""391107.07"", ""tax_amount"": ""34047.87"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-19T20:17:15.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T20:17:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005880,"{""invoice_number"": ""ARI00005880"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-24T16:05:04.000000Z"", ""due_date"": ""2025-10-29T16:05:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""111238.26"", ""tax_amount"": ""26814.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-24T16:05:04.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T16:05:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005881,"{""invoice_number"": ""ARI00005881"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-12-08T23:20:48.000000Z"", ""due_date"": ""2026-02-14T23:20:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""91347.55"", ""tax_amount"": ""5222.58"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-08T23:20:48.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T23:20:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005882,"{""invoice_number"": ""ARI00005882"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-05-19T20:12:28.000000Z"", ""due_date"": ""2025-07-16T20:12:28.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""427328.76"", ""tax_amount"": ""28721.74"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-19T20:12:28.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T20:12:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005883,"{""invoice_number"": ""ARI00005883"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-01T02:05:20.000000Z"", ""due_date"": ""2026-02-27T02:05:20.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""320952.2"", ""tax_amount"": ""953.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-01T02:05:20.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T02:05:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00005884,"{""invoice_number"": ""ARI00005884"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-01-01T04:54:43.000000Z"", ""due_date"": ""2025-03-16T04:54:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""457352.12"", ""tax_amount"": ""17729.98"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-01T04:54:43.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T04:54:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
