vid,properties
INVL:INV00011443-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""242.4"", ""unit_price"": ""41034.12"", ""amount"": ""8460119.56"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011443-3"", ""org_id"": ""1024"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T19:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011443-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""413.24"", ""unit_price"": ""6.1"", ""amount"": ""1013.1"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011443-4"", ""org_id"": ""1024"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T19:52:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011444-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""486.0"", ""unit_price"": ""61013.96"", ""amount"": ""16196432.13"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011444-1"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T19:06:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011444-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""399.22"", ""unit_price"": ""19042.78"", ""amount"": ""6255723.16"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011444-2"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T19:06:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011444-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""126.78"", ""unit_price"": ""4.98"", ""amount"": ""1009.49"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011444-3"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T19:06:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011444-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""435.12"", ""unit_price"": ""2.04"", ""amount"": ""1013.16"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011444-4"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T19:06:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011444-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""491.07"", ""unit_price"": ""15.35"", ""amount"": ""1000.25"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011444-5"", ""org_id"": ""1006"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T19:06:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011445-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""202.62"", ""unit_price"": ""377027.85"", ""amount"": ""30239840.28"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011445-1"", ""org_id"": ""1004"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T17:42:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011445-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""54.32"", ""unit_price"": ""101060.37"", ""amount"": ""50409885.06"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011445-2"", ""org_id"": ""1004"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T17:42:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011446-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""392.49"", ""unit_price"": ""22131.21"", ""amount"": ""8900160.3"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011446-1"", ""org_id"": ""1013"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T11:15:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011446-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""394.43"", ""unit_price"": ""50900.98"", ""amount"": ""16577966.28"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011446-2"", ""org_id"": ""1013"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-13T11:15:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011447-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""56.01"", ""unit_price"": ""36385.3"", ""amount"": ""14169417.12"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011447-1"", ""org_id"": ""1031"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T00:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011447-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""469.04"", ""unit_price"": ""70182.18"", ""amount"": ""22480887.96"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011447-2"", ""org_id"": ""1031"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T00:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011447-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""139.14"", ""unit_price"": ""168820.19"", ""amount"": ""30442827.19"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011447-3"", ""org_id"": ""1031"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T00:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011447-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""186.32"", ""unit_price"": ""228.55"", ""amount"": ""98580.5"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011447-4"", ""org_id"": ""1031"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T00:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011448-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""463.73"", ""unit_price"": ""491838.85"", ""amount"": ""31546565.42"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011448-1"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T06:09:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011448-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""129.02"", ""unit_price"": ""3.15"", ""amount"": ""1001.9"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011448-2"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T06:09:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011448-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""65.61"", ""unit_price"": ""3.48"", ""amount"": ""1008.96"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011448-3"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T06:09:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011448-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""387.61"", ""unit_price"": ""2.79"", ""amount"": ""1002.58"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011448-4"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T06:09:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011448-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""252.42"", ""unit_price"": ""4.07"", ""amount"": ""994.82"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011448-5"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T06:09:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011449-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""115.0"", ""unit_price"": ""8298.08"", ""amount"": ""1107250.6"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011449-1"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T08:24:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011449-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""162.2"", ""unit_price"": ""68868.31"", ""amount"": ""16104963.31"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011449-2"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T08:24:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011449-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""411.52"", ""unit_price"": ""4507.94"", ""amount"": ""1739632.78"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011449-3"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T08:24:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011449-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""143.2"", ""unit_price"": ""28200.26"", ""amount"": ""3774196.75"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011449-4"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T08:24:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011449-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""318.28"", ""unit_price"": ""2.88"", ""amount"": ""1001.87"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011449-5"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T08:24:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011450-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""66.19"", ""unit_price"": ""33535.02"", ""amount"": ""9310834.53"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00011450-1"", ""org_id"": ""1019"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T14:21:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011451-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""483.75"", ""unit_price"": ""20815.62"", ""amount"": ""2294718.23"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011451-1"", ""org_id"": ""1012"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:42:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011451-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""311.89"", ""unit_price"": ""12.11"", ""amount"": ""1019.36"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011451-2"", ""org_id"": ""1012"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:42:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011451-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""69.33"", ""unit_price"": ""3.84"", ""amount"": ""1001.35"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011451-3"", ""org_id"": ""1012"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:42:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011451-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""55.19"", ""unit_price"": ""23.0"", ""amount"": ""1000.57"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011451-4"", ""org_id"": ""1012"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T10:42:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011452-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""107.37"", ""unit_price"": ""64894.36"", ""amount"": ""30481580.18"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011452-1"", ""org_id"": ""1027"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T06:39:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011453-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""422.03"", ""unit_price"": ""549263.15"", ""amount"": ""11713447.71"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011453-1"", ""org_id"": ""1028"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T01:32:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011453-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""420.4"", ""unit_price"": ""10571.95"", ""amount"": ""4219387.77"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011453-2"", ""org_id"": ""1028"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T01:32:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011453-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""499.85"", ""unit_price"": ""76714.42"", ""amount"": ""11433714.51"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011453-3"", ""org_id"": ""1028"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T01:32:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011453-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""444.71"", ""unit_price"": ""5796.29"", ""amount"": ""1349467.37"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011453-4"", ""org_id"": ""1028"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T01:32:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011453-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""271.15"", ""unit_price"": ""2.13"", ""amount"": ""997.54"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011453-5"", ""org_id"": ""1028"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T01:32:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011454-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""180.77"", ""unit_price"": ""57339.93"", ""amount"": ""26957056.92"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011454-1"", ""org_id"": ""1018"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T20:56:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011454-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""334.46"", ""unit_price"": ""18344.69"", ""amount"": ""9114577.46"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00011454-2"", ""org_id"": ""1018"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T20:56:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00011455-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""275.23"", ""unit_price"": ""15647.46"", ""amount"": ""4328143.9"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00011455-1"", ""org_id"": ""1027"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T19:28:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
