vid,properties
INVL:INV00002667-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""349.82"", ""unit_price"": ""23540.09"", ""amount"": ""5460165.11"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002667-4"", ""org_id"": ""1002"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T22:51:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002667-5,"{""line_number"": ""5"", ""line_type"": ""GOODS"", ""quantity"": ""405.05"", ""unit_price"": ""73419.74"", ""amount"": ""6000910.75"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002667-5"", ""org_id"": ""1002"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T22:51:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002668-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""265.69"", ""unit_price"": ""8411.48"", ""amount"": ""2536000.13"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002668-1"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T19:48:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002668-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""400.4"", ""unit_price"": ""33744.08"", ""amount"": ""15347139.07"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002668-2"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T19:48:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002668-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""440.83"", ""unit_price"": ""5349.46"", ""amount"": ""1377637.46"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002668-3"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T19:48:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002668-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""259.11"", ""unit_price"": ""369916.52"", ""amount"": ""31277436.67"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002668-4"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T19:48:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002669-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""308.32"", ""unit_price"": ""4283.36"", ""amount"": ""717874.98"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002669-1"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T18:30:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002670-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""320.9"", ""unit_price"": ""2210.97"", ""amount"": ""201171.72"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002670-1"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T23:47:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002670-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""279.22"", ""unit_price"": ""1964544.47"", ""amount"": ""24066205.54"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002670-2"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T23:47:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002671-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""190.8"", ""unit_price"": ""3755.63"", ""amount"": ""1080945.08"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002671-1"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T01:31:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002672-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""276.31"", ""unit_price"": ""7221.77"", ""amount"": ""2194399.71"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002672-1"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T19:49:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002672-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""51.22"", ""unit_price"": ""3706.15"", ""amount"": ""492673.8"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002672-2"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T19:49:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002672-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""435.22"", ""unit_price"": ""63860.61"", ""amount"": ""19011609.99"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002672-3"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T19:49:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002672-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""400.22"", ""unit_price"": ""2.43"", ""amount"": ""1011.92"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002672-4"", ""org_id"": ""1001"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T19:49:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002673-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""241.08"", ""unit_price"": ""75880.88"", ""amount"": ""34455612.08"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002673-1"", ""org_id"": ""1005"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T08:57:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002673-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""78.46"", ""unit_price"": ""151094.66"", ""amount"": ""5852022.66"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002673-2"", ""org_id"": ""1005"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T08:57:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002674-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""331.99"", ""unit_price"": ""83659.24"", ""amount"": ""18825967.41"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002674-1"", ""org_id"": ""1002"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T11:14:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002674-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""35.8"", ""unit_price"": ""176115.8"", ""amount"": ""28259836.95"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002674-2"", ""org_id"": ""1002"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T11:14:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002674-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""340.11"", ""unit_price"": ""1064423.85"", ""amount"": ""16356514.42"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002674-3"", ""org_id"": ""1002"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T11:14:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002674-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""38.44"", ""unit_price"": ""21403.33"", ""amount"": ""6262740.72"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002674-4"", ""org_id"": ""1002"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T11:14:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002675-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""442.64"", ""unit_price"": ""10053.31"", ""amount"": ""4135739.33"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002675-1"", ""org_id"": ""1004"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T07:28:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002675-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""212.55"", ""unit_price"": ""36333.52"", ""amount"": ""7682106.17"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002675-2"", ""org_id"": ""1004"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T07:28:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002676-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""243.26"", ""unit_price"": ""5980.61"", ""amount"": ""2317754.04"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002676-1"", ""org_id"": ""1005"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T14:09:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002676-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""237.21"", ""unit_price"": ""48884.3"", ""amount"": ""18681625.01"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002676-2"", ""org_id"": ""1005"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T14:09:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002676-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""67.28"", ""unit_price"": ""11973.11"", ""amount"": ""3492738.73"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002676-3"", ""org_id"": ""1005"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T14:09:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002676-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""82.25"", ""unit_price"": ""80554.43"", ""amount"": ""15679361.81"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002676-4"", ""org_id"": ""1005"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T14:09:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002677-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""62.04"", ""unit_price"": ""168133.26"", ""amount"": ""4505614.1"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002677-1"", ""org_id"": ""1009"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-05T14:36:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002677-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""431.13"", ""unit_price"": ""94467.19"", ""amount"": ""9894290.57"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002677-2"", ""org_id"": ""1009"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-05T14:36:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002678-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""245.36"", ""unit_price"": ""24609.51"", ""amount"": ""4938596.31"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002678-1"", ""org_id"": ""1008"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T01:58:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002678-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""285.73"", ""unit_price"": ""219788.43"", ""amount"": ""16500775.75"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002678-2"", ""org_id"": ""1008"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T01:58:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002678-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""24.98"", ""unit_price"": ""56215.45"", ""amount"": ""6119403.84"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002678-3"", ""org_id"": ""1008"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T01:58:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002679-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""16.6"", ""unit_price"": ""59629.21"", ""amount"": ""19805607.02"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002679-1"", ""org_id"": ""1000"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T17:50:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002679-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""268.56"", ""unit_price"": ""10011.69"", ""amount"": ""4184314.75"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002679-2"", ""org_id"": ""1000"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T17:50:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002679-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""163.02"", ""unit_price"": ""27776.4"", ""amount"": ""7401772.35"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002679-3"", ""org_id"": ""1000"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T17:50:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002680-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""283.82"", ""unit_price"": ""25948.11"", ""amount"": ""607403.09"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00002680-1"", ""org_id"": ""1004"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T19:18:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002681-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""114.79"", ""unit_price"": ""30516.13"", ""amount"": ""14730218.3"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002681-1"", ""org_id"": ""1002"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T06:32:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002681-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""159.3"", ""unit_price"": ""44276.09"", ""amount"": ""7685768.84"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00002681-2"", ""org_id"": ""1002"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T06:32:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002665-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""388.58"", ""unit_price"": ""2796.95"", ""amount"": ""1015518.36"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002665-1"", ""org_id"": ""1004"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T09:52:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00002665-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""173.97"", ""unit_price"": ""14627.06"", ""amount"": ""4875172.12"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00002665-2"", ""org_id"": ""1004"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T09:52:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
