vid,properties
SQ:SQ23182900136UL,"{""qualification_id"": ""SQ23182900136UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-03-19T16:55:11.000000Z"", ""expiry_date"": ""2022-08-23T16:55:11.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2020-03-19T16:55:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900136ISO,"{""qualification_id"": ""SQ23182900136ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-04-12T16:55:11.000000Z"", ""expiry_date"": ""2021-11-26T16:55:11.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2020-04-12T16:55:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900136REA,"{""qualification_id"": ""SQ23182900136REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-06-02T16:55:11.000000Z"", ""expiry_date"": ""2023-05-05T16:55:11.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-02T16:55:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900136CE,"{""qualification_id"": ""SQ23182900136CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-07-24T16:55:11.000000Z"", ""expiry_date"": ""2022-09-09T16:55:11.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-24T16:55:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900137CE,"{""qualification_id"": ""SQ23182900137CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2024-01-02T11:36:51.000000Z"", ""expiry_date"": ""2025-11-18T11:36:51.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-01-02T11:36:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900137ISO,"{""qualification_id"": ""SQ23182900137ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-04-17T11:36:51.000000Z"", ""expiry_date"": ""2024-09-06T11:36:51.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-17T11:36:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900137IAT,"{""qualification_id"": ""SQ23182900137IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2024-03-03T11:36:51.000000Z"", ""expiry_date"": ""2025-05-18T11:36:51.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-03-03T11:36:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900137ISO,"{""qualification_id"": ""SQ23182900137ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""VALID"", ""issue_date"": ""2024-01-24T11:36:51.000000Z"", ""expiry_date"": ""2026-11-26T11:36:51.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-01-24T11:36:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900138ISO,"{""qualification_id"": ""SQ23182900138ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-10-19T11:23:02.000000Z"", ""expiry_date"": ""2025-06-04T11:23:02.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-19T11:23:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900138CE,"{""qualification_id"": ""SQ23182900138CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-03-13T11:23:02.000000Z"", ""expiry_date"": ""2023-09-25T11:23:02.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-13T11:23:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900138REA,"{""qualification_id"": ""SQ23182900138REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-09-20T11:23:02.000000Z"", ""expiry_date"": ""2024-10-03T11:23:02.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-20T11:23:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900138ISO,"{""qualification_id"": ""SQ23182900138ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-06-06T11:23:02.000000Z"", ""expiry_date"": ""2024-11-10T11:23:02.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2022-06-06T11:23:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900139ISO,"{""qualification_id"": ""SQ23182900139ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-07-25T02:26:26.000000Z"", ""expiry_date"": ""2019-05-31T02:26:26.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2017-07-25T02:26:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900139CE,"{""qualification_id"": ""SQ23182900139CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-04-18T02:26:26.000000Z"", ""expiry_date"": ""2020-07-09T02:26:26.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2018-04-18T02:26:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900139ISO,"{""qualification_id"": ""SQ23182900139ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-12-23T02:26:26.000000Z"", ""expiry_date"": ""2020-02-18T02:26:26.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2017-12-23T02:26:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900139RoH,"{""qualification_id"": ""SQ23182900139RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-12-24T02:26:26.000000Z"", ""expiry_date"": ""2019-05-04T02:26:26.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2017-12-24T02:26:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900140REA,"{""qualification_id"": ""SQ23182900140REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-06-17T16:41:27.000000Z"", ""expiry_date"": ""2025-03-20T16:41:27.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2022-06-17T16:41:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900140CE,"{""qualification_id"": ""SQ23182900140CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-12-24T16:41:27.000000Z"", ""expiry_date"": ""2025-05-22T16:41:27.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-24T16:41:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900140ISO,"{""qualification_id"": ""SQ23182900140ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-09-20T16:41:27.000000Z"", ""expiry_date"": ""2024-04-19T16:41:27.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-20T16:41:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900141ISO,"{""qualification_id"": ""SQ23182900141ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-11-18T17:52:37.000000Z"", ""expiry_date"": ""2018-05-20T17:52:37.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-18T17:52:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900141IAT,"{""qualification_id"": ""SQ23182900141IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-05-16T17:52:37.000000Z"", ""expiry_date"": ""2018-03-06T17:52:37.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-16T17:52:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900141CE,"{""qualification_id"": ""SQ23182900141CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-01-04T17:52:37.000000Z"", ""expiry_date"": ""2017-10-12T17:52:37.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2016-01-04T17:52:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900141ISO,"{""qualification_id"": ""SQ23182900141ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-09-20T17:52:37.000000Z"", ""expiry_date"": ""2017-02-09T17:52:37.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-20T17:52:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900142IAT,"{""qualification_id"": ""SQ23182900142IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-08-24T04:31:19.000000Z"", ""expiry_date"": ""2018-08-20T04:31:19.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2016-08-24T04:31:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900142CE,"{""qualification_id"": ""SQ23182900142CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-02-06T04:31:19.000000Z"", ""expiry_date"": ""2017-08-17T04:31:19.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2016-02-06T04:31:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900142ISO,"{""qualification_id"": ""SQ23182900142ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-11-16T04:31:19.000000Z"", ""expiry_date"": ""2017-10-11T04:31:19.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1010"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-16T04:31:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900143IAT,"{""qualification_id"": ""SQ23182900143IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-07-17T18:00:17.000000Z"", ""expiry_date"": ""2024-03-06T18:00:17.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-17T18:00:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900143ISO,"{""qualification_id"": ""SQ23182900143ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-04-27T18:00:17.000000Z"", ""expiry_date"": ""2024-08-15T18:00:17.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-27T18:00:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900143CE,"{""qualification_id"": ""SQ23182900143CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-11-05T18:00:17.000000Z"", ""expiry_date"": ""2022-11-09T18:00:17.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2021-11-05T18:00:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900144UL,"{""qualification_id"": ""SQ23182900144UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-02-13T03:30:08.000000Z"", ""expiry_date"": ""2022-09-05T03:30:08.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2020-02-13T03:30:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900144IAT,"{""qualification_id"": ""SQ23182900144IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-10-27T03:30:08.000000Z"", ""expiry_date"": ""2021-04-28T03:30:08.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-27T03:30:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900144ISO,"{""qualification_id"": ""SQ23182900144ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-11-01T03:30:08.000000Z"", ""expiry_date"": ""2021-10-13T03:30:08.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-01T03:30:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900144ISO,"{""qualification_id"": ""SQ23182900144ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-12-28T03:30:08.000000Z"", ""expiry_date"": ""2022-08-09T03:30:08.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2019-12-28T03:30:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900144CE,"{""qualification_id"": ""SQ23182900144CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-07-14T03:30:08.000000Z"", ""expiry_date"": ""2022-04-12T03:30:08.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-14T03:30:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900145ISO,"{""qualification_id"": ""SQ23182900145ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-04-19T03:34:34.000000Z"", ""expiry_date"": ""2023-06-02T03:34:34.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-19T03:34:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900145CE,"{""qualification_id"": ""SQ23182900145CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-08-10T03:34:34.000000Z"", ""expiry_date"": ""2024-07-15T03:34:34.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-10T03:34:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900146RoH,"{""qualification_id"": ""SQ23182900146RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-09-17T20:16:46.000000Z"", ""expiry_date"": ""2019-04-15T20:16:46.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-17T20:16:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
