vid,properties
RCV:RCV00007964,"{""receipt_number"": ""RCV00007964"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-06-28T20:59:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000108"", ""total_quantity"": ""4278.84"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-28T20:59:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007965,"{""receipt_number"": ""RCV00007965"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-02-16T03:55:56.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000200"", ""total_quantity"": ""3025.99"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T03:55:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007966,"{""receipt_number"": ""RCV00007966"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-08-15T13:53:11.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000196"", ""total_quantity"": ""2046.2"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T13:53:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007967,"{""receipt_number"": ""RCV00007967"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-14T23:07:02.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000007"", ""total_quantity"": ""412.69"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1028"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T23:07:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007968,"{""receipt_number"": ""RCV00007968"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-01-26T20:47:00.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000031"", ""total_quantity"": ""1795.83"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T20:47:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007969,"{""receipt_number"": ""RCV00007969"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-30T16:59:10.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000094"", ""total_quantity"": ""3418.34"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T16:59:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007970,"{""receipt_number"": ""RCV00007970"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-30T18:30:48.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000192"", ""total_quantity"": ""4544.03"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1037"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T18:30:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007971,"{""receipt_number"": ""RCV00007971"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-07-28T23:03:32.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000200"", ""total_quantity"": ""1169.74"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T23:03:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007972,"{""receipt_number"": ""RCV00007972"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-10-05T21:45:37.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000155"", ""total_quantity"": ""5765.58"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T21:45:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007973,"{""receipt_number"": ""RCV00007973"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-02-12T01:23:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000091"", ""total_quantity"": ""3401.04"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-12T01:23:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007974,"{""receipt_number"": ""RCV00007974"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-13T08:47:36.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000168"", ""total_quantity"": ""1784.62"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1015"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-13T08:47:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007975,"{""receipt_number"": ""RCV00007975"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-04-09T21:59:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000026"", ""total_quantity"": ""1948.32"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-09T21:59:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007976,"{""receipt_number"": ""RCV00007976"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-12-05T18:23:32.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000131"", ""total_quantity"": ""1981.76"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T18:23:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007977,"{""receipt_number"": ""RCV00007977"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-06-20T15:45:07.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000006"", ""total_quantity"": ""1430.73"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T15:45:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007978,"{""receipt_number"": ""RCV00007978"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-07T04:57:03.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000121"", ""total_quantity"": ""4249.91"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T04:57:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007979,"{""receipt_number"": ""RCV00007979"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-10-18T23:55:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000101"", ""total_quantity"": ""1500.56"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1038"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T23:55:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007980,"{""receipt_number"": ""RCV00007980"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-08-05T09:09:24.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000164"", ""total_quantity"": ""1914.78"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1014"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-05T09:09:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007981,"{""receipt_number"": ""RCV00007981"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-05-02T14:02:41.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000144"", ""total_quantity"": ""825.35"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T14:02:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007982,"{""receipt_number"": ""RCV00007982"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-02-14T05:18:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000124"", ""total_quantity"": ""1845.51"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T05:18:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007983,"{""receipt_number"": ""RCV00007983"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-10-21T18:14:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000065"", ""total_quantity"": ""2589.73"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T18:14:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007984,"{""receipt_number"": ""RCV00007984"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-02-10T18:21:03.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000071"", ""total_quantity"": ""858.98"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1021"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T18:21:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007985,"{""receipt_number"": ""RCV00007985"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-10-25T07:35:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000154"", ""total_quantity"": ""5593.02"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1017"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T07:35:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007986,"{""receipt_number"": ""RCV00007986"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-06-10T08:18:36.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000039"", ""total_quantity"": ""865.39"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T08:18:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007987,"{""receipt_number"": ""RCV00007987"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-09-22T14:30:52.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000135"", ""total_quantity"": ""4818.2"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1007"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T14:30:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007988,"{""receipt_number"": ""RCV00007988"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-12-17T06:20:23.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000173"", ""total_quantity"": ""5039.39"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-17T06:20:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007989,"{""receipt_number"": ""RCV00007989"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-07-04T07:44:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000129"", ""total_quantity"": ""1308.35"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T07:44:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007990,"{""receipt_number"": ""RCV00007990"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-11-01T07:49:56.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000013"", ""total_quantity"": ""2241.69"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1002"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-01T07:49:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007991,"{""receipt_number"": ""RCV00007991"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-01-11T01:54:51.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000061"", ""total_quantity"": ""4774.55"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T01:54:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007992,"{""receipt_number"": ""RCV00007992"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-08-24T08:58:07.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000085"", ""total_quantity"": ""368.71"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1031"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T08:58:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007993,"{""receipt_number"": ""RCV00007993"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-05-12T13:34:13.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000118"", ""total_quantity"": ""688.54"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T13:34:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007994,"{""receipt_number"": ""RCV00007994"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-11-15T23:48:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000001"", ""total_quantity"": ""5289.59"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T23:48:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007995,"{""receipt_number"": ""RCV00007995"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-03-10T07:45:04.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000111"", ""total_quantity"": ""2234.99"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-10T07:45:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007996,"{""receipt_number"": ""RCV00007996"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-22T21:39:57.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000168"", ""total_quantity"": ""738.44"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T21:39:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007997,"{""receipt_number"": ""RCV00007997"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-02-17T11:16:48.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000193"", ""total_quantity"": ""1538.63"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1024"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T11:16:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007998,"{""receipt_number"": ""RCV00007998"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-07T09:26:44.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000151"", ""total_quantity"": ""3007.4"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T09:26:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00007999,"{""receipt_number"": ""RCV00007999"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-06-03T13:11:43.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000007"", ""total_quantity"": ""5621.36"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T13:11:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00008000,"{""receipt_number"": ""RCV00008000"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-25T17:00:42.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000098"", ""total_quantity"": ""2944.58"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T17:00:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
