vid,properties
SHPL:SHP00006978-1,"{""line_number"": ""1"", ""shipped_quantity"": ""206.99"", ""uom"": ""EA"", ""lot_number"": ""LOT202409083924"", ""serial_number"": ""SN845903874"", ""org_id"": ""1037"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T19:15:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006978-2,"{""line_number"": ""2"", ""shipped_quantity"": ""63.83"", ""uom"": ""L"", ""lot_number"": ""LOT202409081375"", ""serial_number"": """", ""org_id"": ""1037"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T19:15:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006978-3,"{""line_number"": ""3"", ""shipped_quantity"": ""435.18"", ""uom"": ""EA"", ""lot_number"": ""LOT202409087192"", ""serial_number"": """", ""org_id"": ""1037"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T19:15:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006978-4,"{""line_number"": ""4"", ""shipped_quantity"": ""344.14"", ""uom"": ""KG"", ""lot_number"": ""LOT202409086573"", ""serial_number"": """", ""org_id"": ""1037"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T19:15:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006979-1,"{""line_number"": ""1"", ""shipped_quantity"": ""273.06"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601179647"", ""serial_number"": """", ""org_id"": ""1038"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T17:08:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006980-1,"{""line_number"": ""1"", ""shipped_quantity"": ""31.39"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501071938"", ""serial_number"": ""SN392944231"", ""org_id"": ""1021"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T08:10:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006981-1,"{""line_number"": ""1"", ""shipped_quantity"": ""201.98"", ""uom"": ""L"", ""lot_number"": ""LOT202504029309"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T05:39:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006981-2,"{""line_number"": ""2"", ""shipped_quantity"": ""379.17"", ""uom"": ""L"", ""lot_number"": ""LOT202504029640"", ""serial_number"": ""SN424682652"", ""org_id"": ""1001"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T05:39:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006982-1,"{""line_number"": ""1"", ""shipped_quantity"": ""216.66"", ""uom"": ""EA"", ""lot_number"": ""LOT202408089081"", ""serial_number"": ""SN569488621"", ""org_id"": ""1008"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T21:02:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006982-2,"{""line_number"": ""2"", ""shipped_quantity"": ""495.41"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408083053"", ""serial_number"": ""SN858886853"", ""org_id"": ""1008"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T21:02:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006982-3,"{""line_number"": ""3"", ""shipped_quantity"": ""478.68"", ""uom"": ""KG"", ""lot_number"": ""LOT202408085924"", ""serial_number"": ""SN439305571"", ""org_id"": ""1008"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T21:02:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006982-4,"{""line_number"": ""4"", ""shipped_quantity"": ""263.64"", ""uom"": ""L"", ""lot_number"": ""LOT202408081114"", ""serial_number"": ""SN487679180"", ""org_id"": ""1008"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T21:02:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006982-5,"{""line_number"": ""5"", ""shipped_quantity"": ""362.29"", ""uom"": ""M"", ""lot_number"": ""LOT202408088300"", ""serial_number"": ""SN181169522"", ""org_id"": ""1008"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T21:02:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006983-1,"{""line_number"": ""1"", ""shipped_quantity"": ""451.78"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410064001"", ""serial_number"": ""SN610086454"", ""org_id"": ""1025"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T02:11:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006983-2,"{""line_number"": ""2"", ""shipped_quantity"": ""225.61"", ""uom"": ""M"", ""lot_number"": ""LOT202410062255"", ""serial_number"": ""SN122357868"", ""org_id"": ""1025"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T02:11:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006983-3,"{""line_number"": ""3"", ""shipped_quantity"": ""17.1"", ""uom"": ""KG"", ""lot_number"": ""LOT202410067859"", ""serial_number"": ""SN838852703"", ""org_id"": ""1025"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T02:11:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006983-4,"{""line_number"": ""4"", ""shipped_quantity"": ""240.05"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410066006"", ""serial_number"": """", ""org_id"": ""1025"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T02:11:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006984-1,"{""line_number"": ""1"", ""shipped_quantity"": ""255.33"", ""uom"": ""EA"", ""lot_number"": ""LOT202505201050"", ""serial_number"": ""SN567477297"", ""org_id"": ""1035"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-20T10:57:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006984-2,"{""line_number"": ""2"", ""shipped_quantity"": ""437.81"", ""uom"": ""M"", ""lot_number"": ""LOT202505205372"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-20T10:57:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006984-3,"{""line_number"": ""3"", ""shipped_quantity"": ""328.42"", ""uom"": ""KG"", ""lot_number"": ""LOT202505204352"", ""serial_number"": ""SN427636733"", ""org_id"": ""1035"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-20T10:57:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006984-4,"{""line_number"": ""4"", ""shipped_quantity"": ""340.43"", ""uom"": ""KG"", ""lot_number"": ""LOT202505202594"", ""serial_number"": ""SN322052339"", ""org_id"": ""1035"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-20T10:57:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006985-1,"{""line_number"": ""1"", ""shipped_quantity"": ""214.65"", ""uom"": ""EA"", ""lot_number"": ""LOT202602231231"", ""serial_number"": ""SN942407694"", ""org_id"": ""1025"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T04:33:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006985-2,"{""line_number"": ""2"", ""shipped_quantity"": ""34.14"", ""uom"": ""EA"", ""lot_number"": ""LOT202602238810"", ""serial_number"": """", ""org_id"": ""1025"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T04:33:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006985-3,"{""line_number"": ""3"", ""shipped_quantity"": ""472.34"", ""uom"": ""BOX"", ""lot_number"": ""LOT202602231173"", ""serial_number"": ""SN956772478"", ""org_id"": ""1025"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T04:33:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006985-4,"{""line_number"": ""4"", ""shipped_quantity"": ""100.45"", ""uom"": ""EA"", ""lot_number"": ""LOT202602231308"", ""serial_number"": """", ""org_id"": ""1025"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T04:33:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006985-5,"{""line_number"": ""5"", ""shipped_quantity"": ""171.41"", ""uom"": ""EA"", ""lot_number"": ""LOT202602239430"", ""serial_number"": """", ""org_id"": ""1025"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T04:33:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006986-1,"{""line_number"": ""1"", ""shipped_quantity"": ""352.52"", ""uom"": ""L"", ""lot_number"": ""LOT202507022445"", ""serial_number"": ""SN477024986"", ""org_id"": ""1026"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T10:50:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006986-2,"{""line_number"": ""2"", ""shipped_quantity"": ""138.14"", ""uom"": ""KG"", ""lot_number"": ""LOT202507029161"", ""serial_number"": """", ""org_id"": ""1026"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T10:50:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006986-3,"{""line_number"": ""3"", ""shipped_quantity"": ""499.47"", ""uom"": ""M"", ""lot_number"": ""LOT202507025511"", ""serial_number"": ""SN907437363"", ""org_id"": ""1026"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T10:50:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006986-4,"{""line_number"": ""4"", ""shipped_quantity"": ""459.68"", ""uom"": ""M"", ""lot_number"": ""LOT202507026187"", ""serial_number"": """", ""org_id"": ""1026"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T10:50:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006987-1,"{""line_number"": ""1"", ""shipped_quantity"": ""328.95"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406267101"", ""serial_number"": ""SN840663082"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T13:13:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006987-2,"{""line_number"": ""2"", ""shipped_quantity"": ""164.11"", ""uom"": ""BOX"", ""lot_number"": ""LOT202406261337"", ""serial_number"": ""SN895238375"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T13:13:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006987-3,"{""line_number"": ""3"", ""shipped_quantity"": ""476.11"", ""uom"": ""L"", ""lot_number"": ""LOT202406265265"", ""serial_number"": ""SN686438722"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T13:13:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006988-1,"{""line_number"": ""1"", ""shipped_quantity"": ""296.31"", ""uom"": ""EA"", ""lot_number"": ""LOT202501259335"", ""serial_number"": ""SN514558236"", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T04:43:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006988-2,"{""line_number"": ""2"", ""shipped_quantity"": ""260.15"", ""uom"": ""KG"", ""lot_number"": ""LOT202501252687"", ""serial_number"": ""SN486623086"", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T04:43:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006988-3,"{""line_number"": ""3"", ""shipped_quantity"": ""170.16"", ""uom"": ""EA"", ""lot_number"": ""LOT202501253053"", ""serial_number"": ""SN539571711"", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T04:43:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006988-4,"{""line_number"": ""4"", ""shipped_quantity"": ""439.71"", ""uom"": ""EA"", ""lot_number"": ""LOT202501252814"", ""serial_number"": ""SN855173923"", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T04:43:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006988-5,"{""line_number"": ""5"", ""shipped_quantity"": ""46.48"", ""uom"": ""M"", ""lot_number"": ""LOT202501256369"", ""serial_number"": ""SN493791332"", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T04:43:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006989-1,"{""line_number"": ""1"", ""shipped_quantity"": ""482.76"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601056740"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T03:27:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006989-2,"{""line_number"": ""2"", ""shipped_quantity"": ""226.82"", ""uom"": ""M"", ""lot_number"": ""LOT202601059721"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T03:27:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006990-1,"{""line_number"": ""1"", ""shipped_quantity"": ""334.32"", ""uom"": ""EA"", ""lot_number"": ""LOT202503267874"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T06:12:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006990-2,"{""line_number"": ""2"", ""shipped_quantity"": ""389.35"", ""uom"": ""BOX"", ""lot_number"": ""LOT202503267594"", ""serial_number"": ""SN623808545"", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T06:12:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006990-3,"{""line_number"": ""3"", ""shipped_quantity"": ""50.28"", ""uom"": ""L"", ""lot_number"": ""LOT202503262600"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T06:12:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006990-4,"{""line_number"": ""4"", ""shipped_quantity"": ""184.73"", ""uom"": ""KG"", ""lot_number"": ""LOT202503265331"", ""serial_number"": ""SN216785880"", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T06:12:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006991-1,"{""line_number"": ""1"", ""shipped_quantity"": ""344.7"", ""uom"": ""M"", ""lot_number"": ""LOT202412074132"", ""serial_number"": """", ""org_id"": ""1025"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T21:24:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00006991-2,"{""line_number"": ""2"", ""shipped_quantity"": ""328.28"", ""uom"": ""EA"", ""lot_number"": ""LOT202412072545"", ""serial_number"": """", ""org_id"": ""1025"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T21:24:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
