vid,properties
SHPL:SHP00001533-2,"{""line_number"": ""2"", ""shipped_quantity"": ""17.3"", ""uom"": ""KG"", ""lot_number"": ""LOT202507088836"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T01:02:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001534-1,"{""line_number"": ""1"", ""shipped_quantity"": ""51.71"", ""uom"": ""KG"", ""lot_number"": ""LOT202510135307"", ""serial_number"": ""SN596197981"", ""org_id"": ""1002"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T19:36:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001534-2,"{""line_number"": ""2"", ""shipped_quantity"": ""320.19"", ""uom"": ""EA"", ""lot_number"": ""LOT202510133549"", ""serial_number"": ""SN817306724"", ""org_id"": ""1002"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T19:36:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001535-1,"{""line_number"": ""1"", ""shipped_quantity"": ""484.21"", ""uom"": ""KG"", ""lot_number"": ""LOT202405138162"", ""serial_number"": ""SN364075965"", ""org_id"": ""1008"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T13:46:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001536-1,"{""line_number"": ""1"", ""shipped_quantity"": ""65.02"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411284002"", ""serial_number"": ""SN690648783"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T05:04:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001536-2,"{""line_number"": ""2"", ""shipped_quantity"": ""365.28"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411287579"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T05:04:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001536-3,"{""line_number"": ""3"", ""shipped_quantity"": ""376.17"", ""uom"": ""EA"", ""lot_number"": ""LOT202411282972"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T05:04:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001536-4,"{""line_number"": ""4"", ""shipped_quantity"": ""227.33"", ""uom"": ""M"", ""lot_number"": ""LOT202411286146"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T05:04:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001536-5,"{""line_number"": ""5"", ""shipped_quantity"": ""51.66"", ""uom"": ""M"", ""lot_number"": ""LOT202411281147"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T05:04:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001537-1,"{""line_number"": ""1"", ""shipped_quantity"": ""187.0"", ""uom"": ""KG"", ""lot_number"": ""LOT202511145081"", ""serial_number"": ""SN194102996"", ""org_id"": ""1005"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T18:37:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001537-2,"{""line_number"": ""2"", ""shipped_quantity"": ""469.72"", ""uom"": ""EA"", ""lot_number"": ""LOT202511142693"", ""serial_number"": ""SN519791515"", ""org_id"": ""1005"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-14T18:37:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001538-1,"{""line_number"": ""1"", ""shipped_quantity"": ""231.6"", ""uom"": ""KG"", ""lot_number"": ""LOT202502283276"", ""serial_number"": ""SN922868838"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T14:31:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001538-2,"{""line_number"": ""2"", ""shipped_quantity"": ""141.36"", ""uom"": ""M"", ""lot_number"": ""LOT202502283263"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T14:31:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001538-3,"{""line_number"": ""3"", ""shipped_quantity"": ""169.48"", ""uom"": ""L"", ""lot_number"": ""LOT202502289111"", ""serial_number"": ""SN354157025"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T14:31:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001538-4,"{""line_number"": ""4"", ""shipped_quantity"": ""81.44"", ""uom"": ""L"", ""lot_number"": ""LOT202502285718"", ""serial_number"": ""SN203166628"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T14:31:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001539-1,"{""line_number"": ""1"", ""shipped_quantity"": ""455.47"", ""uom"": ""L"", ""lot_number"": ""LOT202502265557"", ""serial_number"": ""SN933765938"", ""org_id"": ""1002"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T11:17:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001539-2,"{""line_number"": ""2"", ""shipped_quantity"": ""301.04"", ""uom"": ""L"", ""lot_number"": ""LOT202502264063"", ""serial_number"": ""SN777316698"", ""org_id"": ""1002"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T11:17:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001539-3,"{""line_number"": ""3"", ""shipped_quantity"": ""491.62"", ""uom"": ""BOX"", ""lot_number"": ""LOT202502265797"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T11:17:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001539-4,"{""line_number"": ""4"", ""shipped_quantity"": ""453.71"", ""uom"": ""KG"", ""lot_number"": ""LOT202502267949"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T11:17:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001539-5,"{""line_number"": ""5"", ""shipped_quantity"": ""48.19"", ""uom"": ""EA"", ""lot_number"": ""LOT202502263408"", ""serial_number"": ""SN353105596"", ""org_id"": ""1002"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T11:17:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001540-1,"{""line_number"": ""1"", ""shipped_quantity"": ""21.03"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511071020"", ""serial_number"": ""SN980355384"", ""org_id"": ""1001"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T18:20:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001541-1,"{""line_number"": ""1"", ""shipped_quantity"": ""275.51"", ""uom"": ""M"", ""lot_number"": ""LOT202504245201"", ""serial_number"": ""SN350916925"", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T23:10:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001541-2,"{""line_number"": ""2"", ""shipped_quantity"": ""277.52"", ""uom"": ""EA"", ""lot_number"": ""LOT202504247046"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T23:10:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001541-3,"{""line_number"": ""3"", ""shipped_quantity"": ""385.66"", ""uom"": ""EA"", ""lot_number"": ""LOT202504243802"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T23:10:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001541-4,"{""line_number"": ""4"", ""shipped_quantity"": ""319.09"", ""uom"": ""L"", ""lot_number"": ""LOT202504246459"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T23:10:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001542-1,"{""line_number"": ""1"", ""shipped_quantity"": ""142.08"", ""uom"": ""KG"", ""lot_number"": ""LOT202602262354"", ""serial_number"": ""SN625422524"", ""org_id"": ""1008"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T09:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001542-2,"{""line_number"": ""2"", ""shipped_quantity"": ""494.49"", ""uom"": ""EA"", ""lot_number"": ""LOT202602265490"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T09:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001542-3,"{""line_number"": ""3"", ""shipped_quantity"": ""409.44"", ""uom"": ""M"", ""lot_number"": ""LOT202602265640"", ""serial_number"": ""SN838281931"", ""org_id"": ""1008"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T09:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001542-4,"{""line_number"": ""4"", ""shipped_quantity"": ""109.58"", ""uom"": ""M"", ""lot_number"": ""LOT202602269399"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T09:08:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001543-1,"{""line_number"": ""1"", ""shipped_quantity"": ""292.53"", ""uom"": ""L"", ""lot_number"": ""LOT202507113838"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T23:54:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001543-2,"{""line_number"": ""2"", ""shipped_quantity"": ""163.06"", ""uom"": ""KG"", ""lot_number"": ""LOT202507113162"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T23:54:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001543-3,"{""line_number"": ""3"", ""shipped_quantity"": ""27.03"", ""uom"": ""EA"", ""lot_number"": ""LOT202507117120"", ""serial_number"": ""SN938352038"", ""org_id"": ""1003"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T23:54:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001543-4,"{""line_number"": ""4"", ""shipped_quantity"": ""143.83"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507116807"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-11T23:54:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001544-1,"{""line_number"": ""1"", ""shipped_quantity"": ""223.08"", ""uom"": ""L"", ""lot_number"": ""LOT202508297814"", ""serial_number"": ""SN287717425"", ""org_id"": ""1001"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T08:52:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001544-2,"{""line_number"": ""2"", ""shipped_quantity"": ""94.3"", ""uom"": ""L"", ""lot_number"": ""LOT202508296811"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T08:52:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001544-3,"{""line_number"": ""3"", ""shipped_quantity"": ""175.45"", ""uom"": ""EA"", ""lot_number"": ""LOT202508298079"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T08:52:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001544-4,"{""line_number"": ""4"", ""shipped_quantity"": ""189.31"", ""uom"": ""KG"", ""lot_number"": ""LOT202508299756"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T08:52:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001545-1,"{""line_number"": ""1"", ""shipped_quantity"": ""29.6"", ""uom"": ""KG"", ""lot_number"": ""LOT202505146516"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T11:56:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001545-2,"{""line_number"": ""2"", ""shipped_quantity"": ""272.06"", ""uom"": ""L"", ""lot_number"": ""LOT202505144054"", ""serial_number"": ""SN360968890"", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T11:56:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001545-3,"{""line_number"": ""3"", ""shipped_quantity"": ""390.52"", ""uom"": ""BOX"", ""lot_number"": ""LOT202505143812"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T11:56:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001545-4,"{""line_number"": ""4"", ""shipped_quantity"": ""462.49"", ""uom"": ""M"", ""lot_number"": ""LOT202505149972"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T11:56:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001546-1,"{""line_number"": ""1"", ""shipped_quantity"": ""87.47"", ""uom"": ""EA"", ""lot_number"": ""LOT202501231110"", ""serial_number"": ""SN833826554"", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T18:52:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001546-2,"{""line_number"": ""2"", ""shipped_quantity"": ""344.24"", ""uom"": ""EA"", ""lot_number"": ""LOT202501238178"", ""serial_number"": ""SN188165794"", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T18:52:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001546-3,"{""line_number"": ""3"", ""shipped_quantity"": ""25.79"", ""uom"": ""EA"", ""lot_number"": ""LOT202501231403"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T18:52:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001546-4,"{""line_number"": ""4"", ""shipped_quantity"": ""65.97"", ""uom"": ""M"", ""lot_number"": ""LOT202501234999"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T18:52:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00001546-5,"{""line_number"": ""5"", ""shipped_quantity"": ""160.08"", ""uom"": ""M"", ""lot_number"": ""LOT202501232322"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T18:52:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:52.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
