vid,properties
CNT:CNT000269,"{""contract_number"": ""CNT000269"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000269"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-11T05:32:56.000000Z"", ""end_date"": ""2026-10-20T05:32:56.000000Z"", ""total_amount"": ""3432995.93"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000269"", ""org_id"": ""1010"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T05:32:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000270,"{""contract_number"": ""CNT000270"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000270"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-20T13:41:30.000000Z"", ""end_date"": ""2026-10-01T13:41:30.000000Z"", ""total_amount"": ""3039257.92"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000270"", ""org_id"": ""1014"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T13:41:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000271,"{""contract_number"": ""CNT000271"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000271"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-25T07:30:40.000000Z"", ""end_date"": ""2025-12-20T07:30:40.000000Z"", ""total_amount"": ""1669706.37"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000271"", ""org_id"": ""1007"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T07:30:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000272,"{""contract_number"": ""CNT000272"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000272"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-18T15:54:36.000000Z"", ""end_date"": ""2026-08-24T15:54:36.000000Z"", ""total_amount"": ""1756900.1"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000272"", ""org_id"": ""1007"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T15:54:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000273,"{""contract_number"": ""CNT000273"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000273"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-15T17:56:59.000000Z"", ""end_date"": ""2025-10-19T17:56:59.000000Z"", ""total_amount"": ""8066991.72"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000273"", ""org_id"": ""1002"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T17:56:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000274,"{""contract_number"": ""CNT000274"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000274"", ""status"": ""ACTIVE"", ""start_date"": ""2024-08-25T10:42:47.000000Z"", ""end_date"": ""2027-03-04T10:42:47.000000Z"", ""total_amount"": ""6013980.38"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000274"", ""org_id"": ""1004"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T10:42:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000275,"{""contract_number"": ""CNT000275"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000275"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-11T10:31:16.000000Z"", ""end_date"": ""2027-06-18T10:31:16.000000Z"", ""total_amount"": ""2790957.77"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000275"", ""org_id"": ""1001"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T10:31:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000276,"{""contract_number"": ""CNT000276"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000276"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-13T01:27:23.000000Z"", ""end_date"": ""2027-10-21T01:27:23.000000Z"", ""total_amount"": ""9134064.01"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000276"", ""org_id"": ""1001"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T01:27:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000277,"{""contract_number"": ""CNT000277"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000277"", ""status"": ""EXPIRED"", ""start_date"": ""2025-06-13T01:41:20.000000Z"", ""end_date"": ""2026-04-14T01:41:20.000000Z"", ""total_amount"": ""8891048.75"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000277"", ""org_id"": ""1009"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-13T01:41:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000278,"{""contract_number"": ""CNT000278"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000278"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-07T03:20:48.000000Z"", ""end_date"": ""2025-07-12T03:20:48.000000Z"", ""total_amount"": ""8136564.09"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000278"", ""org_id"": ""1000"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T03:20:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000279,"{""contract_number"": ""CNT000279"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000279"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-22T00:50:03.000000Z"", ""end_date"": ""2027-08-11T00:50:03.000000Z"", ""total_amount"": ""6149549.62"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000279"", ""org_id"": ""1011"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T00:50:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000280,"{""contract_number"": ""CNT000280"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000280"", ""status"": ""EXPIRED"", ""start_date"": ""2025-05-31T19:57:15.000000Z"", ""end_date"": ""2025-12-24T19:57:15.000000Z"", ""total_amount"": ""3450185.03"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000280"", ""org_id"": ""1011"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T19:57:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000281,"{""contract_number"": ""CNT000281"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000281"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-27T18:18:04.000000Z"", ""end_date"": ""2027-07-15T18:18:04.000000Z"", ""total_amount"": ""2682520.4"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000281"", ""org_id"": ""1010"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T18:18:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000282,"{""contract_number"": ""CNT000282"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000282"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-04T13:34:57.000000Z"", ""end_date"": ""2028-02-22T13:34:57.000000Z"", ""total_amount"": ""2673418.31"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000282"", ""org_id"": ""1011"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T13:34:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000283,"{""contract_number"": ""CNT000283"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000283"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-13T23:00:43.000000Z"", ""end_date"": ""2026-10-27T23:00:43.000000Z"", ""total_amount"": ""2208662.7"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000283"", ""org_id"": ""1002"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T23:00:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000284,"{""contract_number"": ""CNT000284"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000284"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-02T11:53:30.000000Z"", ""end_date"": ""2027-03-18T11:53:30.000000Z"", ""total_amount"": ""8873414.45"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000284"", ""org_id"": ""1005"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T11:53:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000285,"{""contract_number"": ""CNT000285"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000285"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-08T19:01:24.000000Z"", ""end_date"": ""2028-06-04T19:01:24.000000Z"", ""total_amount"": ""9271435.9"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000285"", ""org_id"": ""1003"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T19:01:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000286,"{""contract_number"": ""CNT000286"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000286"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-06T03:53:43.000000Z"", ""end_date"": ""2027-02-09T03:53:43.000000Z"", ""total_amount"": ""9637811.6"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000286"", ""org_id"": ""1010"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-06T03:53:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000287,"{""contract_number"": ""CNT000287"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000287"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-24T13:35:07.000000Z"", ""end_date"": ""2025-10-10T13:35:07.000000Z"", ""total_amount"": ""6825328.77"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000287"", ""org_id"": ""1012"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T13:35:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000288,"{""contract_number"": ""CNT000288"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000288"", ""status"": ""EXPIRED"", ""start_date"": ""2025-05-28T17:33:40.000000Z"", ""end_date"": ""2026-02-04T17:33:40.000000Z"", ""total_amount"": ""4695190.54"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000288"", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:33:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000289,"{""contract_number"": ""CNT000289"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000289"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-18T00:44:17.000000Z"", ""end_date"": ""2027-07-01T00:44:17.000000Z"", ""total_amount"": ""8697764.29"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000289"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T00:44:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000290,"{""contract_number"": ""CNT000290"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000290"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-20T02:41:05.000000Z"", ""end_date"": ""2027-11-17T02:41:05.000000Z"", ""total_amount"": ""4578723.48"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000290"", ""org_id"": ""1003"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T02:41:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000291,"{""contract_number"": ""CNT000291"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000291"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-03T01:30:47.000000Z"", ""end_date"": ""2026-10-29T01:30:47.000000Z"", ""total_amount"": ""2290467.23"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000291"", ""org_id"": ""1000"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T01:30:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000292,"{""contract_number"": ""CNT000292"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000292"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-21T11:21:03.000000Z"", ""end_date"": ""2027-10-24T11:21:03.000000Z"", ""total_amount"": ""1661373.17"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000292"", ""org_id"": ""1013"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T11:21:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000293,"{""contract_number"": ""CNT000293"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000293"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-21T02:35:03.000000Z"", ""end_date"": ""2027-05-24T02:35:03.000000Z"", ""total_amount"": ""3348264.28"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000293"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T02:35:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000294,"{""contract_number"": ""CNT000294"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000294"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-14T05:35:44.000000Z"", ""end_date"": ""2027-05-09T05:35:44.000000Z"", ""total_amount"": ""494045.26"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000294"", ""org_id"": ""1007"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T05:35:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000295,"{""contract_number"": ""CNT000295"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000295"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-12T01:13:58.000000Z"", ""end_date"": ""2027-05-18T01:13:58.000000Z"", ""total_amount"": ""376777.52"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000295"", ""org_id"": ""1001"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T01:13:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000296,"{""contract_number"": ""CNT000296"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000296"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-27T15:00:15.000000Z"", ""end_date"": ""2027-10-26T15:00:15.000000Z"", ""total_amount"": ""4813306.69"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000296"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T15:00:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000297,"{""contract_number"": ""CNT000297"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000297"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-08T23:11:29.000000Z"", ""end_date"": ""2025-08-23T23:11:29.000000Z"", ""total_amount"": ""4529570.23"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000297"", ""org_id"": ""1002"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T23:11:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000298,"{""contract_number"": ""CNT000298"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000298"", ""status"": ""EXPIRED"", ""start_date"": ""2025-02-11T15:03:54.000000Z"", ""end_date"": ""2025-09-27T15:03:54.000000Z"", ""total_amount"": ""6408934.06"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000298"", ""org_id"": ""1013"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-11T15:03:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000299,"{""contract_number"": ""CNT000299"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000299"", ""status"": ""EXPIRED"", ""start_date"": ""2025-07-26T10:38:00.000000Z"", ""end_date"": ""2026-03-15T10:38:00.000000Z"", ""total_amount"": ""644958.42"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000299"", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T10:38:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
