vid,properties
APR:APR0000015271,"{""approval_id"": ""APR0000015271"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006530"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000147"", ""approval_date"": ""2024-10-06T20:58:03.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1017"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T20:58:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015272,"{""approval_id"": ""APR0000015272"", ""doc_type"": ""PO"", ""doc_number"": ""PO00006704"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000192"", ""approval_date"": ""2025-07-29T09:26:43.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1028"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T09:26:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015273,"{""approval_id"": ""APR0000015273"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006374"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000071"", ""approval_date"": ""2025-07-16T20:56:44.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1009"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T20:56:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015274,"{""approval_id"": ""APR0000015274"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000078"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000039"", ""approval_date"": ""2024-04-09T17:56:32.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1010"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T17:56:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015275,"{""approval_id"": ""APR0000015275"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002540"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000058"", ""approval_date"": ""2024-12-02T18:45:00.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1039"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T18:45:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015276,"{""approval_id"": ""APR0000015276"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005205"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000028"", ""approval_date"": ""2025-10-07T22:14:04.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1027"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T22:14:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015277,"{""approval_id"": ""APR0000015277"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000200"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000192"", ""approval_date"": ""2024-10-06T20:12:14.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1018"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T20:12:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015278,"{""approval_id"": ""APR0000015278"", ""doc_type"": ""PO"", ""doc_number"": ""PO00009456"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000040"", ""approval_date"": ""2024-09-07T20:58:15.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1013"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T20:58:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015279,"{""approval_id"": ""APR0000015279"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00012751"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000177"", ""approval_date"": ""2024-05-11T19:07:21.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1026"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-11T19:07:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015280,"{""approval_id"": ""APR0000015280"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000652"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000175"", ""approval_date"": ""2024-11-19T20:18:02.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1027"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T20:18:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015281,"{""approval_id"": ""APR0000015281"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003144"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000004"", ""approval_date"": ""2025-03-05T22:18:39.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1028"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T22:18:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015282,"{""approval_id"": ""APR0000015282"", ""doc_type"": ""SO"", ""doc_number"": ""SO00002293"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000092"", ""approval_date"": ""2025-03-02T11:42:12.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1031"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-02T11:42:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015283,"{""approval_id"": ""APR0000015283"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00009081"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000032"", ""approval_date"": ""2024-09-24T18:11:21.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1029"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T18:11:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015284,"{""approval_id"": ""APR0000015284"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006632"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000051"", ""approval_date"": ""2025-02-15T14:34:36.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1032"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T14:34:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015285,"{""approval_id"": ""APR0000015285"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00004573"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000093"", ""approval_date"": ""2024-10-31T19:12:43.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1016"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-31T19:12:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015286,"{""approval_id"": ""APR0000015286"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00004880"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000013"", ""approval_date"": ""2025-05-05T18:06:39.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1037"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T18:06:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015287,"{""approval_id"": ""APR0000015287"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000914"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000061"", ""approval_date"": ""2024-12-18T06:26:03.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1026"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T06:26:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015288,"{""approval_id"": ""APR0000015288"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000703"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000134"", ""approval_date"": ""2026-02-08T13:59:37.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1023"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-08T13:59:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015289,"{""approval_id"": ""APR0000015289"", ""doc_type"": ""PO"", ""doc_number"": ""PO00009008"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000025"", ""approval_date"": ""2025-07-31T16:39:12.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1037"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-31T16:39:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015290,"{""approval_id"": ""APR0000015290"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003797"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000124"", ""approval_date"": ""2025-09-04T21:23:48.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1012"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T21:23:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015291,"{""approval_id"": ""APR0000015291"", ""doc_type"": ""PO"", ""doc_number"": ""PO00011716"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000111"", ""approval_date"": ""2025-12-18T10:42:57.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1029"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T10:42:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015292,"{""approval_id"": ""APR0000015292"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000598"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000154"", ""approval_date"": ""2024-10-29T13:30:44.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1007"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T13:30:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015293,"{""approval_id"": ""APR0000015293"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003253"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000019"", ""approval_date"": ""2026-01-19T11:23:10.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1013"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T11:23:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015294,"{""approval_id"": ""APR0000015294"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006362"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000046"", ""approval_date"": ""2024-05-21T21:04:03.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1021"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T21:04:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015295,"{""approval_id"": ""APR0000015295"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006421"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000135"", ""approval_date"": ""2024-06-15T22:13:46.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T22:13:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015296,"{""approval_id"": ""APR0000015296"", ""doc_type"": ""PO"", ""doc_number"": ""PO00001010"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000068"", ""approval_date"": ""2024-05-17T19:33:40.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1032"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T19:33:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015297,"{""approval_id"": ""APR0000015297"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00007121"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000160"", ""approval_date"": ""2025-04-11T10:50:43.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1016"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T10:50:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015298,"{""approval_id"": ""APR0000015298"", ""doc_type"": ""SO"", ""doc_number"": ""SO00003778"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000125"", ""approval_date"": ""2025-02-04T14:42:15.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1009"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T14:42:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015299,"{""approval_id"": ""APR0000015299"", ""doc_type"": ""SO"", ""doc_number"": ""SO00002923"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000070"", ""approval_date"": ""2024-11-09T14:45:27.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1025"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T14:45:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015300,"{""approval_id"": ""APR0000015300"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00010834"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000135"", ""approval_date"": ""2024-08-06T17:11:13.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1016"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-06T17:11:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015301,"{""approval_id"": ""APR0000015301"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002040"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000021"", ""approval_date"": ""2025-01-18T13:22:25.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1002"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T13:22:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015302,"{""approval_id"": ""APR0000015302"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000340"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000147"", ""approval_date"": ""2025-08-06T05:53:31.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T05:53:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015303,"{""approval_id"": ""APR0000015303"", ""doc_type"": ""PO"", ""doc_number"": ""PO00004119"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000155"", ""approval_date"": ""2024-04-03T22:45:49.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1013"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-03T22:45:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015304,"{""approval_id"": ""APR0000015304"", ""doc_type"": ""SO"", ""doc_number"": ""SO00004144"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000151"", ""approval_date"": ""2024-05-16T20:32:30.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1037"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T20:32:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015305,"{""approval_id"": ""APR0000015305"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000575"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000029"", ""approval_date"": ""2024-11-14T20:31:58.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1011"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T20:31:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000015306,"{""approval_id"": ""APR0000015306"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002277"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000068"", ""approval_date"": ""2025-07-02T06:01:45.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1030"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T06:01:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:23.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
