vid,properties
RCVL:RCV00001691-4,"{""line_number"": ""4"", ""received_quantity"": ""1814.21"", ""accepted_quantity"": ""1791.86"", ""rejected_quantity"": ""22.35"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408028328"", ""sublocation"": ""SL26"", ""org_id"": ""1001"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T10:39:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001691-5,"{""line_number"": ""5"", ""received_quantity"": ""338.21"", ""accepted_quantity"": ""332.97"", ""rejected_quantity"": ""5.24"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408025436"", ""sublocation"": ""SL17"", ""org_id"": ""1001"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T10:39:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001692-1,"{""line_number"": ""1"", ""received_quantity"": ""821.01"", ""accepted_quantity"": ""792.91"", ""rejected_quantity"": ""28.1"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410179212"", ""sublocation"": ""SL01"", ""org_id"": ""1008"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T09:05:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001692-2,"{""line_number"": ""2"", ""received_quantity"": ""568.56"", ""accepted_quantity"": ""555.56"", ""rejected_quantity"": ""13.0"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410175152"", ""sublocation"": ""SL05"", ""org_id"": ""1008"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T09:05:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001693-1,"{""line_number"": ""1"", ""received_quantity"": ""1368.69"", ""accepted_quantity"": ""1328.59"", ""rejected_quantity"": ""40.1"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202510052953"", ""sublocation"": ""SL40"", ""org_id"": ""1001"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T04:29:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001693-2,"{""line_number"": ""2"", ""received_quantity"": ""1741.42"", ""accepted_quantity"": ""1706.68"", ""rejected_quantity"": ""34.74"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202510055731"", ""sublocation"": ""SL05"", ""org_id"": ""1001"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T04:29:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001693-3,"{""line_number"": ""3"", ""received_quantity"": ""1590.86"", ""accepted_quantity"": ""1516.65"", ""rejected_quantity"": ""74.21"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202510052617"", ""sublocation"": ""SL03"", ""org_id"": ""1001"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T04:29:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001694-1,"{""line_number"": ""1"", ""received_quantity"": ""1465.95"", ""accepted_quantity"": ""1420.8"", ""rejected_quantity"": ""45.15"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202509295186"", ""sublocation"": ""SL21"", ""org_id"": ""1006"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-29T14:49:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001695-1,"{""line_number"": ""1"", ""received_quantity"": ""904.07"", ""accepted_quantity"": ""885.19"", ""rejected_quantity"": ""18.88"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502142967"", ""sublocation"": ""SL19"", ""org_id"": ""1001"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T06:41:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001695-2,"{""line_number"": ""2"", ""received_quantity"": ""1649.87"", ""accepted_quantity"": ""1590.22"", ""rejected_quantity"": ""59.65"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502148652"", ""sublocation"": ""SL43"", ""org_id"": ""1001"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T06:41:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001695-3,"{""line_number"": ""3"", ""received_quantity"": ""1759.54"", ""accepted_quantity"": ""1751.3"", ""rejected_quantity"": ""8.24"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502149776"", ""sublocation"": ""SL43"", ""org_id"": ""1001"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T06:41:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001695-4,"{""line_number"": ""4"", ""received_quantity"": ""1760.19"", ""accepted_quantity"": ""1685.88"", ""rejected_quantity"": ""74.31"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502146060"", ""sublocation"": ""SL15"", ""org_id"": ""1001"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T06:41:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001696-1,"{""line_number"": ""1"", ""received_quantity"": ""741.25"", ""accepted_quantity"": ""720.55"", ""rejected_quantity"": ""20.7"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505113879"", ""sublocation"": ""SL07"", ""org_id"": ""1002"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T12:14:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001697-1,"{""line_number"": ""1"", ""received_quantity"": ""537.34"", ""accepted_quantity"": ""513.41"", ""rejected_quantity"": ""23.93"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202407305524"", ""sublocation"": ""SL02"", ""org_id"": ""1000"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-30T01:21:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001697-2,"{""line_number"": ""2"", ""received_quantity"": ""228.29"", ""accepted_quantity"": ""226.26"", ""rejected_quantity"": ""2.03"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202407303502"", ""sublocation"": ""SL16"", ""org_id"": ""1000"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-30T01:21:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001698-1,"{""line_number"": ""1"", ""received_quantity"": ""666.95"", ""accepted_quantity"": ""651.47"", ""rejected_quantity"": ""15.48"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411192010"", ""sublocation"": ""SL05"", ""org_id"": ""1002"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T23:17:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001698-2,"{""line_number"": ""2"", ""received_quantity"": ""1496.53"", ""accepted_quantity"": ""1433.04"", ""rejected_quantity"": ""63.49"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202411194757"", ""sublocation"": ""SL48"", ""org_id"": ""1002"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T23:17:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001699-1,"{""line_number"": ""1"", ""received_quantity"": ""1291.92"", ""accepted_quantity"": ""1274.32"", ""rejected_quantity"": ""17.6"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511155618"", ""sublocation"": ""SL05"", ""org_id"": ""1002"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T08:31:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001699-2,"{""line_number"": ""2"", ""received_quantity"": ""1165.04"", ""accepted_quantity"": ""1108.79"", ""rejected_quantity"": ""56.25"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511155019"", ""sublocation"": ""SL10"", ""org_id"": ""1002"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T08:31:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001699-3,"{""line_number"": ""3"", ""received_quantity"": ""1845.61"", ""accepted_quantity"": ""1794.01"", ""rejected_quantity"": ""51.6"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511155854"", ""sublocation"": ""SL14"", ""org_id"": ""1002"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T08:31:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001700-1,"{""line_number"": ""1"", ""received_quantity"": ""1547.11"", ""accepted_quantity"": ""1537.96"", ""rejected_quantity"": ""9.15"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504212199"", ""sublocation"": ""SL20"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-21T15:46:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001700-2,"{""line_number"": ""2"", ""received_quantity"": ""1241.89"", ""accepted_quantity"": ""1189.09"", ""rejected_quantity"": ""52.8"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504213311"", ""sublocation"": ""SL06"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-21T15:46:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001700-3,"{""line_number"": ""3"", ""received_quantity"": ""403.69"", ""accepted_quantity"": ""388.67"", ""rejected_quantity"": ""15.02"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504211287"", ""sublocation"": ""SL09"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-21T15:46:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001701-1,"{""line_number"": ""1"", ""received_quantity"": ""1477.26"", ""accepted_quantity"": ""1464.38"", ""rejected_quantity"": ""12.88"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506213242"", ""sublocation"": ""SL33"", ""org_id"": ""1007"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T04:55:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001701-2,"{""line_number"": ""2"", ""received_quantity"": ""175.04"", ""accepted_quantity"": ""171.73"", ""rejected_quantity"": ""3.31"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506216887"", ""sublocation"": ""SL15"", ""org_id"": ""1007"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T04:55:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001701-3,"{""line_number"": ""3"", ""received_quantity"": ""1210.52"", ""accepted_quantity"": ""1195.61"", ""rejected_quantity"": ""14.91"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506211849"", ""sublocation"": ""SL01"", ""org_id"": ""1007"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T04:55:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001702-1,"{""line_number"": ""1"", ""received_quantity"": ""934.87"", ""accepted_quantity"": ""933.26"", ""rejected_quantity"": ""1.61"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408095659"", ""sublocation"": ""SL05"", ""org_id"": ""1008"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T08:44:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001702-2,"{""line_number"": ""2"", ""received_quantity"": ""1933.39"", ""accepted_quantity"": ""1869.38"", ""rejected_quantity"": ""64.01"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408099630"", ""sublocation"": ""SL04"", ""org_id"": ""1008"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T08:44:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001702-3,"{""line_number"": ""3"", ""received_quantity"": ""1811.74"", ""accepted_quantity"": ""1724.64"", ""rejected_quantity"": ""87.1"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408098958"", ""sublocation"": ""SL19"", ""org_id"": ""1008"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T08:44:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001702-4,"{""line_number"": ""4"", ""received_quantity"": ""858.4"", ""accepted_quantity"": ""832.93"", ""rejected_quantity"": ""25.47"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408095429"", ""sublocation"": ""SL02"", ""org_id"": ""1008"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T08:44:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001703-1,"{""line_number"": ""1"", ""received_quantity"": ""1791.4"", ""accepted_quantity"": ""1743.09"", ""rejected_quantity"": ""48.31"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504185851"", ""sublocation"": ""SL34"", ""org_id"": ""1000"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T05:30:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001704-1,"{""line_number"": ""1"", ""received_quantity"": ""874.21"", ""accepted_quantity"": ""857.53"", ""rejected_quantity"": ""16.68"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405149224"", ""sublocation"": ""SL12"", ""org_id"": ""1009"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T01:41:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001704-2,"{""line_number"": ""2"", ""received_quantity"": ""207.88"", ""accepted_quantity"": ""200.61"", ""rejected_quantity"": ""7.27"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405141005"", ""sublocation"": ""SL22"", ""org_id"": ""1009"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T01:41:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001704-3,"{""line_number"": ""3"", ""received_quantity"": ""1587.42"", ""accepted_quantity"": ""1511.94"", ""rejected_quantity"": ""75.48"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405143663"", ""sublocation"": ""SL24"", ""org_id"": ""1009"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T01:41:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001705-1,"{""line_number"": ""1"", ""received_quantity"": ""584.95"", ""accepted_quantity"": ""581.6"", ""rejected_quantity"": ""3.35"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410123954"", ""sublocation"": ""SL07"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T03:48:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001705-2,"{""line_number"": ""2"", ""received_quantity"": ""653.95"", ""accepted_quantity"": ""628.6"", ""rejected_quantity"": ""25.35"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410125191"", ""sublocation"": ""SL04"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T03:48:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00001705-3,"{""line_number"": ""3"", ""received_quantity"": ""1974.57"", ""accepted_quantity"": ""1944.22"", ""rejected_quantity"": ""30.35"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410122929"", ""sublocation"": ""SL48"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T03:48:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
