vid,properties
RCVL:RCV00009141-1,"{""line_number"": ""1"", ""received_quantity"": ""184.99"", ""accepted_quantity"": ""180.29"", ""rejected_quantity"": ""4.7"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503015215"", ""sublocation"": ""SL08"", ""org_id"": ""1015"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T09:48:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009141-2,"{""line_number"": ""2"", ""received_quantity"": ""1475.62"", ""accepted_quantity"": ""1432.91"", ""rejected_quantity"": ""42.71"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503017009"", ""sublocation"": ""SL46"", ""org_id"": ""1015"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T09:48:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009141-3,"{""line_number"": ""3"", ""received_quantity"": ""1658.96"", ""accepted_quantity"": ""1619.39"", ""rejected_quantity"": ""39.57"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503017119"", ""sublocation"": ""SL49"", ""org_id"": ""1015"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T09:48:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009142-1,"{""line_number"": ""1"", ""received_quantity"": ""674.08"", ""accepted_quantity"": ""655.09"", ""rejected_quantity"": ""18.99"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602162099"", ""sublocation"": ""SL11"", ""org_id"": ""1007"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T03:51:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009142-2,"{""line_number"": ""2"", ""received_quantity"": ""776.8"", ""accepted_quantity"": ""748.62"", ""rejected_quantity"": ""28.18"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602167273"", ""sublocation"": ""SL14"", ""org_id"": ""1007"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T03:51:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009143-1,"{""line_number"": ""1"", ""received_quantity"": ""1172.08"", ""accepted_quantity"": ""1144.14"", ""rejected_quantity"": ""27.94"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202407134304"", ""sublocation"": ""SL10"", ""org_id"": ""1023"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T03:41:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009144-1,"{""line_number"": ""1"", ""received_quantity"": ""1185.09"", ""accepted_quantity"": ""1145.22"", ""rejected_quantity"": ""39.87"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501075910"", ""sublocation"": ""SL06"", ""org_id"": ""1015"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T04:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009144-2,"{""line_number"": ""2"", ""received_quantity"": ""1484.7"", ""accepted_quantity"": ""1482.67"", ""rejected_quantity"": ""2.03"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501078169"", ""sublocation"": ""SL14"", ""org_id"": ""1015"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T04:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009144-3,"{""line_number"": ""3"", ""received_quantity"": ""1667.46"", ""accepted_quantity"": ""1609.15"", ""rejected_quantity"": ""58.31"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501075314"", ""sublocation"": ""SL36"", ""org_id"": ""1015"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T04:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009144-4,"{""line_number"": ""4"", ""received_quantity"": ""1947.43"", ""accepted_quantity"": ""1909.19"", ""rejected_quantity"": ""38.24"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501078121"", ""sublocation"": ""SL11"", ""org_id"": ""1015"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T04:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009144-5,"{""line_number"": ""5"", ""received_quantity"": ""1047.73"", ""accepted_quantity"": ""1002.85"", ""rejected_quantity"": ""44.88"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501077175"", ""sublocation"": ""SL46"", ""org_id"": ""1015"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T04:19:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009145-1,"{""line_number"": ""1"", ""received_quantity"": ""663.19"", ""accepted_quantity"": ""660.77"", ""rejected_quantity"": ""2.42"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603287201"", ""sublocation"": ""SL43"", ""org_id"": ""1003"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-28T09:57:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009145-2,"{""line_number"": ""2"", ""received_quantity"": ""472.23"", ""accepted_quantity"": ""467.6"", ""rejected_quantity"": ""4.63"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202603282285"", ""sublocation"": ""SL02"", ""org_id"": ""1003"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-28T09:57:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009146-1,"{""line_number"": ""1"", ""received_quantity"": ""113.17"", ""accepted_quantity"": ""110.04"", ""rejected_quantity"": ""3.13"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505251948"", ""sublocation"": ""SL02"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T10:35:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009146-2,"{""line_number"": ""2"", ""received_quantity"": ""909.19"", ""accepted_quantity"": ""901.41"", ""rejected_quantity"": ""7.78"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505252132"", ""sublocation"": ""SL28"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T10:35:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009146-3,"{""line_number"": ""3"", ""received_quantity"": ""379.42"", ""accepted_quantity"": ""378.18"", ""rejected_quantity"": ""1.24"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505251147"", ""sublocation"": ""SL06"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T10:35:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009146-4,"{""line_number"": ""4"", ""received_quantity"": ""418.71"", ""accepted_quantity"": ""404.34"", ""rejected_quantity"": ""14.37"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505251357"", ""sublocation"": ""SL22"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T10:35:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009146-5,"{""line_number"": ""5"", ""received_quantity"": ""1588.6"", ""accepted_quantity"": ""1519.91"", ""rejected_quantity"": ""68.69"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505255624"", ""sublocation"": ""SL07"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T10:35:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009147-1,"{""line_number"": ""1"", ""received_quantity"": ""791.47"", ""accepted_quantity"": ""776.56"", ""rejected_quantity"": ""14.91"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602275824"", ""sublocation"": ""SL49"", ""org_id"": ""1039"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T17:38:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009147-2,"{""line_number"": ""2"", ""received_quantity"": ""136.33"", ""accepted_quantity"": ""129.92"", ""rejected_quantity"": ""6.41"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602277281"", ""sublocation"": ""SL07"", ""org_id"": ""1039"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T17:38:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009147-3,"{""line_number"": ""3"", ""received_quantity"": ""1466.45"", ""accepted_quantity"": ""1459.02"", ""rejected_quantity"": ""7.43"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602274168"", ""sublocation"": ""SL42"", ""org_id"": ""1039"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T17:38:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009147-4,"{""line_number"": ""4"", ""received_quantity"": ""1070.37"", ""accepted_quantity"": ""1052.58"", ""rejected_quantity"": ""17.79"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602279511"", ""sublocation"": ""SL26"", ""org_id"": ""1039"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T17:38:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009148-1,"{""line_number"": ""1"", ""received_quantity"": ""106.26"", ""accepted_quantity"": ""103.63"", ""rejected_quantity"": ""2.63"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503267985"", ""sublocation"": ""SL27"", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T04:07:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009148-2,"{""line_number"": ""2"", ""received_quantity"": ""563.49"", ""accepted_quantity"": ""554.38"", ""rejected_quantity"": ""9.11"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503264362"", ""sublocation"": ""SL44"", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T04:07:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009148-3,"{""line_number"": ""3"", ""received_quantity"": ""1235.28"", ""accepted_quantity"": ""1212.79"", ""rejected_quantity"": ""22.49"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503266566"", ""sublocation"": ""SL43"", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T04:07:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009148-4,"{""line_number"": ""4"", ""received_quantity"": ""1046.46"", ""accepted_quantity"": ""1015.43"", ""rejected_quantity"": ""31.03"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503261921"", ""sublocation"": ""SL16"", ""org_id"": ""1035"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T04:07:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009149-1,"{""line_number"": ""1"", ""received_quantity"": ""607.98"", ""accepted_quantity"": ""591.4"", ""rejected_quantity"": ""16.58"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507256706"", ""sublocation"": ""SL17"", ""org_id"": ""1033"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T08:46:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009149-2,"{""line_number"": ""2"", ""received_quantity"": ""1018.23"", ""accepted_quantity"": ""1002.34"", ""rejected_quantity"": ""15.89"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507251688"", ""sublocation"": ""SL22"", ""org_id"": ""1033"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T08:46:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009149-3,"{""line_number"": ""3"", ""received_quantity"": ""515.22"", ""accepted_quantity"": ""498.58"", ""rejected_quantity"": ""16.64"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507255216"", ""sublocation"": ""SL40"", ""org_id"": ""1033"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T08:46:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009149-4,"{""line_number"": ""4"", ""received_quantity"": ""1664.66"", ""accepted_quantity"": ""1618.31"", ""rejected_quantity"": ""46.35"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507257528"", ""sublocation"": ""SL13"", ""org_id"": ""1033"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T08:46:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009149-5,"{""line_number"": ""5"", ""received_quantity"": ""671.56"", ""accepted_quantity"": ""646.64"", ""rejected_quantity"": ""24.92"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507257446"", ""sublocation"": ""SL11"", ""org_id"": ""1033"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T08:46:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009150-1,"{""line_number"": ""1"", ""received_quantity"": ""630.82"", ""accepted_quantity"": ""611.4"", ""rejected_quantity"": ""19.42"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512088740"", ""sublocation"": ""SL22"", ""org_id"": ""1017"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T21:47:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009150-2,"{""line_number"": ""2"", ""received_quantity"": ""1517.48"", ""accepted_quantity"": ""1491.1"", ""rejected_quantity"": ""26.38"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512088275"", ""sublocation"": ""SL13"", ""org_id"": ""1017"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T21:47:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009150-3,"{""line_number"": ""3"", ""received_quantity"": ""1027.42"", ""accepted_quantity"": ""998.91"", ""rejected_quantity"": ""28.51"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202512082093"", ""sublocation"": ""SL45"", ""org_id"": ""1017"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T21:47:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009151-1,"{""line_number"": ""1"", ""received_quantity"": ""864.73"", ""accepted_quantity"": ""830.87"", ""rejected_quantity"": ""33.86"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601174511"", ""sublocation"": ""SL45"", ""org_id"": ""1034"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T10:33:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009151-2,"{""line_number"": ""2"", ""received_quantity"": ""1142.05"", ""accepted_quantity"": ""1120.05"", ""rejected_quantity"": ""22.0"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601174977"", ""sublocation"": ""SL07"", ""org_id"": ""1034"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T10:33:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00009151-3,"{""line_number"": ""3"", ""received_quantity"": ""538.87"", ""accepted_quantity"": ""518.47"", ""rejected_quantity"": ""20.4"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601176821"", ""sublocation"": ""SL50"", ""org_id"": ""1034"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T10:33:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
