vid,properties
INV:INV00011375,"{""invoice_number"": ""INV00011375"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-12-18T21:07:48.000000Z"", ""due_date"": ""2025-01-22T21:07:48.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""19317061.08"", ""tax_amount"": ""1931706.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011375"", ""gl_date"": ""2024-12-18T21:07:48.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T21:07:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011376,"{""invoice_number"": ""INV00011376"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-28T19:26:36.000000Z"", ""due_date"": ""2025-07-24T19:26:36.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14688243.51"", ""tax_amount"": ""1468824.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011376"", ""gl_date"": ""2025-05-28T19:26:36.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T19:26:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011377,"{""invoice_number"": ""INV00011377"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-01-26T02:27:45.000000Z"", ""due_date"": ""2026-03-07T02:27:45.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""50163572.05"", ""tax_amount"": ""5016357.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011377"", ""gl_date"": ""2026-01-26T02:27:45.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T02:27:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011378,"{""invoice_number"": ""INV00011378"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-01-17T06:10:42.000000Z"", ""due_date"": ""2026-04-06T06:10:42.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""66677829.33"", ""tax_amount"": ""6667782.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011378"", ""gl_date"": ""2026-01-17T06:10:42.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T06:10:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011379,"{""invoice_number"": ""INV00011379"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-03-29T09:49:35.000000Z"", ""due_date"": ""2026-05-01T09:49:35.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""17528465.4"", ""tax_amount"": ""1752846.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011379"", ""gl_date"": ""2026-03-29T09:49:35.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-29T09:49:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011380,"{""invoice_number"": ""INV00011380"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-07-12T13:02:10.000000Z"", ""due_date"": ""2025-10-03T13:02:10.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""23833129.63"", ""tax_amount"": ""2383312.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011380"", ""gl_date"": ""2025-07-12T13:02:10.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T13:02:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011288,"{""invoice_number"": ""INV00011288"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-01-22T17:35:49.000000Z"", ""due_date"": ""2025-04-04T17:35:49.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""13647482.87"", ""tax_amount"": ""1364748.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011288"", ""gl_date"": ""2025-01-22T17:35:49.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T17:35:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011382,"{""invoice_number"": ""INV00011382"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-02-22T04:49:15.000000Z"", ""due_date"": ""2026-04-08T04:49:15.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""53884531.69"", ""tax_amount"": ""5388453.17"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011382"", ""gl_date"": ""2026-02-22T04:49:15.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T04:49:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011383,"{""invoice_number"": ""INV00011383"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-09-29T11:17:41.000000Z"", ""due_date"": ""2024-11-09T11:17:41.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""33233326.0"", ""tax_amount"": ""3323332.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011383"", ""gl_date"": ""2024-09-29T11:17:41.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T11:17:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011384,"{""invoice_number"": ""INV00011384"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-07-09T09:44:00.000000Z"", ""due_date"": ""2025-09-15T09:44:00.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""46708992.01"", ""tax_amount"": ""4670899.2"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011384"", ""gl_date"": ""2025-07-09T09:44:00.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T09:44:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011385,"{""invoice_number"": ""INV00011385"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-13T08:13:21.000000Z"", ""due_date"": ""2025-03-24T08:13:21.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12283750.68"", ""tax_amount"": ""1228375.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011385"", ""gl_date"": ""2025-01-13T08:13:21.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T08:13:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011386,"{""invoice_number"": ""INV00011386"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-12-20T13:18:39.000000Z"", ""due_date"": ""2026-01-19T13:18:39.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""34698073.34"", ""tax_amount"": ""3469807.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011386"", ""gl_date"": ""2025-12-20T13:18:39.000000Z"", ""org_id"": ""1033"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-20T13:18:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011387,"{""invoice_number"": ""INV00011387"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-09-12T15:03:26.000000Z"", ""due_date"": ""2024-11-20T15:03:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""44515233.48"", ""tax_amount"": ""4451523.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011387"", ""gl_date"": ""2024-09-12T15:03:26.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-12T15:03:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011388,"{""invoice_number"": ""INV00011388"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-03-01T08:49:45.000000Z"", ""due_date"": ""2025-04-03T08:49:45.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""6077916.43"", ""tax_amount"": ""607791.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011388"", ""gl_date"": ""2025-03-01T08:49:45.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T08:49:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011389,"{""invoice_number"": ""INV00011389"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-02-16T10:52:18.000000Z"", ""due_date"": ""2025-03-25T10:52:18.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""59267212.55"", ""tax_amount"": ""5926721.25"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011389"", ""gl_date"": ""2025-02-16T10:52:18.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T10:52:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011390,"{""invoice_number"": ""INV00011390"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-06-17T17:10:38.000000Z"", ""due_date"": ""2025-08-11T17:10:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""15124624.67"", ""tax_amount"": ""1512462.47"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011390"", ""gl_date"": ""2025-06-17T17:10:38.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T17:10:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011391,"{""invoice_number"": ""INV00011391"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-03-06T15:53:00.000000Z"", ""due_date"": ""2026-04-28T15:53:00.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""183903.76"", ""tax_amount"": ""18390.38"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011391"", ""gl_date"": ""2026-03-06T15:53:00.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T15:53:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011392,"{""invoice_number"": ""INV00011392"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-01-03T06:04:34.000000Z"", ""due_date"": ""2026-02-17T06:04:34.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""36321965.33"", ""tax_amount"": ""3632196.53"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011392"", ""gl_date"": ""2026-01-03T06:04:34.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-03T06:04:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011393,"{""invoice_number"": ""INV00011393"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-12-05T09:40:45.000000Z"", ""due_date"": ""2025-02-23T09:40:45.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""62938500.21"", ""tax_amount"": ""6293850.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011393"", ""gl_date"": ""2024-12-05T09:40:45.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T09:40:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011394,"{""invoice_number"": ""INV00011394"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-10-11T15:03:18.000000Z"", ""due_date"": ""2024-11-17T15:03:18.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""52476788.71"", ""tax_amount"": ""5247678.87"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011394"", ""gl_date"": ""2024-10-11T15:03:18.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-11T15:03:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011395,"{""invoice_number"": ""INV00011395"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-08-02T08:25:40.000000Z"", ""due_date"": ""2025-09-24T08:25:40.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""35194167.84"", ""tax_amount"": ""3519416.78"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011395"", ""gl_date"": ""2025-08-02T08:25:40.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T08:25:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011396,"{""invoice_number"": ""INV00011396"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-07-17T13:05:26.000000Z"", ""due_date"": ""2024-10-08T13:05:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""17042793.77"", ""tax_amount"": ""1704279.38"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011396"", ""gl_date"": ""2024-07-17T13:05:26.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-17T13:05:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011397,"{""invoice_number"": ""INV00011397"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-10-31T08:27:10.000000Z"", ""due_date"": ""2024-12-15T08:27:10.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""4881450.71"", ""tax_amount"": ""488145.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011397"", ""gl_date"": ""2024-10-31T08:27:10.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-31T08:27:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011398,"{""invoice_number"": ""INV00011398"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-01-11T18:53:58.000000Z"", ""due_date"": ""2026-02-16T18:53:58.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""8100918.39"", ""tax_amount"": ""810091.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00011398"", ""gl_date"": ""2026-01-11T18:53:58.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T18:53:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011399,"{""invoice_number"": ""INV00011399"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-02-25T00:51:44.000000Z"", ""due_date"": ""2025-04-19T00:51:44.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""21497460.28"", ""tax_amount"": ""2149746.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011399"", ""gl_date"": ""2025-02-25T00:51:44.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T00:51:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011400,"{""invoice_number"": ""INV00011400"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-03-02T20:49:55.000000Z"", ""due_date"": ""2026-05-08T20:49:55.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""83549760.16"", ""tax_amount"": ""8354976.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011400"", ""gl_date"": ""2026-03-02T20:49:55.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T20:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011401,"{""invoice_number"": ""INV00011401"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-06-24T09:44:24.000000Z"", ""due_date"": ""2024-08-10T09:44:24.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""15666315.51"", ""tax_amount"": ""1566631.55"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00011401"", ""gl_date"": ""2024-06-24T09:44:24.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-24T09:44:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00011402,"{""invoice_number"": ""INV00011402"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-04-15T17:29:41.000000Z"", ""due_date"": ""2025-05-20T17:29:41.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""40503420.1"", ""tax_amount"": ""4050342.01"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00011402"", ""gl_date"": ""2025-04-15T17:29:41.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-15T17:29:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
