vid,properties
SO:SO00005609,"{""so_number"": ""SO00005609"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-10-21T07:11:23.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1074569.05"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000035"", ""requested_date"": ""2024-11-29T07:11:23.000000Z"", ""scheduled_date"": ""2024-11-30T07:11:23.000000Z"", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T07:11:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005610,"{""so_number"": ""SO00005610"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-03-20T04:10:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3481182.89"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000022"", ""requested_date"": ""2026-04-25T04:10:13.000000Z"", ""scheduled_date"": ""2026-05-03T04:10:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T04:10:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005611,"{""so_number"": ""SO00005611"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-10-29T05:55:25.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""512249.4"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000048"", ""requested_date"": ""2025-11-06T05:55:25.000000Z"", ""scheduled_date"": ""2025-12-25T05:55:25.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-29T05:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005612,"{""so_number"": ""SO00005612"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-01-27T15:18:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7293660.71"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000008"", ""requested_date"": ""2025-02-27T15:18:06.000000Z"", ""scheduled_date"": ""2025-03-21T15:18:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T15:18:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005613,"{""so_number"": ""SO00005613"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-04-13T18:40:25.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2750409.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000155"", ""requested_date"": ""2025-05-04T18:40:25.000000Z"", ""scheduled_date"": ""2025-06-04T18:40:25.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T18:40:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005614,"{""so_number"": ""SO00005614"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-23T22:59:21.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4957817.08"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000153"", ""requested_date"": ""2024-08-10T22:59:21.000000Z"", ""scheduled_date"": ""2024-09-14T22:59:21.000000Z"", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T22:59:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005615,"{""so_number"": ""SO00005615"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-05T21:24:25.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""43213.56"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1987"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000061"", ""requested_date"": ""2025-05-13T21:24:25.000000Z"", ""scheduled_date"": ""2025-07-01T21:24:25.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T21:24:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005616,"{""so_number"": ""SO00005616"", ""order_type"": ""RUSH"", ""order_date"": ""2024-09-22T16:51:43.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3552762.4"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1145"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000045"", ""requested_date"": ""2024-10-19T16:51:43.000000Z"", ""scheduled_date"": ""2024-10-24T16:51:43.000000Z"", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T16:51:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005617,"{""so_number"": ""SO00005617"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-06T23:19:01.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6011815.2"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000051"", ""requested_date"": ""2025-06-06T23:19:01.000000Z"", ""scheduled_date"": ""2025-05-28T23:19:01.000000Z"", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T23:19:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005618,"{""so_number"": ""SO00005618"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-01-06T03:05:05.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""896936.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000026"", ""requested_date"": ""2025-02-04T03:05:05.000000Z"", ""scheduled_date"": ""2025-01-27T03:05:05.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T03:05:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005619,"{""so_number"": ""SO00005619"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-07-28T17:07:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1491368.8"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000148"", ""requested_date"": ""2025-09-09T17:07:42.000000Z"", ""scheduled_date"": ""2025-09-05T17:07:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T17:07:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005620,"{""so_number"": ""SO00005620"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-04-20T13:36:15.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2726240.16"", ""currency"": ""CNY"", ""exchange_rate"": ""0.912"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000090"", ""requested_date"": ""2024-04-30T13:36:15.000000Z"", ""scheduled_date"": ""2024-05-24T13:36:15.000000Z"", ""cancel_reason"": """", ""org_id"": ""1035"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-20T13:36:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005621,"{""so_number"": ""SO00005621"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-05-07T19:02:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1186106.93"", ""currency"": ""CNY"", ""exchange_rate"": ""0.9675"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000135"", ""requested_date"": ""2024-06-14T19:02:13.000000Z"", ""scheduled_date"": ""2024-06-26T19:02:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T19:02:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005622,"{""so_number"": ""SO00005622"", ""order_type"": ""RUSH"", ""order_date"": ""2025-03-04T02:23:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6480738.99"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000064"", ""requested_date"": ""2025-03-15T02:23:50.000000Z"", ""scheduled_date"": ""2025-04-30T02:23:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T02:23:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005623,"{""so_number"": ""SO00005623"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-10-02T10:21:09.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5990677.09"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000035"", ""requested_date"": ""2025-11-05T10:21:09.000000Z"", ""scheduled_date"": ""2025-11-01T10:21:09.000000Z"", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T10:21:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005624,"{""so_number"": ""SO00005624"", ""order_type"": ""RUSH"", ""order_date"": ""2025-08-27T21:28:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4280170.97"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000081"", ""requested_date"": ""2025-09-06T21:28:50.000000Z"", ""scheduled_date"": ""2025-09-25T21:28:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T21:28:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005625,"{""so_number"": ""SO00005625"", ""order_type"": ""RUSH"", ""order_date"": ""2025-03-23T19:26:08.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""258263.7"", ""currency"": ""USD"", ""exchange_rate"": ""0.8333"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000046"", ""requested_date"": ""2025-05-01T19:26:08.000000Z"", ""scheduled_date"": ""2025-04-12T19:26:08.000000Z"", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-23T19:26:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005626,"{""so_number"": ""SO00005626"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-01-15T06:24:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1062921.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000193"", ""requested_date"": ""2026-02-03T06:24:06.000000Z"", ""scheduled_date"": ""2026-02-23T06:24:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-15T06:24:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005627,"{""so_number"": ""SO00005627"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-04T18:57:36.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3388398.12"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000156"", ""requested_date"": ""2024-07-15T18:57:36.000000Z"", ""scheduled_date"": ""2024-07-30T18:57:36.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T18:57:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005628,"{""so_number"": ""SO00005628"", ""order_type"": ""RUSH"", ""order_date"": ""2024-11-07T03:45:37.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2133544.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000080"", ""requested_date"": ""2024-12-08T03:45:37.000000Z"", ""scheduled_date"": ""2024-11-21T03:45:37.000000Z"", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T03:45:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005629,"{""so_number"": ""SO00005629"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-03-16T14:34:23.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""8108887.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000176"", ""requested_date"": ""2025-03-25T14:34:23.000000Z"", ""scheduled_date"": ""2025-04-12T14:34:23.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T14:34:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005630,"{""so_number"": ""SO00005630"", ""order_type"": ""RUSH"", ""order_date"": ""2024-05-01T09:51:30.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1002389.21"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000180"", ""requested_date"": ""2024-06-14T09:51:30.000000Z"", ""scheduled_date"": ""2024-05-15T09:51:30.000000Z"", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T09:51:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005631,"{""so_number"": ""SO00005631"", ""order_type"": ""RUSH"", ""order_date"": ""2025-05-22T11:29:33.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3520903.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000148"", ""requested_date"": ""2025-06-20T11:29:33.000000Z"", ""scheduled_date"": ""2025-07-13T11:29:33.000000Z"", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T11:29:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005632,"{""so_number"": ""SO00005632"", ""order_type"": ""RUSH"", ""order_date"": ""2024-08-05T05:09:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""273368.45"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市海淀区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000115"", ""requested_date"": ""2024-09-16T05:09:50.000000Z"", ""scheduled_date"": ""2024-09-23T05:09:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T05:09:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005633,"{""so_number"": ""SO00005633"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-11-20T10:16:12.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2838471.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000182"", ""requested_date"": ""2025-12-09T10:16:12.000000Z"", ""scheduled_date"": ""2026-01-01T10:16:12.000000Z"", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-20T10:16:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00005634,"{""so_number"": ""SO00005634"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-01-16T16:48:34.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""622301.28"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000157"", ""requested_date"": ""2026-02-02T16:48:34.000000Z"", ""scheduled_date"": ""2026-02-03T16:48:34.000000Z"", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T16:48:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:09.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
