vid,properties
ITM:ITM001482,"{""item_number"": ""ITM001482"", ""item_name"": ""食品级ABS粒"", ""item_description"": ""原材料-塑料 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""2730.17"", ""list_price"": ""43366.46"", ""weight"": ""123.2"", ""weight_uom"": ""LB"", ""lead_time_days"": ""11"", ""safety_stock"": ""760.89"", ""min_order_qty"": ""93.31"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1036"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T15:49:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001483,"{""item_number"": ""ITM001483"", ""item_name"": ""医疗级胶带"", ""item_description"": ""辅料-辅助 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-辅助"", ""uom"": ""BOX"", ""standard_cost"": ""10748.26"", ""list_price"": ""19819.26"", ""weight"": ""885.19"", ""weight_uom"": ""LB"", ""lead_time_days"": ""31"", ""safety_stock"": ""202.86"", ""min_order_qty"": ""32.9"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1031"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-03T20:22:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001484,"{""item_number"": ""ITM001484"", ""item_name"": ""工业级主机"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""M"", ""standard_cost"": ""34336.37"", ""list_price"": ""2969.58"", ""weight"": ""185.82"", ""weight_uom"": ""KG"", ""lead_time_days"": ""89"", ""safety_stock"": ""483.49"", ""min_order_qty"": ""47.93"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1005"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-28T08:53:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001485,"{""item_number"": ""ITM001485"", ""item_name"": ""医疗级接触器"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""9288.57"", ""list_price"": ""1551.5"", ""weight"": ""359.94"", ""weight_uom"": ""G"", ""lead_time_days"": ""31"", ""safety_stock"": ""224.84"", ""min_order_qty"": ""85.18"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1038"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T07:44:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001486,"{""item_number"": ""ITM001486"", ""item_name"": ""标准密封件"", ""item_description"": ""备件-机械 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-机械"", ""uom"": ""L"", ""standard_cost"": ""14461.9"", ""list_price"": ""2414.29"", ""weight"": ""868.59"", ""weight_uom"": ""KG"", ""lead_time_days"": ""42"", ""safety_stock"": ""247.67"", ""min_order_qty"": ""17.22"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1029"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T21:37:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001487,"{""item_number"": ""ITM001487"", ""item_name"": ""普通木箱"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""23675.15"", ""list_price"": ""14220.69"", ""weight"": ""933.06"", ""weight_uom"": ""KG"", ""lead_time_days"": ""29"", ""safety_stock"": ""723.72"", ""min_order_qty"": ""86.88"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1009"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T08:40:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001488,"{""item_number"": ""ITM001488"", ""item_name"": ""优等标签"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""12575.6"", ""list_price"": ""59494.69"", ""weight"": ""65.35"", ""weight_uom"": ""LB"", ""lead_time_days"": ""25"", ""safety_stock"": ""235.67"", ""min_order_qty"": ""80.04"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-20T07:44:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001489,"{""item_number"": ""ITM001489"", ""item_name"": ""食品级电容"", ""item_description"": ""原材料-电子 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""29553.57"", ""list_price"": ""8978.06"", ""weight"": ""608.15"", ""weight_uom"": ""LB"", ""lead_time_days"": ""62"", ""safety_stock"": ""338.09"", ""min_order_qty"": ""32.79"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1021"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T12:27:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001490,"{""item_number"": ""ITM001490"", ""item_name"": ""优等硫酸"", ""item_description"": ""原材料-化工 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-化工"", ""uom"": ""M"", ""standard_cost"": ""21826.51"", ""list_price"": ""41389.78"", ""weight"": ""622.37"", ""weight_uom"": ""KG"", ""lead_time_days"": ""71"", ""safety_stock"": ""959.8"", ""min_order_qty"": ""13.31"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1025"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T08:57:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001491,"{""item_number"": ""ITM001491"", ""item_name"": ""标准粘胶丝"", ""item_description"": ""原材料-纺织 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-纺织"", ""uom"": ""ROLL"", ""standard_cost"": ""36238.07"", ""list_price"": ""9049.86"", ""weight"": ""128.37"", ""weight_uom"": ""G"", ""lead_time_days"": ""60"", ""safety_stock"": ""472.19"", ""min_order_qty"": ""21.17"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1026"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-01T01:13:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001492,"{""item_number"": ""ITM001492"", ""item_name"": ""普通装置"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""EA"", ""standard_cost"": ""46276.4"", ""list_price"": ""26588.13"", ""weight"": ""207.41"", ""weight_uom"": ""G"", ""lead_time_days"": ""7"", ""safety_stock"": ""245.66"", ""min_order_qty"": ""79.96"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1039"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T22:42:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001493,"{""item_number"": ""ITM001493"", ""item_name"": ""标准表计"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""EA"", ""standard_cost"": ""36399.03"", ""list_price"": ""2274.86"", ""weight"": ""472.97"", ""weight_uom"": ""LB"", ""lead_time_days"": ""39"", ""safety_stock"": ""730.65"", ""min_order_qty"": ""14.1"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-21T23:35:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001494,"{""item_number"": ""ITM001494"", ""item_name"": ""高纯继电器"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""8358.55"", ""list_price"": ""27217.52"", ""weight"": ""137.81"", ""weight_uom"": ""LB"", ""lead_time_days"": ""1"", ""safety_stock"": ""843.44"", ""min_order_qty"": ""43.54"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-11T08:55:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001495,"{""item_number"": ""ITM001495"", ""item_name"": ""标准砂纸"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""ROLL"", ""standard_cost"": ""49105.77"", ""list_price"": ""38064.88"", ""weight"": ""793.88"", ""weight_uom"": ""G"", ""lead_time_days"": ""34"", ""safety_stock"": ""946.41"", ""min_order_qty"": ""73.16"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T11:28:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001496,"{""item_number"": ""ITM001496"", ""item_name"": ""食品级工装"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""5233.31"", ""list_price"": ""55520.18"", ""weight"": ""980.94"", ""weight_uom"": ""LB"", ""lead_time_days"": ""74"", ""safety_stock"": ""682.6"", ""min_order_qty"": ""75.11"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T02:49:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001497,"{""item_number"": ""ITM001497"", ""item_name"": ""食品级连接器"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""L"", ""standard_cost"": ""1728.74"", ""list_price"": ""44410.77"", ""weight"": ""888.76"", ""weight_uom"": ""G"", ""lead_time_days"": ""2"", ""safety_stock"": ""868.11"", ""min_order_qty"": ""60.12"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1013"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T15:53:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001498,"{""item_number"": ""ITM001498"", ""item_name"": ""标准电阻"", ""item_description"": ""原材料-电子 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-电子"", ""uom"": ""ROLL"", ""standard_cost"": ""11129.36"", ""list_price"": ""35436.85"", ""weight"": ""893.2"", ""weight_uom"": ""KG"", ""lead_time_days"": ""17"", ""safety_stock"": ""109.84"", ""min_order_qty"": ""72.14"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1034"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T02:43:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001499,"{""item_number"": ""ITM001499"", ""item_name"": ""普通标签"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""M"", ""standard_cost"": ""28123.62"", ""list_price"": ""20379.27"", ""weight"": ""251.55"", ""weight_uom"": ""KG"", ""lead_time_days"": ""90"", ""safety_stock"": ""82.5"", ""min_order_qty"": ""68.82"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1010"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T21:32:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001500,"{""item_number"": ""ITM001500"", ""item_name"": ""高纯表计"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""41337.28"", ""list_price"": ""55750.05"", ""weight"": ""161.7"", ""weight_uom"": ""G"", ""lead_time_days"": ""60"", ""safety_stock"": ""749.06"", ""min_order_qty"": ""69.91"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1032"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T19:09:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001501,"{""item_number"": ""ITM001501"", ""item_name"": ""标准硫酸"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""BOX"", ""standard_cost"": ""32151.57"", ""list_price"": ""38942.91"", ""weight"": ""57.9"", ""weight_uom"": ""LB"", ""lead_time_days"": ""70"", ""safety_stock"": ""972.81"", ""min_order_qty"": ""29.72"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1033"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-29T02:48:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001502,"{""item_number"": ""ITM001502"", ""item_name"": ""食品级胶水"", ""item_description"": ""辅料-辅助 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-辅助"", ""uom"": ""BOX"", ""standard_cost"": ""32125.27"", ""list_price"": ""24060.83"", ""weight"": ""467.59"", ""weight_uom"": ""LB"", ""lead_time_days"": ""77"", ""safety_stock"": ""541.12"", ""min_order_qty"": ""87.11"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1025"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-25T11:49:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001503,"{""item_number"": ""ITM001503"", ""item_name"": ""食品级传感器"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""BOX"", ""standard_cost"": ""13474.28"", ""list_price"": ""46507.16"", ""weight"": ""386.88"", ""weight_uom"": ""LB"", ""lead_time_days"": ""70"", ""safety_stock"": ""249.03"", ""min_order_qty"": ""1.37"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1028"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T14:22:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001504,"{""item_number"": ""ITM001504"", ""item_name"": ""优等密封件"", ""item_description"": ""备件-机械 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-机械"", ""uom"": ""EA"", ""standard_cost"": ""28700.77"", ""list_price"": ""8459.72"", ""weight"": ""83.77"", ""weight_uom"": ""G"", ""lead_time_days"": ""17"", ""safety_stock"": ""17.33"", ""min_order_qty"": ""42.45"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1020"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-05T18:26:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001505,"{""item_number"": ""ITM001505"", ""item_name"": ""普通装置"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""46340.18"", ""list_price"": ""56822.38"", ""weight"": ""322.54"", ""weight_uom"": ""G"", ""lead_time_days"": ""64"", ""safety_stock"": ""358.54"", ""min_order_qty"": ""99.13"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1016"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T09:59:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001506,"{""item_number"": ""ITM001506"", ""item_name"": ""优等铜棒"", ""item_description"": ""原材料-金属 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-金属"", ""uom"": ""BOX"", ""standard_cost"": ""22326.08"", ""list_price"": ""31270.75"", ""weight"": ""809.31"", ""weight_uom"": ""LB"", ""lead_time_days"": ""17"", ""safety_stock"": ""298.26"", ""min_order_qty"": ""6.69"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1026"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T09:17:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001507,"{""item_number"": ""ITM001507"", ""item_name"": ""标准注塑件"", ""item_description"": ""半成品-部件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-部件"", ""uom"": ""M"", ""standard_cost"": ""43080.13"", ""list_price"": ""15615.53"", ""weight"": ""769.86"", ""weight_uom"": ""LB"", ""lead_time_days"": ""79"", ""safety_stock"": ""477.59"", ""min_order_qty"": ""30.31"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1012"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-24T14:48:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001508,"{""item_number"": ""ITM001508"", ""item_name"": ""高纯打印纸"", ""item_description"": ""办公用品 - PS"", ""item_type"": ""PS"", ""category"": ""办公用品"", ""uom"": ""BOX"", ""standard_cost"": ""38778.82"", ""list_price"": ""50193.11"", ""weight"": ""820.6"", ""weight_uom"": ""KG"", ""lead_time_days"": ""9"", ""safety_stock"": ""458.11"", ""min_order_qty"": ""95.87"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1012"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-29T10:51:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM001509,"{""item_number"": ""ITM001509"", ""item_name"": ""标准齿轮"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""BOX"", ""standard_cost"": ""32152.96"", ""list_price"": ""3664.57"", ""weight"": ""45.32"", ""weight_uom"": ""LB"", ""lead_time_days"": ""43"", ""safety_stock"": ""734.01"", ""min_order_qty"": ""54.52"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1034"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T22:09:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
