vid,properties
ITM:ITM000447,"{""item_number"": ""ITM000447"", ""item_name"": ""标准尼龙丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""24274.26"", ""list_price"": ""59477.76"", ""weight"": ""422.08"", ""weight_uom"": ""KG"", ""lead_time_days"": ""26"", ""safety_stock"": ""167.76"", ""min_order_qty"": ""14.51"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T06:24:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000448,"{""item_number"": ""ITM000448"", ""item_name"": ""食品级包装膜"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""2775.81"", ""list_price"": ""53792.4"", ""weight"": ""313.97"", ""weight_uom"": ""G"", ""lead_time_days"": ""9"", ""safety_stock"": ""901.57"", ""min_order_qty"": ""41.29"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T08:35:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000449,"{""item_number"": ""ITM000449"", ""item_name"": ""食品级PC粒"", ""item_description"": ""原材料-塑料 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""26102.66"", ""list_price"": ""49742.32"", ""weight"": ""949.68"", ""weight_uom"": ""LB"", ""lead_time_days"": ""33"", ""safety_stock"": ""501.49"", ""min_order_qty"": ""9.93"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T11:59:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000450,"{""item_number"": ""ITM000450"", ""item_name"": ""食品级开关"", ""item_description"": ""备件-电气 - PS"", ""item_type"": ""PS"", ""category"": ""备件-电气"", ""uom"": ""ROLL"", ""standard_cost"": ""37200.51"", ""list_price"": ""56131.3"", ""weight"": ""218.09"", ""weight_uom"": ""KG"", ""lead_time_days"": ""23"", ""safety_stock"": ""221.97"", ""min_order_qty"": ""28.18"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T02:02:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000451,"{""item_number"": ""ITM000451"", ""item_name"": ""普通主机"", ""item_description"": ""成品-设备 - PS"", ""item_type"": ""PS"", ""category"": ""成品-设备"", ""uom"": ""M"", ""standard_cost"": ""27291.79"", ""list_price"": ""28501.75"", ""weight"": ""246.42"", ""weight_uom"": ""G"", ""lead_time_days"": ""19"", ""safety_stock"": ""369.37"", ""min_order_qty"": ""71.85"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-12T01:16:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000452,"{""item_number"": ""ITM000452"", ""item_name"": ""食品级断路器"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""27640.87"", ""list_price"": ""18569.92"", ""weight"": ""958.49"", ""weight_uom"": ""G"", ""lead_time_days"": ""88"", ""safety_stock"": ""130.83"", ""min_order_qty"": ""86.83"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T09:18:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000453,"{""item_number"": ""ITM000453"", ""item_name"": ""医疗级电阻"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""10527.22"", ""list_price"": ""53417.0"", ""weight"": ""915.9"", ""weight_uom"": ""LB"", ""lead_time_days"": ""41"", ""safety_stock"": ""880.67"", ""min_order_qty"": ""76.91"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T17:54:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000454,"{""item_number"": ""ITM000454"", ""item_name"": ""医疗级装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""21124.08"", ""list_price"": ""55114.4"", ""weight"": ""100.49"", ""weight_uom"": ""KG"", ""lead_time_days"": ""90"", ""safety_stock"": ""268.36"", ""min_order_qty"": ""7.57"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T11:53:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000455,"{""item_number"": ""ITM000455"", ""item_name"": ""医疗级主机"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""32083.21"", ""list_price"": ""37816.78"", ""weight"": ""791.04"", ""weight_uom"": ""KG"", ""lead_time_days"": ""1"", ""safety_stock"": ""406.66"", ""min_order_qty"": ""63.2"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T05:44:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000456,"{""item_number"": ""ITM000456"", ""item_name"": ""食品级涤纶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""BOX"", ""standard_cost"": ""34290.81"", ""list_price"": ""47562.68"", ""weight"": ""319.47"", ""weight_uom"": ""G"", ""lead_time_days"": ""18"", ""safety_stock"": ""268.07"", ""min_order_qty"": ""69.06"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T15:05:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000457,"{""item_number"": ""ITM000457"", ""item_name"": ""高纯焊接件"", ""item_description"": ""半成品-部件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-部件"", ""uom"": ""BOX"", ""standard_cost"": ""11232.11"", ""list_price"": ""56887.59"", ""weight"": ""923.12"", ""weight_uom"": ""LB"", ""lead_time_days"": ""79"", ""safety_stock"": ""630.36"", ""min_order_qty"": ""90.78"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T06:08:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000458,"{""item_number"": ""ITM000458"", ""item_name"": ""工业级铜棒"", ""item_description"": ""原材料-金属 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-金属"", ""uom"": ""BOX"", ""standard_cost"": ""13015.29"", ""list_price"": ""5361.89"", ""weight"": ""367.98"", ""weight_uom"": ""LB"", ""lead_time_days"": ""16"", ""safety_stock"": ""23.97"", ""min_order_qty"": ""53.06"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-16T07:23:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000459,"{""item_number"": ""ITM000459"", ""item_name"": ""普通粘胶丝"", ""item_description"": ""原材料-纺织 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""6518.66"", ""list_price"": ""51383.14"", ""weight"": ""600.12"", ""weight_uom"": ""G"", ""lead_time_days"": ""87"", ""safety_stock"": ""197.47"", ""min_order_qty"": ""18.86"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T08:34:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000460,"{""item_number"": ""ITM000460"", ""item_name"": ""标准夹具"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""34216.51"", ""list_price"": ""27500.68"", ""weight"": ""10.42"", ""weight_uom"": ""KG"", ""lead_time_days"": ""42"", ""safety_stock"": ""974.66"", ""min_order_qty"": ""40.36"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T21:44:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000461,"{""item_number"": ""ITM000461"", ""item_name"": ""优等连接器"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""2615.11"", ""list_price"": ""55865.26"", ""weight"": ""470.99"", ""weight_uom"": ""G"", ""lead_time_days"": ""78"", ""safety_stock"": ""939.93"", ""min_order_qty"": ""96.75"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T18:22:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000462,"{""item_number"": ""ITM000462"", ""item_name"": ""普通模具"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""ROLL"", ""standard_cost"": ""18551.35"", ""list_price"": ""58084.11"", ""weight"": ""559.6"", ""weight_uom"": ""LB"", ""lead_time_days"": ""23"", ""safety_stock"": ""267.69"", ""min_order_qty"": ""50.87"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T11:33:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000463,"{""item_number"": ""ITM000463"", ""item_name"": ""高纯清洁剂"", ""item_description"": ""辅料-辅助 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""5850.93"", ""list_price"": ""2668.85"", ""weight"": ""127.96"", ""weight_uom"": ""G"", ""lead_time_days"": ""47"", ""safety_stock"": ""926.97"", ""min_order_qty"": ""29.01"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T18:49:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000464,"{""item_number"": ""ITM000464"", ""item_name"": ""标准铸造件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""49728.31"", ""list_price"": ""45825.25"", ""weight"": ""151.35"", ""weight_uom"": ""LB"", ""lead_time_days"": ""82"", ""safety_stock"": ""800.24"", ""min_order_qty"": ""6.27"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T01:18:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000465,"{""item_number"": ""ITM000465"", ""item_name"": ""标准系统"", ""item_description"": ""成品-设备 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-设备"", ""uom"": ""L"", ""standard_cost"": ""5810.04"", ""list_price"": ""53712.61"", ""weight"": ""494.96"", ""weight_uom"": ""G"", ""lead_time_days"": ""46"", ""safety_stock"": ""988.93"", ""min_order_qty"": ""56.52"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-30T04:30:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000466,"{""item_number"": ""ITM000466"", ""item_name"": ""标准铸造件"", ""item_description"": ""半成品-部件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-部件"", ""uom"": ""KG"", ""standard_cost"": ""41749.33"", ""list_price"": ""45001.2"", ""weight"": ""822.59"", ""weight_uom"": ""LB"", ""lead_time_days"": ""85"", ""safety_stock"": ""589.82"", ""min_order_qty"": ""58.77"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-06T06:34:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000467,"{""item_number"": ""ITM000467"", ""item_name"": ""标准装置"", ""item_description"": ""半成品-组件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""4724.32"", ""list_price"": ""19732.89"", ""weight"": ""284.35"", ""weight_uom"": ""LB"", ""lead_time_days"": ""16"", ""safety_stock"": ""400.23"", ""min_order_qty"": ""59.44"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T02:57:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000468,"{""item_number"": ""ITM000468"", ""item_name"": ""高纯装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""32903.74"", ""list_price"": ""19779.03"", ""weight"": ""43.94"", ""weight_uom"": ""LB"", ""lead_time_days"": ""58"", ""safety_stock"": ""331.67"", ""min_order_qty"": ""73.42"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T01:46:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000469,"{""item_number"": ""ITM000469"", ""item_name"": ""普通轴承"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""ROLL"", ""standard_cost"": ""3545.5"", ""list_price"": ""57114.97"", ""weight"": ""381.45"", ""weight_uom"": ""G"", ""lead_time_days"": ""33"", ""safety_stock"": ""186.23"", ""min_order_qty"": ""96.54"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-31T05:55:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000470,"{""item_number"": ""ITM000470"", ""item_name"": ""普通总成"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""EA"", ""standard_cost"": ""14934.35"", ""list_price"": ""48070.0"", ""weight"": ""735.92"", ""weight_uom"": ""G"", ""lead_time_days"": ""88"", ""safety_stock"": ""607.48"", ""min_order_qty"": ""36.55"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T17:49:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000471,"{""item_number"": ""ITM000471"", ""item_name"": ""高纯装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""30021.03"", ""list_price"": ""5431.54"", ""weight"": ""422.59"", ""weight_uom"": ""G"", ""lead_time_days"": ""79"", ""safety_stock"": ""194.49"", ""min_order_qty"": ""63.44"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T16:52:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000472,"{""item_number"": ""ITM000472"", ""item_name"": ""食品级木箱"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""26368.66"", ""list_price"": ""38840.58"", ""weight"": ""84.06"", ""weight_uom"": ""G"", ""lead_time_days"": ""56"", ""safety_stock"": ""88.39"", ""min_order_qty"": ""80.35"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T10:56:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000473,"{""item_number"": ""ITM000473"", ""item_name"": ""工业级开关"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""28431.1"", ""list_price"": ""33068.64"", ""weight"": ""917.31"", ""weight_uom"": ""LB"", ""lead_time_days"": ""14"", ""safety_stock"": ""515.55"", ""min_order_qty"": ""41.89"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T12:56:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000474,"{""item_number"": ""ITM000474"", ""item_name"": ""优等连接器"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""5705.64"", ""list_price"": ""39701.47"", ""weight"": ""179.63"", ""weight_uom"": ""KG"", ""lead_time_days"": ""51"", ""safety_stock"": ""54.81"", ""min_order_qty"": ""42.21"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1004"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T16:33:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
