vid,properties
XLA:XLA0000005677,"{""event_id"": ""XLA0000005677"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-10-16T15:42:39.000000Z"", ""accounting_date"": ""2025-10-18T15:42:39.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000279"", ""description"": ""XLA事件 XLA0000005677"", ""org_id"": ""1007"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T15:42:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005678,"{""event_id"": ""XLA0000005678"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-01-13T21:30:14.000000Z"", ""accounting_date"": ""2025-01-15T21:30:14.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001985"", ""description"": ""XLA事件 XLA0000005678"", ""org_id"": ""1005"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T21:30:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005679,"{""event_id"": ""XLA0000005679"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-04-30T10:16:10.000000Z"", ""accounting_date"": ""2024-04-30T10:16:10.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001616"", ""description"": ""XLA事件 XLA0000005679"", ""org_id"": ""1004"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T10:16:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005680,"{""event_id"": ""XLA0000005680"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-06-09T20:32:33.000000Z"", ""accounting_date"": ""2024-06-09T20:32:33.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001364"", ""description"": ""XLA事件 XLA0000005680"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T20:32:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005681,"{""event_id"": ""XLA0000005681"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2025-12-06T06:21:52.000000Z"", ""accounting_date"": ""2025-12-08T06:21:52.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000874"", ""description"": ""XLA事件 XLA0000005681"", ""org_id"": ""1004"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-06T06:21:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005682,"{""event_id"": ""XLA0000005682"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-12-18T02:07:27.000000Z"", ""accounting_date"": ""2025-12-18T02:07:27.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001902"", ""description"": ""XLA事件 XLA0000005682"", ""org_id"": ""1006"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T02:07:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005683,"{""event_id"": ""XLA0000005683"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-01-24T13:05:54.000000Z"", ""accounting_date"": ""2025-01-24T13:05:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002949"", ""description"": ""XLA事件 XLA0000005683"", ""org_id"": ""1009"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T13:05:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005684,"{""event_id"": ""XLA0000005684"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-05-24T14:31:14.000000Z"", ""accounting_date"": ""2025-05-26T14:31:14.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001460"", ""description"": ""XLA事件 XLA0000005684"", ""org_id"": ""1005"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T14:31:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005685,"{""event_id"": ""XLA0000005685"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2026-01-20T03:35:42.000000Z"", ""accounting_date"": ""2026-01-21T03:35:42.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001117"", ""description"": ""XLA事件 XLA0000005685"", ""org_id"": ""1000"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T03:35:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005686,"{""event_id"": ""XLA0000005686"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-04-01T15:31:51.000000Z"", ""accounting_date"": ""2024-04-03T15:31:51.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000491"", ""description"": ""XLA事件 XLA0000005686"", ""org_id"": ""1001"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T15:31:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005687,"{""event_id"": ""XLA0000005687"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-01-12T20:14:09.000000Z"", ""accounting_date"": ""2026-01-12T20:14:09.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002685"", ""description"": ""XLA事件 XLA0000005687"", ""org_id"": ""1008"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-12T20:14:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005688,"{""event_id"": ""XLA0000005688"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-07-16T15:10:24.000000Z"", ""accounting_date"": ""2025-07-18T15:10:24.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000153"", ""description"": ""XLA事件 XLA0000005688"", ""org_id"": ""1006"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T15:10:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005689,"{""event_id"": ""XLA0000005689"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-10-03T07:34:54.000000Z"", ""accounting_date"": ""2025-10-05T07:34:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000991"", ""description"": ""XLA事件 XLA0000005689"", ""org_id"": ""1004"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T07:34:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005690,"{""event_id"": ""XLA0000005690"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-05T16:56:12.000000Z"", ""accounting_date"": ""2025-06-07T16:56:12.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000972"", ""description"": ""XLA事件 XLA0000005690"", ""org_id"": ""1001"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T16:56:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005691,"{""event_id"": ""XLA0000005691"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2026-01-30T09:13:29.000000Z"", ""accounting_date"": ""2026-01-30T09:13:29.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001886"", ""description"": ""XLA事件 XLA0000005691"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T09:13:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005692,"{""event_id"": ""XLA0000005692"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-23T09:13:23.000000Z"", ""accounting_date"": ""2025-06-24T09:13:23.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000537"", ""description"": ""XLA事件 XLA0000005692"", ""org_id"": ""1007"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T09:13:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005693,"{""event_id"": ""XLA0000005693"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-11-09T02:46:38.000000Z"", ""accounting_date"": ""2025-11-10T02:46:38.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001092"", ""description"": ""XLA事件 XLA0000005693"", ""org_id"": ""1006"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-09T02:46:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005694,"{""event_id"": ""XLA0000005694"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2024-11-13T00:15:19.000000Z"", ""accounting_date"": ""2024-11-14T00:15:19.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000650"", ""description"": ""XLA事件 XLA0000005694"", ""org_id"": ""1004"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T00:15:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005695,"{""event_id"": ""XLA0000005695"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-10-22T18:41:01.000000Z"", ""accounting_date"": ""2025-10-22T18:41:01.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000881"", ""description"": ""XLA事件 XLA0000005695"", ""org_id"": ""1007"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T18:41:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005696,"{""event_id"": ""XLA0000005696"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-04-09T17:50:49.000000Z"", ""accounting_date"": ""2024-04-10T17:50:49.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001713"", ""description"": ""XLA事件 XLA0000005696"", ""org_id"": ""1007"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T17:50:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005697,"{""event_id"": ""XLA0000005697"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2024-06-21T06:27:50.000000Z"", ""accounting_date"": ""2024-06-22T06:27:50.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000699"", ""description"": ""XLA事件 XLA0000005697"", ""org_id"": ""1008"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T06:27:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005698,"{""event_id"": ""XLA0000005698"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2025-03-31T16:10:55.000000Z"", ""accounting_date"": ""2025-03-31T16:10:55.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000856"", ""description"": ""XLA事件 XLA0000005698"", ""org_id"": ""1007"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-31T16:10:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005699,"{""event_id"": ""XLA0000005699"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-11-01T16:47:25.000000Z"", ""accounting_date"": ""2025-11-03T16:47:25.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001089"", ""description"": ""XLA事件 XLA0000005699"", ""org_id"": ""1001"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-01T16:47:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005700,"{""event_id"": ""XLA0000005700"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-05-27T22:47:09.000000Z"", ""accounting_date"": ""2024-05-29T22:47:09.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002202"", ""description"": ""XLA事件 XLA0000005700"", ""org_id"": ""1006"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T22:47:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005701,"{""event_id"": ""XLA0000005701"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-04-30T18:35:36.000000Z"", ""accounting_date"": ""2025-05-02T18:35:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001285"", ""description"": ""XLA事件 XLA0000005701"", ""org_id"": ""1004"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T18:35:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005702,"{""event_id"": ""XLA0000005702"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-12-12T03:18:58.000000Z"", ""accounting_date"": ""2024-12-13T03:18:58.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000272"", ""description"": ""XLA事件 XLA0000005702"", ""org_id"": ""1007"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-12T03:18:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005703,"{""event_id"": ""XLA0000005703"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-01-16T03:20:33.000000Z"", ""accounting_date"": ""2025-01-16T03:20:33.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002039"", ""description"": ""XLA事件 XLA0000005703"", ""org_id"": ""1003"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T03:20:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005704,"{""event_id"": ""XLA0000005704"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-06-29T19:11:50.000000Z"", ""accounting_date"": ""2025-06-29T19:11:50.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000414"", ""description"": ""XLA事件 XLA0000005704"", ""org_id"": ""1008"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T19:11:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005705,"{""event_id"": ""XLA0000005705"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-10-04T23:16:15.000000Z"", ""accounting_date"": ""2024-10-04T23:16:15.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000027"", ""description"": ""XLA事件 XLA0000005705"", ""org_id"": ""1005"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-04T23:16:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005706,"{""event_id"": ""XLA0000005706"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-08-14T21:58:23.000000Z"", ""accounting_date"": ""2025-08-16T21:58:23.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000932"", ""description"": ""XLA事件 XLA0000005706"", ""org_id"": ""1000"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T21:58:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005707,"{""event_id"": ""XLA0000005707"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-07-12T05:30:54.000000Z"", ""accounting_date"": ""2025-07-14T05:30:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001406"", ""description"": ""XLA事件 XLA0000005707"", ""org_id"": ""1000"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T05:30:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005708,"{""event_id"": ""XLA0000005708"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-11-13T11:58:19.000000Z"", ""accounting_date"": ""2024-11-13T11:58:19.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000747"", ""description"": ""XLA事件 XLA0000005708"", ""org_id"": ""1004"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T11:58:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000005709,"{""event_id"": ""XLA0000005709"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-06-01T15:16:39.000000Z"", ""accounting_date"": ""2025-06-02T15:16:39.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000642"", ""description"": ""XLA事件 XLA0000005709"", ""org_id"": ""1005"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T15:16:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:55.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
