vid,properties
BOMC:BOM000063-008,"{""component_seq"": ""8"", ""quantity_per"": ""46.585"", ""uom"": ""M"", ""effective_from"": ""2025-07-08T10:56:03.000000Z"", ""effective_to"": ""2028-05-05T10:56:03.000000Z"", ""yield_rate"": ""0.9203"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T10:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000064-001,"{""component_seq"": ""1"", ""quantity_per"": ""45.2353"", ""uom"": ""L"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""yield_rate"": ""0.9475"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000064-002,"{""component_seq"": ""2"", ""quantity_per"": ""15.2317"", ""uom"": ""KG"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""yield_rate"": ""0.9901"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000064-003,"{""component_seq"": ""3"", ""quantity_per"": ""20.8178"", ""uom"": ""L"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""yield_rate"": ""0.9158"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000064-004,"{""component_seq"": ""4"", ""quantity_per"": ""49.1668"", ""uom"": ""KG"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""yield_rate"": ""0.9976"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000064-005,"{""component_seq"": ""5"", ""quantity_per"": ""4.9437"", ""uom"": ""EA"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""yield_rate"": ""0.9136"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000064-006,"{""component_seq"": ""6"", ""quantity_per"": ""19.0306"", ""uom"": ""KG"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""yield_rate"": ""0.9767"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000064-007,"{""component_seq"": ""7"", ""quantity_per"": ""29.2861"", ""uom"": ""KG"", ""effective_from"": ""2025-02-09T02:24:13.000000Z"", ""effective_to"": ""2026-08-14T02:24:13.000000Z"", ""yield_rate"": ""0.9447"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T02:24:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000065-001,"{""component_seq"": ""1"", ""quantity_per"": ""6.8337"", ""uom"": ""M"", ""effective_from"": ""2025-03-19T12:22:15.000000Z"", ""effective_to"": ""2025-12-11T12:22:15.000000Z"", ""yield_rate"": ""0.9677"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T12:22:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000065-002,"{""component_seq"": ""2"", ""quantity_per"": ""49.6456"", ""uom"": ""KG"", ""effective_from"": ""2025-03-19T12:22:15.000000Z"", ""effective_to"": ""2025-12-11T12:22:15.000000Z"", ""yield_rate"": ""0.9962"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T12:22:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000065-003,"{""component_seq"": ""3"", ""quantity_per"": ""35.5993"", ""uom"": ""EA"", ""effective_from"": ""2025-03-19T12:22:15.000000Z"", ""effective_to"": ""2025-12-11T12:22:15.000000Z"", ""yield_rate"": ""0.9355"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T12:22:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000066-001,"{""component_seq"": ""1"", ""quantity_per"": ""14.0843"", ""uom"": ""EA"", ""effective_from"": ""2025-06-02T06:09:19.000000Z"", ""effective_to"": ""2026-12-07T06:09:19.000000Z"", ""yield_rate"": ""0.949"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T06:09:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000066-002,"{""component_seq"": ""2"", ""quantity_per"": ""32.5053"", ""uom"": ""M"", ""effective_from"": ""2025-06-02T06:09:19.000000Z"", ""effective_to"": ""2026-12-07T06:09:19.000000Z"", ""yield_rate"": ""0.9263"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T06:09:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000066-003,"{""component_seq"": ""3"", ""quantity_per"": ""2.1187"", ""uom"": ""L"", ""effective_from"": ""2025-06-02T06:09:19.000000Z"", ""effective_to"": ""2026-12-07T06:09:19.000000Z"", ""yield_rate"": ""0.9659"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T06:09:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000066-004,"{""component_seq"": ""4"", ""quantity_per"": ""1.6656"", ""uom"": ""EA"", ""effective_from"": ""2025-06-02T06:09:19.000000Z"", ""effective_to"": ""2026-12-07T06:09:19.000000Z"", ""yield_rate"": ""0.9735"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T06:09:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000066-005,"{""component_seq"": ""5"", ""quantity_per"": ""19.0955"", ""uom"": ""L"", ""effective_from"": ""2025-06-02T06:09:19.000000Z"", ""effective_to"": ""2026-12-07T06:09:19.000000Z"", ""yield_rate"": ""0.938"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1013"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T06:09:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-001,"{""component_seq"": ""1"", ""quantity_per"": ""20.419"", ""uom"": ""M"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9132"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-002,"{""component_seq"": ""2"", ""quantity_per"": ""13.1532"", ""uom"": ""KG"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9489"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-003,"{""component_seq"": ""3"", ""quantity_per"": ""45.6765"", ""uom"": ""EA"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9805"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-004,"{""component_seq"": ""4"", ""quantity_per"": ""44.8014"", ""uom"": ""EA"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9811"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-005,"{""component_seq"": ""5"", ""quantity_per"": ""3.8133"", ""uom"": ""M"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9065"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-006,"{""component_seq"": ""6"", ""quantity_per"": ""43.1982"", ""uom"": ""EA"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9723"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-007,"{""component_seq"": ""7"", ""quantity_per"": ""3.6121"", ""uom"": ""L"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9631"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-008,"{""component_seq"": ""8"", ""quantity_per"": ""5.3811"", ""uom"": ""EA"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9056"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-009,"{""component_seq"": ""9"", ""quantity_per"": ""45.9083"", ""uom"": ""EA"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.9186"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000067-010,"{""component_seq"": ""10"", ""quantity_per"": ""21.7052"", ""uom"": ""KG"", ""effective_from"": ""2025-01-02T13:39:30.000000Z"", ""effective_to"": ""2026-06-09T13:39:30.000000Z"", ""yield_rate"": ""0.921"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T13:39:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000068-001,"{""component_seq"": ""1"", ""quantity_per"": ""49.3977"", ""uom"": ""KG"", ""effective_from"": ""2025-02-23T22:46:19.000000Z"", ""effective_to"": ""2027-02-15T22:46:19.000000Z"", ""yield_rate"": ""0.9469"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T22:46:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000068-002,"{""component_seq"": ""2"", ""quantity_per"": ""9.3279"", ""uom"": ""EA"", ""effective_from"": ""2025-02-23T22:46:19.000000Z"", ""effective_to"": ""2027-02-15T22:46:19.000000Z"", ""yield_rate"": ""0.908"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T22:46:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000068-003,"{""component_seq"": ""3"", ""quantity_per"": ""7.2802"", ""uom"": ""KG"", ""effective_from"": ""2025-02-23T22:46:19.000000Z"", ""effective_to"": ""2027-02-15T22:46:19.000000Z"", ""yield_rate"": ""0.97"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T22:46:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000068-004,"{""component_seq"": ""4"", ""quantity_per"": ""9.4337"", ""uom"": ""M"", ""effective_from"": ""2025-02-23T22:46:19.000000Z"", ""effective_to"": ""2027-02-15T22:46:19.000000Z"", ""yield_rate"": ""0.9756"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T22:46:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000068-005,"{""component_seq"": ""5"", ""quantity_per"": ""19.7939"", ""uom"": ""M"", ""effective_from"": ""2025-02-23T22:46:19.000000Z"", ""effective_to"": ""2027-02-15T22:46:19.000000Z"", ""yield_rate"": ""0.9602"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T22:46:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000069-001,"{""component_seq"": ""1"", ""quantity_per"": ""0.4485"", ""uom"": ""M"", ""effective_from"": ""2025-06-11T09:08:12.000000Z"", ""effective_to"": ""2028-03-31T09:08:12.000000Z"", ""yield_rate"": ""0.9281"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T09:08:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000069-002,"{""component_seq"": ""2"", ""quantity_per"": ""3.1748"", ""uom"": ""L"", ""effective_from"": ""2025-06-11T09:08:12.000000Z"", ""effective_to"": ""2028-03-31T09:08:12.000000Z"", ""yield_rate"": ""0.9344"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T09:08:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000069-003,"{""component_seq"": ""3"", ""quantity_per"": ""37.8069"", ""uom"": ""L"", ""effective_from"": ""2025-06-11T09:08:12.000000Z"", ""effective_to"": ""2028-03-31T09:08:12.000000Z"", ""yield_rate"": ""0.908"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T09:08:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000069-004,"{""component_seq"": ""4"", ""quantity_per"": ""48.8607"", ""uom"": ""EA"", ""effective_from"": ""2025-06-11T09:08:12.000000Z"", ""effective_to"": ""2028-03-31T09:08:12.000000Z"", ""yield_rate"": ""0.9318"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T09:08:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000069-005,"{""component_seq"": ""5"", ""quantity_per"": ""34.0859"", ""uom"": ""EA"", ""effective_from"": ""2025-06-11T09:08:12.000000Z"", ""effective_to"": ""2028-03-31T09:08:12.000000Z"", ""yield_rate"": ""0.9569"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T09:08:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000070-001,"{""component_seq"": ""1"", ""quantity_per"": ""27.3413"", ""uom"": ""KG"", ""effective_from"": ""2025-04-02T17:29:33.000000Z"", ""effective_to"": ""2026-10-13T17:29:33.000000Z"", ""yield_rate"": ""0.9228"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T17:29:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000070-002,"{""component_seq"": ""2"", ""quantity_per"": ""34.5741"", ""uom"": ""L"", ""effective_from"": ""2025-04-02T17:29:33.000000Z"", ""effective_to"": ""2026-10-13T17:29:33.000000Z"", ""yield_rate"": ""0.9465"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T17:29:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000070-003,"{""component_seq"": ""3"", ""quantity_per"": ""46.18"", ""uom"": ""L"", ""effective_from"": ""2025-04-02T17:29:33.000000Z"", ""effective_to"": ""2026-10-13T17:29:33.000000Z"", ""yield_rate"": ""0.9464"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T17:29:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
