vid,properties
BOMC:BOM000177-002,"{""component_seq"": ""2"", ""quantity_per"": ""28.4849"", ""uom"": ""KG"", ""effective_from"": ""2025-07-20T11:30:29.000000Z"", ""effective_to"": ""2028-04-23T11:30:29.000000Z"", ""yield_rate"": ""0.9049"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T11:30:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000177-003,"{""component_seq"": ""3"", ""quantity_per"": ""44.4437"", ""uom"": ""KG"", ""effective_from"": ""2025-07-20T11:30:29.000000Z"", ""effective_to"": ""2028-04-23T11:30:29.000000Z"", ""yield_rate"": ""0.926"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T11:30:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000177-004,"{""component_seq"": ""4"", ""quantity_per"": ""1.383"", ""uom"": ""EA"", ""effective_from"": ""2025-07-20T11:30:29.000000Z"", ""effective_to"": ""2028-04-23T11:30:29.000000Z"", ""yield_rate"": ""0.914"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T11:30:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000177-005,"{""component_seq"": ""5"", ""quantity_per"": ""45.214"", ""uom"": ""KG"", ""effective_from"": ""2025-07-20T11:30:29.000000Z"", ""effective_to"": ""2028-04-23T11:30:29.000000Z"", ""yield_rate"": ""0.9743"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T11:30:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000177-006,"{""component_seq"": ""6"", ""quantity_per"": ""8.4828"", ""uom"": ""KG"", ""effective_from"": ""2025-07-20T11:30:29.000000Z"", ""effective_to"": ""2028-04-23T11:30:29.000000Z"", ""yield_rate"": ""0.9745"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T11:30:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000177-007,"{""component_seq"": ""7"", ""quantity_per"": ""13.5057"", ""uom"": ""L"", ""effective_from"": ""2025-07-20T11:30:29.000000Z"", ""effective_to"": ""2028-04-23T11:30:29.000000Z"", ""yield_rate"": ""0.9013"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1007"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T11:30:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-001,"{""component_seq"": ""1"", ""quantity_per"": ""37.5226"", ""uom"": ""M"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.9607"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-002,"{""component_seq"": ""2"", ""quantity_per"": ""42.9292"", ""uom"": ""EA"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.9519"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-003,"{""component_seq"": ""3"", ""quantity_per"": ""47.792"", ""uom"": ""EA"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.9386"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-004,"{""component_seq"": ""4"", ""quantity_per"": ""3.9686"", ""uom"": ""M"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.9438"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-005,"{""component_seq"": ""5"", ""quantity_per"": ""0.5485"", ""uom"": ""EA"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.99"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-006,"{""component_seq"": ""6"", ""quantity_per"": ""7.0258"", ""uom"": ""KG"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.9081"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-007,"{""component_seq"": ""7"", ""quantity_per"": ""45.4977"", ""uom"": ""EA"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.9187"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000178-008,"{""component_seq"": ""8"", ""quantity_per"": ""27.9403"", ""uom"": ""L"", ""effective_from"": ""2025-05-04T04:09:32.000000Z"", ""effective_to"": ""2027-11-12T04:09:32.000000Z"", ""yield_rate"": ""0.9789"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:09:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-001,"{""component_seq"": ""1"", ""quantity_per"": ""4.0894"", ""uom"": ""M"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.9141"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-002,"{""component_seq"": ""2"", ""quantity_per"": ""23.1585"", ""uom"": ""L"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.9763"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-003,"{""component_seq"": ""3"", ""quantity_per"": ""43.7673"", ""uom"": ""KG"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.9032"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-004,"{""component_seq"": ""4"", ""quantity_per"": ""3.4657"", ""uom"": ""EA"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.9278"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-005,"{""component_seq"": ""5"", ""quantity_per"": ""12.9437"", ""uom"": ""EA"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.9642"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-006,"{""component_seq"": ""6"", ""quantity_per"": ""24.468"", ""uom"": ""KG"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.9706"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-007,"{""component_seq"": ""7"", ""quantity_per"": ""35.9483"", ""uom"": ""M"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.9579"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000179-008,"{""component_seq"": ""8"", ""quantity_per"": ""35.2611"", ""uom"": ""M"", ""effective_from"": ""2024-08-15T04:06:27.000000Z"", ""effective_to"": ""2025-08-06T04:06:27.000000Z"", ""yield_rate"": ""0.974"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-001,"{""component_seq"": ""1"", ""quantity_per"": ""38.2679"", ""uom"": ""KG"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9593"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-002,"{""component_seq"": ""2"", ""quantity_per"": ""15.7881"", ""uom"": ""L"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9575"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-003,"{""component_seq"": ""3"", ""quantity_per"": ""22.2345"", ""uom"": ""EA"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9469"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-004,"{""component_seq"": ""4"", ""quantity_per"": ""18.5117"", ""uom"": ""KG"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9605"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-005,"{""component_seq"": ""5"", ""quantity_per"": ""0.3217"", ""uom"": ""M"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9817"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-006,"{""component_seq"": ""6"", ""quantity_per"": ""2.8782"", ""uom"": ""KG"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9341"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-007,"{""component_seq"": ""7"", ""quantity_per"": ""1.3683"", ""uom"": ""KG"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9531"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-008,"{""component_seq"": ""8"", ""quantity_per"": ""31.673"", ""uom"": ""L"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9426"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000180-009,"{""component_seq"": ""9"", ""quantity_per"": ""30.9083"", ""uom"": ""KG"", ""effective_from"": ""2025-02-26T17:07:54.000000Z"", ""effective_to"": ""2027-08-09T17:07:54.000000Z"", ""yield_rate"": ""0.9357"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000181-001,"{""component_seq"": ""1"", ""quantity_per"": ""8.6535"", ""uom"": ""EA"", ""effective_from"": ""2025-05-08T00:37:20.000000Z"", ""effective_to"": ""2027-03-16T00:37:20.000000Z"", ""yield_rate"": ""0.9089"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1020"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T00:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000181-002,"{""component_seq"": ""2"", ""quantity_per"": ""19.5321"", ""uom"": ""KG"", ""effective_from"": ""2025-05-08T00:37:20.000000Z"", ""effective_to"": ""2027-03-16T00:37:20.000000Z"", ""yield_rate"": ""0.938"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1020"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T00:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000181-003,"{""component_seq"": ""3"", ""quantity_per"": ""5.2788"", ""uom"": ""EA"", ""effective_from"": ""2025-05-08T00:37:20.000000Z"", ""effective_to"": ""2027-03-16T00:37:20.000000Z"", ""yield_rate"": ""0.9876"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1020"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T00:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000182-001,"{""component_seq"": ""1"", ""quantity_per"": ""49.1351"", ""uom"": ""KG"", ""effective_from"": ""2025-01-10T12:34:10.000000Z"", ""effective_to"": ""2027-02-25T12:34:10.000000Z"", ""yield_rate"": ""0.9322"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T12:34:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000182-002,"{""component_seq"": ""2"", ""quantity_per"": ""16.8847"", ""uom"": ""M"", ""effective_from"": ""2025-01-10T12:34:10.000000Z"", ""effective_to"": ""2027-02-25T12:34:10.000000Z"", ""yield_rate"": ""0.9641"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T12:34:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000182-003,"{""component_seq"": ""3"", ""quantity_per"": ""22.7125"", ""uom"": ""M"", ""effective_from"": ""2025-01-10T12:34:10.000000Z"", ""effective_to"": ""2027-02-25T12:34:10.000000Z"", ""yield_rate"": ""0.9038"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T12:34:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000182-004,"{""component_seq"": ""4"", ""quantity_per"": ""44.736"", ""uom"": ""M"", ""effective_from"": ""2025-01-10T12:34:10.000000Z"", ""effective_to"": ""2027-02-25T12:34:10.000000Z"", ""yield_rate"": ""0.9773"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T12:34:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000182-005,"{""component_seq"": ""5"", ""quantity_per"": ""44.813"", ""uom"": ""L"", ""effective_from"": ""2025-01-10T12:34:10.000000Z"", ""effective_to"": ""2027-02-25T12:34:10.000000Z"", ""yield_rate"": ""0.9875"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T12:34:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
