vid,properties
PB:PB001471,"{""batch_number"": ""PB001471"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""753518.23"", ""payment_count"": ""5"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001472,"{""batch_number"": ""PB001472"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""58164.0"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001473,"{""batch_number"": ""PB001473"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""352969.27"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001474,"{""batch_number"": ""PB001474"", ""batch_date"": ""2025-10-20T00:00:00.000000Z"", ""total_amount"": ""190352.24"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001475,"{""batch_number"": ""PB001475"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""804790.79"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001476,"{""batch_number"": ""PB001476"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""883084.34"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001477,"{""batch_number"": ""PB001477"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""363815.62"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001478,"{""batch_number"": ""PB001478"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""1051275.97"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001479,"{""batch_number"": ""PB001479"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""329373.55"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001480,"{""batch_number"": ""PB001480"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""398436.34"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001481,"{""batch_number"": ""PB001481"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""453125.32"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001482,"{""batch_number"": ""PB001482"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""496759.61"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001483,"{""batch_number"": ""PB001483"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""75538.23"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001484,"{""batch_number"": ""PB001484"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""271895.11"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001485,"{""batch_number"": ""PB001485"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""648224.82"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001486,"{""batch_number"": ""PB001486"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""254614.58"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001487,"{""batch_number"": ""PB001487"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""484187.94"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001488,"{""batch_number"": ""PB001488"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""129411.15"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001489,"{""batch_number"": ""PB001489"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""214895.37"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001490,"{""batch_number"": ""PB001490"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""475414.65"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001491,"{""batch_number"": ""PB001491"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""933764.24"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001492,"{""batch_number"": ""PB001492"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""377708.56"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001493,"{""batch_number"": ""PB001493"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""145461.78"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001494,"{""batch_number"": ""PB001494"", ""batch_date"": ""2025-10-27T00:00:00.000000Z"", ""total_amount"": ""42787.6"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001495,"{""batch_number"": ""PB001495"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""636741.2"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001496,"{""batch_number"": ""PB001496"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""802877.82"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001497,"{""batch_number"": ""PB001497"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""1142871.81"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001498,"{""batch_number"": ""PB001498"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""965837.01"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001499,"{""batch_number"": ""PB001499"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""643844.38"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001500,"{""batch_number"": ""PB001500"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""218247.66"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001501,"{""batch_number"": ""PB001501"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""334149.67"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001502,"{""batch_number"": ""PB001502"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""667947.28"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001503,"{""batch_number"": ""PB001503"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""260829.75"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001504,"{""batch_number"": ""PB001504"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""214622.17"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001505,"{""batch_number"": ""PB001505"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""596144.86"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001506,"{""batch_number"": ""PB001506"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""747749.92"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001507,"{""batch_number"": ""PB001507"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""79532.04"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001508,"{""batch_number"": ""PB001508"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""310552.54"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001509,"{""batch_number"": ""PB001509"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""2837.26"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001510,"{""batch_number"": ""PB001510"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""1175522.32"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001511,"{""batch_number"": ""PB001511"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""810136.76"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001512,"{""batch_number"": ""PB001512"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""72851.13"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001513,"{""batch_number"": ""PB001513"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""417125.76"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB001514,"{""batch_number"": ""PB001514"", ""batch_date"": ""2025-11-03T00:00:00.000000Z"", ""total_amount"": ""744261.98"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:39.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
