vid,properties
PO:PO00002433,"{""po_number"": ""PO00002433"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002433"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2025-05-15T17:04:13.000000Z"", ""approved_date"": ""2025-05-15T21:04:13.000000Z"", ""total_amount"": ""4178918.47"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T17:04:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002434,"{""po_number"": ""PO00002434"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002434"", ""status"": ""APPROVED"", ""buyer"": ""EMP000021"", ""order_date"": ""2025-10-23T14:12:51.000000Z"", ""approved_date"": ""2025-10-24T07:12:51.000000Z"", ""total_amount"": ""42299162.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T14:12:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002435,"{""po_number"": ""PO00002435"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002435"", ""status"": ""APPROVED"", ""buyer"": ""EMP000016"", ""order_date"": ""2026-03-06T12:35:16.000000Z"", ""approved_date"": ""2026-03-06T14:35:16.000000Z"", ""total_amount"": ""10828629.69"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T12:35:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002436,"{""po_number"": ""PO00002436"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002436"", ""status"": ""APPROVED"", ""buyer"": ""EMP000016"", ""order_date"": ""2025-06-04T05:06:20.000000Z"", ""approved_date"": ""2025-06-04T11:06:20.000000Z"", ""total_amount"": ""27904829.91"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-04T05:06:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002437,"{""po_number"": ""PO00002437"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002437"", ""status"": ""APPROVED"", ""buyer"": ""EMP000031"", ""order_date"": ""2024-11-26T20:05:44.000000Z"", ""approved_date"": ""2024-11-27T19:05:44.000000Z"", ""total_amount"": ""85326463.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T20:05:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002438,"{""po_number"": ""PO00002438"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002438"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2025-07-10T09:24:19.000000Z"", ""approved_date"": ""2025-07-11T22:24:19.000000Z"", ""total_amount"": ""28234077.45"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T09:24:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002439,"{""po_number"": ""PO00002439"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002439"", ""status"": ""APPROVED"", ""buyer"": ""EMP000023"", ""order_date"": ""2024-09-27T08:16:39.000000Z"", ""approved_date"": ""2024-09-28T00:16:39.000000Z"", ""total_amount"": ""67276176.14"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T08:16:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002440,"{""po_number"": ""PO00002440"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002440"", ""status"": ""APPROVED"", ""buyer"": ""EMP000001"", ""order_date"": ""2025-08-29T04:14:25.000000Z"", ""approved_date"": ""2025-08-31T04:14:25.000000Z"", ""total_amount"": ""98060892.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-29T04:14:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002441,"{""po_number"": ""PO00002441"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002441"", ""status"": ""APPROVED"", ""buyer"": ""EMP000005"", ""order_date"": ""2025-05-26T17:14:04.000000Z"", ""approved_date"": ""2025-05-27T01:14:04.000000Z"", ""total_amount"": ""49399485.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T17:14:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002442,"{""po_number"": ""PO00002442"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002442"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2024-07-02T07:04:37.000000Z"", ""approved_date"": ""2024-07-02T22:04:37.000000Z"", ""total_amount"": ""91692721.9"", ""currency"": ""USD"", ""exchange_rate"": ""0.9585"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T07:04:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002443,"{""po_number"": ""PO00002443"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002443"", ""status"": ""APPROVED"", ""buyer"": ""EMP000020"", ""order_date"": ""2025-04-17T01:05:28.000000Z"", ""approved_date"": ""2025-04-17T03:05:28.000000Z"", ""total_amount"": ""104318396.37"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-17T01:05:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002444,"{""po_number"": ""PO00002444"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002444"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2025-04-03T14:11:13.000000Z"", ""approved_date"": ""2025-04-04T04:11:13.000000Z"", ""total_amount"": ""98827362.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T14:11:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002445,"{""po_number"": ""PO00002445"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002445"", ""status"": ""APPROVED"", ""buyer"": ""EMP000045"", ""order_date"": ""2025-10-22T06:10:15.000000Z"", ""approved_date"": ""2025-10-22T07:10:15.000000Z"", ""total_amount"": ""43843366.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-22T06:10:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002446,"{""po_number"": ""PO00002446"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002446"", ""status"": ""APPROVED"", ""buyer"": ""EMP000010"", ""order_date"": ""2024-04-21T05:08:21.000000Z"", ""approved_date"": ""2024-04-21T22:08:21.000000Z"", ""total_amount"": ""73562017.69"", ""currency"": ""USD"", ""exchange_rate"": ""0.8191"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-21T05:08:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002447,"{""po_number"": ""PO00002447"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002447"", ""status"": ""APPROVED"", ""buyer"": ""EMP000035"", ""order_date"": ""2024-11-19T06:34:50.000000Z"", ""approved_date"": ""2024-11-19T10:34:50.000000Z"", ""total_amount"": ""117554415.56"", ""currency"": ""CNY"", ""exchange_rate"": ""0.896"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T06:34:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002448,"{""po_number"": ""PO00002448"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002448"", ""status"": ""APPROVED"", ""buyer"": ""EMP000008"", ""order_date"": ""2024-04-05T03:01:38.000000Z"", ""approved_date"": ""2024-04-06T03:01:38.000000Z"", ""total_amount"": ""81940456.88"", ""currency"": ""USD"", ""exchange_rate"": ""0.8801"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T03:01:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002449,"{""po_number"": ""PO00002449"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002449"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2024-05-31T01:14:31.000000Z"", ""approved_date"": ""2024-05-31T13:14:31.000000Z"", ""total_amount"": ""29249158.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T01:14:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002450,"{""po_number"": ""PO00002450"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002450"", ""status"": ""APPROVED"", ""buyer"": ""EMP000037"", ""order_date"": ""2024-09-14T12:44:07.000000Z"", ""approved_date"": ""2024-09-15T18:44:07.000000Z"", ""total_amount"": ""43939095.65"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-14T12:44:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002451,"{""po_number"": ""PO00002451"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002451"", ""status"": ""APPROVED"", ""buyer"": ""EMP000030"", ""order_date"": ""2025-04-19T10:44:36.000000Z"", ""approved_date"": ""2025-04-20T23:44:36.000000Z"", ""total_amount"": ""90543997.02"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T10:44:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002452,"{""po_number"": ""PO00002452"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002452"", ""status"": ""APPROVED"", ""buyer"": ""EMP000014"", ""order_date"": ""2025-03-14T04:25:13.000000Z"", ""approved_date"": ""2025-03-14T08:25:13.000000Z"", ""total_amount"": ""30679701.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T04:25:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002453,"{""po_number"": ""PO00002453"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00002453"", ""status"": ""APPROVED"", ""buyer"": ""EMP000016"", ""order_date"": ""2026-01-10T15:21:47.000000Z"", ""approved_date"": ""2026-01-11T03:21:47.000000Z"", ""total_amount"": ""61584096.35"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T15:21:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002454,"{""po_number"": ""PO00002454"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002454"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2026-02-01T00:12:35.000000Z"", ""approved_date"": ""2026-02-02T21:12:35.000000Z"", ""total_amount"": ""64173290.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T00:12:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002455,"{""po_number"": ""PO00002455"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002455"", ""status"": ""APPROVED"", ""buyer"": ""EMP000024"", ""order_date"": ""2025-10-16T17:49:21.000000Z"", ""approved_date"": ""2025-10-18T03:49:21.000000Z"", ""total_amount"": ""101796958.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T17:49:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002456,"{""po_number"": ""PO00002456"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00002456"", ""status"": ""APPROVED"", ""buyer"": ""EMP000005"", ""order_date"": ""2026-03-03T09:14:30.000000Z"", ""approved_date"": ""2026-03-03T12:14:30.000000Z"", ""total_amount"": ""91931277.89"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T09:14:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00002457,"{""po_number"": ""PO00002457"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00002457"", ""status"": ""APPROVED"", ""buyer"": ""EMP000004"", ""order_date"": ""2025-09-14T19:11:52.000000Z"", ""approved_date"": ""2025-09-15T02:11:52.000000Z"", ""total_amount"": ""126762838.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T19:11:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
