vid,properties
PRL:PR00000929-1,"{""line_number"": ""1"", ""quantity"": ""888.05"", ""unit_price"": ""3142.04"", ""amount"": ""2790288.622"", ""uom"": ""M"", ""need_by_date"": ""2025-12-08T03:56:26.000000Z"", ""suggested_vendor"": ""SUP00088"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T03:56:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000930-1,"{""line_number"": ""1"", ""quantity"": ""296.18"", ""unit_price"": ""1817.81"", ""amount"": ""538398.9658"", ""uom"": ""EA"", ""need_by_date"": ""2024-07-03T21:47:42.000000Z"", ""suggested_vendor"": ""SUP00042"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T21:47:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000930-2,"{""line_number"": ""2"", ""quantity"": ""402.49"", ""unit_price"": ""1096.54"", ""amount"": ""441346.3846"", ""uom"": ""L"", ""need_by_date"": ""2024-07-03T21:47:42.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T21:47:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000931-1,"{""line_number"": ""1"", ""quantity"": ""506.61"", ""unit_price"": ""4048.34"", ""amount"": ""2050929.5274"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-26T22:00:37.000000Z"", ""suggested_vendor"": ""SUP00070"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T22:00:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000931-2,"{""line_number"": ""2"", ""quantity"": ""78.9"", ""unit_price"": ""1932.19"", ""amount"": ""152449.79100000003"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-26T22:00:37.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T22:00:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000931-3,"{""line_number"": ""3"", ""quantity"": ""864.6"", ""unit_price"": ""3775.08"", ""amount"": ""3263934.168"", ""uom"": ""M"", ""need_by_date"": ""2026-01-26T22:00:37.000000Z"", ""suggested_vendor"": ""SUP00033"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T22:00:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000931-4,"{""line_number"": ""4"", ""quantity"": ""789.19"", ""unit_price"": ""4675.03"", ""amount"": ""3689486.9257"", ""uom"": ""M"", ""need_by_date"": ""2026-01-26T22:00:37.000000Z"", ""suggested_vendor"": ""SUP00038"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T22:00:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000932-1,"{""line_number"": ""1"", ""quantity"": ""998.3"", ""unit_price"": ""3864.97"", ""amount"": ""3858399.5509999995"", ""uom"": ""L"", ""need_by_date"": ""2024-07-10T01:38:42.000000Z"", ""suggested_vendor"": ""SUP00054"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T01:38:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000933-1,"{""line_number"": ""1"", ""quantity"": ""988.77"", ""unit_price"": ""4339.57"", ""amount"": ""4290836.6289"", ""uom"": ""M"", ""need_by_date"": ""2025-07-01T22:12:10.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T22:12:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000933-2,"{""line_number"": ""2"", ""quantity"": ""108.83"", ""unit_price"": ""2841.19"", ""amount"": ""309206.7077"", ""uom"": ""M"", ""need_by_date"": ""2025-07-01T22:12:10.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T22:12:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000934-1,"{""line_number"": ""1"", ""quantity"": ""759.03"", ""unit_price"": ""4477.95"", ""amount"": ""3398898.3885"", ""uom"": ""EA"", ""need_by_date"": ""2025-09-06T05:03:32.000000Z"", ""suggested_vendor"": ""SUP00088"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-09T05:03:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000935-1,"{""line_number"": ""1"", ""quantity"": ""298.89"", ""unit_price"": ""1797.78"", ""amount"": ""537338.4641999999"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-19T11:32:25.000000Z"", ""suggested_vendor"": ""SUP00002"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-28T11:32:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000936-1,"{""line_number"": ""1"", ""quantity"": ""909.79"", ""unit_price"": ""3920.15"", ""amount"": ""3566513.2685"", ""uom"": ""M"", ""need_by_date"": ""2025-03-29T05:52:54.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T05:52:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000936-2,"{""line_number"": ""2"", ""quantity"": ""805.71"", ""unit_price"": ""1523.01"", ""amount"": ""1227104.3871"", ""uom"": ""KG"", ""need_by_date"": ""2025-03-29T05:52:54.000000Z"", ""suggested_vendor"": ""SUP00035"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T05:52:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000936-3,"{""line_number"": ""3"", ""quantity"": ""579.14"", ""unit_price"": ""4317.22"", ""amount"": ""2500274.7908"", ""uom"": ""M"", ""need_by_date"": ""2025-03-29T05:52:54.000000Z"", ""suggested_vendor"": ""SUP00077"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T05:52:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000936-4,"{""line_number"": ""4"", ""quantity"": ""848.78"", ""unit_price"": ""641.2"", ""amount"": ""544237.736"", ""uom"": ""EA"", ""need_by_date"": ""2025-03-29T05:52:54.000000Z"", ""suggested_vendor"": ""SUP00011"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T05:52:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000937-1,"{""line_number"": ""1"", ""quantity"": ""532.64"", ""unit_price"": ""1693.73"", ""amount"": ""902148.3472"", ""uom"": ""KG"", ""need_by_date"": ""2026-05-09T08:38:22.000000Z"", ""suggested_vendor"": ""SUP00056"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T08:38:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000937-2,"{""line_number"": ""2"", ""quantity"": ""185.16"", ""unit_price"": ""2846.27"", ""amount"": ""527015.3532"", ""uom"": ""BOX"", ""need_by_date"": ""2026-05-09T08:38:22.000000Z"", ""suggested_vendor"": ""SUP00014"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T08:38:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000937-3,"{""line_number"": ""3"", ""quantity"": ""313.59"", ""unit_price"": ""4897.46"", ""amount"": ""1535794.4814"", ""uom"": ""L"", ""need_by_date"": ""2026-05-09T08:38:22.000000Z"", ""suggested_vendor"": ""SUP00034"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T08:38:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000937-4,"{""line_number"": ""4"", ""quantity"": ""769.36"", ""unit_price"": ""205.23"", ""amount"": ""157895.7528"", ""uom"": ""L"", ""need_by_date"": ""2026-05-09T08:38:22.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T08:38:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000938-1,"{""line_number"": ""1"", ""quantity"": ""626.52"", ""unit_price"": ""383.26"", ""amount"": ""240120.05519999997"", ""uom"": ""M"", ""need_by_date"": ""2025-08-11T08:59:13.000000Z"", ""suggested_vendor"": ""SUP00031"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T08:59:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000938-2,"{""line_number"": ""2"", ""quantity"": ""64.33"", ""unit_price"": ""3356.85"", ""amount"": ""215946.1605"", ""uom"": ""M"", ""need_by_date"": ""2025-08-11T08:59:13.000000Z"", ""suggested_vendor"": ""SUP00031"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T08:59:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000938-3,"{""line_number"": ""3"", ""quantity"": ""479.22"", ""unit_price"": ""2661.61"", ""amount"": ""1275496.7442"", ""uom"": ""EA"", ""need_by_date"": ""2025-08-11T08:59:13.000000Z"", ""suggested_vendor"": ""SUP00083"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-20T08:59:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000939-1,"{""line_number"": ""1"", ""quantity"": ""146.97"", ""unit_price"": ""3426.41"", ""amount"": ""503579.4777"", ""uom"": ""M"", ""need_by_date"": ""2025-06-17T07:13:13.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T07:13:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000939-2,"{""line_number"": ""2"", ""quantity"": ""17.32"", ""unit_price"": ""4625.55"", ""amount"": ""80114.526"", ""uom"": ""KG"", ""need_by_date"": ""2025-06-17T07:13:13.000000Z"", ""suggested_vendor"": ""SUP00049"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T07:13:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000939-3,"{""line_number"": ""3"", ""quantity"": ""809.79"", ""unit_price"": ""1365.32"", ""amount"": ""1105622.4827999999"", ""uom"": ""M"", ""need_by_date"": ""2025-06-17T07:13:13.000000Z"", ""suggested_vendor"": ""SUP00009"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T07:13:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000939-4,"{""line_number"": ""4"", ""quantity"": ""907.18"", ""unit_price"": ""359.04"", ""amount"": ""325713.9072"", ""uom"": ""EA"", ""need_by_date"": ""2025-06-17T07:13:13.000000Z"", ""suggested_vendor"": ""SUP00077"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T07:13:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000940-1,"{""line_number"": ""1"", ""quantity"": ""205.52"", ""unit_price"": ""1846.09"", ""amount"": ""379408.4168"", ""uom"": ""KG"", ""need_by_date"": ""2025-02-28T05:44:54.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T05:44:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000940-2,"{""line_number"": ""2"", ""quantity"": ""996.84"", ""unit_price"": ""3213.73"", ""amount"": ""3203574.6132"", ""uom"": ""M"", ""need_by_date"": ""2025-02-28T05:44:54.000000Z"", ""suggested_vendor"": ""SUP00016"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T05:44:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000940-3,"{""line_number"": ""3"", ""quantity"": ""362.23"", ""unit_price"": ""1911.1"", ""amount"": ""692257.753"", ""uom"": ""M"", ""need_by_date"": ""2025-02-28T05:44:54.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T05:44:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000940-4,"{""line_number"": ""4"", ""quantity"": ""501.18"", ""unit_price"": ""1043.71"", ""amount"": ""523086.5778"", ""uom"": ""M"", ""need_by_date"": ""2025-02-28T05:44:54.000000Z"", ""suggested_vendor"": ""SUP00091"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T05:44:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000941-1,"{""line_number"": ""1"", ""quantity"": ""147.81"", ""unit_price"": ""1632.42"", ""amount"": ""241288.0002"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-02T18:45:07.000000Z"", ""suggested_vendor"": ""SUP00066"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T18:45:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000941-2,"{""line_number"": ""2"", ""quantity"": ""195.1"", ""unit_price"": ""3586.3"", ""amount"": ""699687.13"", ""uom"": ""L"", ""need_by_date"": ""2025-01-02T18:45:07.000000Z"", ""suggested_vendor"": ""SUP00073"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T18:45:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000942-1,"{""line_number"": ""1"", ""quantity"": ""353.06"", ""unit_price"": ""605.23"", ""amount"": ""213682.5038"", ""uom"": ""BOX"", ""need_by_date"": ""2025-09-27T11:28:44.000000Z"", ""suggested_vendor"": ""SUP00088"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T11:28:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000942-2,"{""line_number"": ""2"", ""quantity"": ""16.45"", ""unit_price"": ""2171.75"", ""amount"": ""35725.2875"", ""uom"": ""EA"", ""need_by_date"": ""2025-09-27T11:28:44.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T11:28:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000943-1,"{""line_number"": ""1"", ""quantity"": ""891.07"", ""unit_price"": ""82.53"", ""amount"": ""73540.0071"", ""uom"": ""L"", ""need_by_date"": ""2025-08-18T18:18:54.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T18:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000943-2,"{""line_number"": ""2"", ""quantity"": ""30.73"", ""unit_price"": ""955.97"", ""amount"": ""29376.9581"", ""uom"": ""M"", ""need_by_date"": ""2025-08-18T18:18:54.000000Z"", ""suggested_vendor"": ""SUP00033"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T18:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000943-3,"{""line_number"": ""3"", ""quantity"": ""26.35"", ""unit_price"": ""1737.8"", ""amount"": ""45791.03"", ""uom"": ""L"", ""need_by_date"": ""2025-08-18T18:18:54.000000Z"", ""suggested_vendor"": ""SUP00081"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T18:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000943-4,"{""line_number"": ""4"", ""quantity"": ""822.92"", ""unit_price"": ""2072.93"", ""amount"": ""1705855.5555999998"", ""uom"": ""M"", ""need_by_date"": ""2025-08-18T18:18:54.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T18:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
