vid,properties
PRL:PR00002915-3,"{""line_number"": ""3"", ""quantity"": ""52.46"", ""unit_price"": ""2779.08"", ""amount"": ""145790.5368"", ""uom"": ""KG"", ""need_by_date"": ""2025-08-12T03:12:44.000000Z"", ""suggested_vendor"": ""SUP00239"", ""status"": ""APPROVED"", ""org_id"": ""1017"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T03:12:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002916-1,"{""line_number"": ""1"", ""quantity"": ""460.76"", ""unit_price"": ""2291.94"", ""amount"": ""1056034.2744"", ""uom"": ""M"", ""need_by_date"": ""2024-06-23T14:50:30.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-04T14:50:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002916-2,"{""line_number"": ""2"", ""quantity"": ""392.15"", ""unit_price"": ""336.03"", ""amount"": ""131774.16449999998"", ""uom"": ""L"", ""need_by_date"": ""2024-06-23T14:50:30.000000Z"", ""suggested_vendor"": ""SUP00317"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-04T14:50:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002916-3,"{""line_number"": ""3"", ""quantity"": ""133.44"", ""unit_price"": ""4155.44"", ""amount"": ""554501.9136"", ""uom"": ""L"", ""need_by_date"": ""2024-06-23T14:50:30.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-04T14:50:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002916-4,"{""line_number"": ""4"", ""quantity"": ""658.21"", ""unit_price"": ""4706.37"", ""amount"": ""3097779.7977"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-23T14:50:30.000000Z"", ""suggested_vendor"": ""SUP00297"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-04T14:50:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002916-5,"{""line_number"": ""5"", ""quantity"": ""532.45"", ""unit_price"": ""521.09"", ""amount"": ""277454.3705"", ""uom"": ""KG"", ""need_by_date"": ""2024-06-23T14:50:30.000000Z"", ""suggested_vendor"": ""SUP00258"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-04T14:50:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002917-1,"{""line_number"": ""1"", ""quantity"": ""70.56"", ""unit_price"": ""1547.98"", ""amount"": ""109225.4688"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-02T11:11:45.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1037"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T11:11:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002917-2,"{""line_number"": ""2"", ""quantity"": ""297.53"", ""unit_price"": ""2861.14"", ""amount"": ""851274.9841999998"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-02T11:11:45.000000Z"", ""suggested_vendor"": ""SUP00149"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T11:11:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002918-1,"{""line_number"": ""1"", ""quantity"": ""875.55"", ""unit_price"": ""2183.11"", ""amount"": ""1911421.9605"", ""uom"": ""M"", ""need_by_date"": ""2024-08-20T02:31:23.000000Z"", ""suggested_vendor"": ""SUP00246"", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T02:31:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002918-2,"{""line_number"": ""2"", ""quantity"": ""347.75"", ""unit_price"": ""2304.71"", ""amount"": ""801462.9025"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-20T02:31:23.000000Z"", ""suggested_vendor"": ""SUP00209"", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T02:31:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002918-3,"{""line_number"": ""3"", ""quantity"": ""341.65"", ""unit_price"": ""1976.58"", ""amount"": ""675298.5569999999"", ""uom"": ""L"", ""need_by_date"": ""2024-08-20T02:31:23.000000Z"", ""suggested_vendor"": ""SUP00373"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T02:31:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002918-4,"{""line_number"": ""4"", ""quantity"": ""180.57"", ""unit_price"": ""2690.53"", ""amount"": ""485829.00210000004"", ""uom"": ""L"", ""need_by_date"": ""2024-08-20T02:31:23.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T02:31:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002918-5,"{""line_number"": ""5"", ""quantity"": ""204.23"", ""unit_price"": ""4989.91"", ""amount"": ""1019089.3193"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-20T02:31:23.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T02:31:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002919-1,"{""line_number"": ""1"", ""quantity"": ""225.52"", ""unit_price"": ""712.71"", ""amount"": ""160730.3592"", ""uom"": ""M"", ""need_by_date"": ""2025-03-25T03:27:31.000000Z"", ""suggested_vendor"": ""SUP00013"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T03:27:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002919-2,"{""line_number"": ""2"", ""quantity"": ""527.55"", ""unit_price"": ""257.59"", ""amount"": ""135891.6045"", ""uom"": ""L"", ""need_by_date"": ""2025-03-25T03:27:31.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T03:27:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002919-3,"{""line_number"": ""3"", ""quantity"": ""359.77"", ""unit_price"": ""2072.27"", ""amount"": ""745540.5778999999"", ""uom"": ""KG"", ""need_by_date"": ""2025-03-25T03:27:31.000000Z"", ""suggested_vendor"": ""SUP00195"", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T03:27:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002919-4,"{""line_number"": ""4"", ""quantity"": ""672.43"", ""unit_price"": ""3493.76"", ""amount"": ""2349309.0368"", ""uom"": ""M"", ""need_by_date"": ""2025-03-25T03:27:31.000000Z"", ""suggested_vendor"": ""SUP00100"", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T03:27:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002920-1,"{""line_number"": ""1"", ""quantity"": ""587.73"", ""unit_price"": ""3462.82"", ""amount"": ""2035203.1986000002"", ""uom"": ""L"", ""need_by_date"": ""2025-08-22T06:53:33.000000Z"", ""suggested_vendor"": ""SUP00280"", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T06:53:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002920-2,"{""line_number"": ""2"", ""quantity"": ""951.15"", ""unit_price"": ""2009.64"", ""amount"": ""1911469.0860000001"", ""uom"": ""L"", ""need_by_date"": ""2025-08-22T06:53:33.000000Z"", ""suggested_vendor"": ""SUP00262"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T06:53:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002921-1,"{""line_number"": ""1"", ""quantity"": ""629.19"", ""unit_price"": ""1425.92"", ""amount"": ""897174.6048000001"", ""uom"": ""EA"", ""need_by_date"": ""2024-09-29T14:52:04.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T14:52:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002921-2,"{""line_number"": ""2"", ""quantity"": ""398.45"", ""unit_price"": ""4246.95"", ""amount"": ""1692197.2274999998"", ""uom"": ""L"", ""need_by_date"": ""2024-09-29T14:52:04.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T14:52:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002921-3,"{""line_number"": ""3"", ""quantity"": ""353.14"", ""unit_price"": ""827.04"", ""amount"": ""292060.9056"", ""uom"": ""KG"", ""need_by_date"": ""2024-09-29T14:52:04.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T14:52:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002922-1,"{""line_number"": ""1"", ""quantity"": ""154.07"", ""unit_price"": ""4012.79"", ""amount"": ""618250.5553"", ""uom"": ""L"", ""need_by_date"": ""2024-11-20T20:14:32.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T20:14:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002922-2,"{""line_number"": ""2"", ""quantity"": ""292.1"", ""unit_price"": ""427.19"", ""amount"": ""124782.19900000001"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-20T20:14:32.000000Z"", ""suggested_vendor"": ""SUP00184"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T20:14:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002923-1,"{""line_number"": ""1"", ""quantity"": ""732.87"", ""unit_price"": ""4076.75"", ""amount"": ""2987727.7725"", ""uom"": ""L"", ""need_by_date"": ""2025-11-09T07:39:19.000000Z"", ""suggested_vendor"": ""SUP00275"", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T07:39:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002923-2,"{""line_number"": ""2"", ""quantity"": ""491.76"", ""unit_price"": ""3232.05"", ""amount"": ""1589392.908"", ""uom"": ""BOX"", ""need_by_date"": ""2025-11-09T07:39:19.000000Z"", ""suggested_vendor"": ""SUP00109"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T07:39:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002923-3,"{""line_number"": ""3"", ""quantity"": ""482.6"", ""unit_price"": ""2988.34"", ""amount"": ""1442172.884"", ""uom"": ""EA"", ""need_by_date"": ""2025-11-09T07:39:19.000000Z"", ""suggested_vendor"": ""SUP00088"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T07:39:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002924-1,"{""line_number"": ""1"", ""quantity"": ""386.36"", ""unit_price"": ""1876.91"", ""amount"": ""725162.9476000001"", ""uom"": ""M"", ""need_by_date"": ""2025-10-05T18:12:00.000000Z"", ""suggested_vendor"": ""SUP00173"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T18:12:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002924-2,"{""line_number"": ""2"", ""quantity"": ""742.8"", ""unit_price"": ""415.83"", ""amount"": ""308878.524"", ""uom"": ""EA"", ""need_by_date"": ""2025-10-05T18:12:00.000000Z"", ""suggested_vendor"": ""SUP00067"", ""status"": ""APPROVED"", ""org_id"": ""1018"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T18:12:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002924-3,"{""line_number"": ""3"", ""quantity"": ""120.11"", ""unit_price"": ""3275.53"", ""amount"": ""393423.9083"", ""uom"": ""KG"", ""need_by_date"": ""2025-10-05T18:12:00.000000Z"", ""suggested_vendor"": ""SUP00305"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T18:12:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002925-1,"{""line_number"": ""1"", ""quantity"": ""33.37"", ""unit_price"": ""4785.91"", ""amount"": ""159705.8167"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-19T03:23:39.000000Z"", ""suggested_vendor"": ""SUP00054"", ""status"": ""APPROVED"", ""org_id"": ""1015"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T03:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002925-2,"{""line_number"": ""2"", ""quantity"": ""985.44"", ""unit_price"": ""1979.98"", ""amount"": ""1951151.4912"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-19T03:23:39.000000Z"", ""suggested_vendor"": ""SUP00144"", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T03:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002925-3,"{""line_number"": ""3"", ""quantity"": ""392.46"", ""unit_price"": ""1398.52"", ""amount"": ""548863.1592"", ""uom"": ""KG"", ""need_by_date"": ""2026-02-19T03:23:39.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T03:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002925-4,"{""line_number"": ""4"", ""quantity"": ""935.8"", ""unit_price"": ""870.05"", ""amount"": ""814192.7899999999"", ""uom"": ""M"", ""need_by_date"": ""2026-02-19T03:23:39.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1037"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T03:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002925-5,"{""line_number"": ""5"", ""quantity"": ""234.09"", ""unit_price"": ""947.38"", ""amount"": ""221772.1842"", ""uom"": ""L"", ""need_by_date"": ""2026-02-19T03:23:39.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T03:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002926-1,"{""line_number"": ""1"", ""quantity"": ""961.74"", ""unit_price"": ""174.51"", ""amount"": ""167833.2474"", ""uom"": ""M"", ""need_by_date"": ""2025-10-26T10:19:35.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T10:19:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002926-2,"{""line_number"": ""2"", ""quantity"": ""530.13"", ""unit_price"": ""1376.73"", ""amount"": ""729845.8749"", ""uom"": ""EA"", ""need_by_date"": ""2025-10-26T10:19:35.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T10:19:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002926-3,"{""line_number"": ""3"", ""quantity"": ""550.49"", ""unit_price"": ""272.58"", ""amount"": ""150052.5642"", ""uom"": ""EA"", ""need_by_date"": ""2025-10-26T10:19:35.000000Z"", ""suggested_vendor"": ""SUP00024"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T10:19:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00002926-4,"{""line_number"": ""4"", ""quantity"": ""356.2"", ""unit_price"": ""160.38"", ""amount"": ""57127.356"", ""uom"": ""M"", ""need_by_date"": ""2025-10-26T10:19:35.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T10:19:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
