vid,properties
PR:PR00003831,"{""pr_number"": ""PR00003831"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003831"", ""status"": ""APPROVED"", ""requester"": ""EMP000055"", ""request_date"": ""2025-07-10T12:58:26.000000Z"", ""need_by_date"": ""2025-08-11T12:58:26.000000Z"", ""total_amount"": ""1895647.51"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-15T12:58:26.000000Z"", ""approver"": ""EMP000056"", ""org_id"": ""1019"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T12:58:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003832,"{""pr_number"": ""PR00003832"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003832"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2024-11-12T16:56:43.000000Z"", ""need_by_date"": ""2025-01-17T16:56:43.000000Z"", ""total_amount"": ""6658102.91"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-14T16:56:43.000000Z"", ""approver"": ""EMP000141"", ""org_id"": ""1011"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T16:56:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003833,"{""pr_number"": ""PR00003833"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003833"", ""status"": ""APPROVED"", ""requester"": ""EMP000094"", ""request_date"": ""2024-04-20T00:05:06.000000Z"", ""need_by_date"": ""2024-07-05T00:05:06.000000Z"", ""total_amount"": ""6246473.29"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-26T00:05:06.000000Z"", ""approver"": ""EMP000139"", ""org_id"": ""1027"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-20T00:05:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003834,"{""pr_number"": ""PR00003834"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003834"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2025-04-02T06:23:07.000000Z"", ""need_by_date"": ""2025-04-09T06:23:07.000000Z"", ""total_amount"": ""2974211.47"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-06T06:23:07.000000Z"", ""approver"": ""EMP000075"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T06:23:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003835,"{""pr_number"": ""PR00003835"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003835"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2024-09-18T13:27:27.000000Z"", ""need_by_date"": ""2024-10-17T13:27:27.000000Z"", ""total_amount"": ""4062382.45"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-21T13:27:27.000000Z"", ""approver"": ""EMP000115"", ""org_id"": ""1000"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T13:27:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003836,"{""pr_number"": ""PR00003836"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003836"", ""status"": ""APPROVED"", ""requester"": ""EMP000103"", ""request_date"": ""2024-09-19T07:36:46.000000Z"", ""need_by_date"": ""2024-10-02T07:36:46.000000Z"", ""total_amount"": ""2072970.0"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-22T07:36:46.000000Z"", ""approver"": ""EMP000131"", ""org_id"": ""1035"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T07:36:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003837,"{""pr_number"": ""PR00003837"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003837"", ""status"": ""APPROVED"", ""requester"": ""EMP000100"", ""request_date"": ""2025-01-18T10:39:18.000000Z"", ""need_by_date"": ""2025-03-13T10:39:18.000000Z"", ""total_amount"": ""58280.18"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-21T10:39:18.000000Z"", ""approver"": ""EMP000123"", ""org_id"": ""1033"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T10:39:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003838,"{""pr_number"": ""PR00003838"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003838"", ""status"": ""APPROVED"", ""requester"": ""EMP000103"", ""request_date"": ""2024-09-13T02:27:28.000000Z"", ""need_by_date"": ""2024-11-21T02:27:28.000000Z"", ""total_amount"": ""4371084.89"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-19T02:27:28.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1036"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T02:27:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003839,"{""pr_number"": ""PR00003839"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003839"", ""status"": ""APPROVED"", ""requester"": ""EMP000042"", ""request_date"": ""2025-08-19T03:39:26.000000Z"", ""need_by_date"": ""2025-10-25T03:39:26.000000Z"", ""total_amount"": ""477260.15"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-23T03:39:26.000000Z"", ""approver"": ""EMP000189"", ""org_id"": ""1021"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-19T03:39:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003840,"{""pr_number"": ""PR00003840"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003840"", ""status"": ""APPROVED"", ""requester"": ""EMP000188"", ""request_date"": ""2026-01-25T16:04:42.000000Z"", ""need_by_date"": ""2026-03-13T16:04:42.000000Z"", ""total_amount"": ""4890592.23"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-26T16:04:42.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1033"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T16:04:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003841,"{""pr_number"": ""PR00003841"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003841"", ""status"": ""APPROVED"", ""requester"": ""EMP000134"", ""request_date"": ""2026-01-30T04:10:06.000000Z"", ""need_by_date"": ""2026-03-05T04:10:06.000000Z"", ""total_amount"": ""1726254.23"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-03T04:10:06.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1000"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T04:10:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003842,"{""pr_number"": ""PR00003842"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003842"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2025-09-22T20:56:30.000000Z"", ""need_by_date"": ""2025-10-17T20:56:30.000000Z"", ""total_amount"": ""1913808.5"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-24T20:56:30.000000Z"", ""approver"": ""EMP000151"", ""org_id"": ""1026"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T20:56:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003843,"{""pr_number"": ""PR00003843"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003843"", ""status"": ""APPROVED"", ""requester"": ""EMP000134"", ""request_date"": ""2024-05-19T03:40:09.000000Z"", ""need_by_date"": ""2024-07-11T03:40:09.000000Z"", ""total_amount"": ""2108195.43"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-22T03:40:09.000000Z"", ""approver"": ""EMP000147"", ""org_id"": ""1032"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-19T03:40:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003844,"{""pr_number"": ""PR00003844"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003844"", ""status"": ""APPROVED"", ""requester"": ""EMP000126"", ""request_date"": ""2024-10-06T18:43:48.000000Z"", ""need_by_date"": ""2024-11-21T18:43:48.000000Z"", ""total_amount"": ""2510990.68"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-09T18:43:48.000000Z"", ""approver"": ""EMP000029"", ""org_id"": ""1015"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T18:43:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003845,"{""pr_number"": ""PR00003845"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003845"", ""status"": ""APPROVED"", ""requester"": ""EMP000149"", ""request_date"": ""2025-01-05T12:34:16.000000Z"", ""need_by_date"": ""2025-01-21T12:34:16.000000Z"", ""total_amount"": ""2727351.56"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-10T12:34:16.000000Z"", ""approver"": ""EMP000129"", ""org_id"": ""1015"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T12:34:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003846,"{""pr_number"": ""PR00003846"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003846"", ""status"": ""APPROVED"", ""requester"": ""EMP000122"", ""request_date"": ""2025-09-03T21:36:54.000000Z"", ""need_by_date"": ""2025-11-04T21:36:54.000000Z"", ""total_amount"": ""5612930.03"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-08T21:36:54.000000Z"", ""approver"": ""EMP000074"", ""org_id"": ""1039"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-03T21:36:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003847,"{""pr_number"": ""PR00003847"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003847"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2025-01-25T23:28:22.000000Z"", ""need_by_date"": ""2025-03-28T23:28:22.000000Z"", ""total_amount"": ""5723506.82"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-01T23:28:22.000000Z"", ""approver"": ""EMP000154"", ""org_id"": ""1026"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T23:28:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003848,"{""pr_number"": ""PR00003848"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003848"", ""status"": ""APPROVED"", ""requester"": ""EMP000164"", ""request_date"": ""2024-08-09T19:50:55.000000Z"", ""need_by_date"": ""2024-09-23T19:50:55.000000Z"", ""total_amount"": ""6755108.0"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-15T19:50:55.000000Z"", ""approver"": ""EMP000083"", ""org_id"": ""1003"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T19:50:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003849,"{""pr_number"": ""PR00003849"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003849"", ""status"": ""APPROVED"", ""requester"": ""EMP000055"", ""request_date"": ""2025-04-01T04:43:40.000000Z"", ""need_by_date"": ""2025-05-25T04:43:40.000000Z"", ""total_amount"": ""5123811.44"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-08T04:43:40.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1021"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T04:43:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003850,"{""pr_number"": ""PR00003850"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003850"", ""status"": ""APPROVED"", ""requester"": ""EMP000081"", ""request_date"": ""2024-12-21T12:58:06.000000Z"", ""need_by_date"": ""2025-02-18T12:58:06.000000Z"", ""total_amount"": ""2710842.94"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-27T12:58:06.000000Z"", ""approver"": ""EMP000192"", ""org_id"": ""1021"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-21T12:58:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003851,"{""pr_number"": ""PR00003851"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003851"", ""status"": ""APPROVED"", ""requester"": ""EMP000138"", ""request_date"": ""2026-02-19T23:04:21.000000Z"", ""need_by_date"": ""2026-05-08T23:04:21.000000Z"", ""total_amount"": ""1868841.65"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-22T23:04:21.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T23:04:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003852,"{""pr_number"": ""PR00003852"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003852"", ""status"": ""APPROVED"", ""requester"": ""EMP000152"", ""request_date"": ""2025-01-31T00:07:29.000000Z"", ""need_by_date"": ""2025-04-27T00:07:29.000000Z"", ""total_amount"": ""6454707.79"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-02T00:07:29.000000Z"", ""approver"": ""EMP000169"", ""org_id"": ""1010"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T00:07:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003853,"{""pr_number"": ""PR00003853"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003853"", ""status"": ""APPROVED"", ""requester"": ""EMP000129"", ""request_date"": ""2025-06-26T00:19:21.000000Z"", ""need_by_date"": ""2025-08-11T00:19:21.000000Z"", ""total_amount"": ""5409516.24"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-30T00:19:21.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1013"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T00:19:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003854,"{""pr_number"": ""PR00003854"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003854"", ""status"": ""APPROVED"", ""requester"": ""EMP000139"", ""request_date"": ""2026-02-19T02:05:36.000000Z"", ""need_by_date"": ""2026-04-30T02:05:36.000000Z"", ""total_amount"": ""1437330.81"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-22T02:05:36.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1035"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T02:05:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003855,"{""pr_number"": ""PR00003855"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00003855"", ""status"": ""APPROVED"", ""requester"": ""EMP000191"", ""request_date"": ""2024-12-14T14:16:59.000000Z"", ""need_by_date"": ""2025-01-06T14:16:59.000000Z"", ""total_amount"": ""6752752.23"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-16T14:16:59.000000Z"", ""approver"": ""EMP000180"", ""org_id"": ""1034"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T14:16:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003856,"{""pr_number"": ""PR00003856"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003856"", ""status"": ""APPROVED"", ""requester"": ""EMP000111"", ""request_date"": ""2025-09-29T00:19:22.000000Z"", ""need_by_date"": ""2025-10-26T00:19:22.000000Z"", ""total_amount"": ""7317656.6"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-06T00:19:22.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1034"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-29T00:19:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003857,"{""pr_number"": ""PR00003857"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003857"", ""status"": ""APPROVED"", ""requester"": ""EMP000132"", ""request_date"": ""2024-10-22T21:51:01.000000Z"", ""need_by_date"": ""2024-11-25T21:51:01.000000Z"", ""total_amount"": ""4747474.76"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-26T21:51:01.000000Z"", ""approver"": ""EMP000196"", ""org_id"": ""1004"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T21:51:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003858,"{""pr_number"": ""PR00003858"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00003858"", ""status"": ""APPROVED"", ""requester"": ""EMP000107"", ""request_date"": ""2025-01-23T14:24:46.000000Z"", ""need_by_date"": ""2025-03-11T14:24:46.000000Z"", ""total_amount"": ""5530741.13"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-28T14:24:46.000000Z"", ""approver"": ""EMP000126"", ""org_id"": ""1035"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T14:24:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00003859,"{""pr_number"": ""PR00003859"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00003859"", ""status"": ""APPROVED"", ""requester"": ""EMP000186"", ""request_date"": ""2024-08-02T19:25:25.000000Z"", ""need_by_date"": ""2024-10-06T19:25:25.000000Z"", ""total_amount"": ""3016295.18"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-06T19:25:25.000000Z"", ""approver"": ""EMP000028"", ""org_id"": ""1024"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T19:25:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
