vid,properties
PR:PR00000830,"{""pr_number"": ""PR00000830"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000830"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2024-07-02T20:35:17.000000Z"", ""need_by_date"": ""2024-09-06T20:35:17.000000Z"", ""total_amount"": ""1832134.05"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-08T20:35:17.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1008"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T20:35:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000831,"{""pr_number"": ""PR00000831"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000831"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2025-07-06T23:15:40.000000Z"", ""need_by_date"": ""2025-07-24T23:15:40.000000Z"", ""total_amount"": ""6211144.67"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-12T23:15:40.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T23:15:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000832,"{""pr_number"": ""PR00000832"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000832"", ""status"": ""APPROVED"", ""requester"": ""EMP000010"", ""request_date"": ""2024-09-26T12:45:31.000000Z"", ""need_by_date"": ""2024-10-23T12:45:31.000000Z"", ""total_amount"": ""8248886.71"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-02T12:45:31.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1006"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-26T12:45:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000833,"{""pr_number"": ""PR00000833"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000833"", ""status"": ""APPROVED"", ""requester"": ""EMP000029"", ""request_date"": ""2025-08-18T11:04:23.000000Z"", ""need_by_date"": ""2025-11-15T11:04:23.000000Z"", ""total_amount"": ""6772587.34"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-19T11:04:23.000000Z"", ""approver"": ""EMP000008"", ""org_id"": ""1005"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T11:04:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000834,"{""pr_number"": ""PR00000834"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000834"", ""status"": ""APPROVED"", ""requester"": ""EMP000039"", ""request_date"": ""2025-03-18T08:32:23.000000Z"", ""need_by_date"": ""2025-06-05T08:32:23.000000Z"", ""total_amount"": ""422240.1"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-20T08:32:23.000000Z"", ""approver"": ""EMP000022"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T08:32:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000835,"{""pr_number"": ""PR00000835"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000835"", ""status"": ""APPROVED"", ""requester"": ""EMP000042"", ""request_date"": ""2025-04-14T12:49:35.000000Z"", ""need_by_date"": ""2025-06-24T12:49:35.000000Z"", ""total_amount"": ""2932074.89"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-16T12:49:35.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1009"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T12:49:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000836,"{""pr_number"": ""PR00000836"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000836"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2024-05-30T11:02:26.000000Z"", ""need_by_date"": ""2024-07-03T11:02:26.000000Z"", ""total_amount"": ""5477351.57"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-03T11:02:26.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1001"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T11:02:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000837,"{""pr_number"": ""PR00000837"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000837"", ""status"": ""APPROVED"", ""requester"": ""EMP000038"", ""request_date"": ""2026-01-18T20:29:12.000000Z"", ""need_by_date"": ""2026-04-13T20:29:12.000000Z"", ""total_amount"": ""1025060.57"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-19T20:29:12.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1008"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-18T20:29:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000838,"{""pr_number"": ""PR00000838"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000838"", ""status"": ""APPROVED"", ""requester"": ""EMP000004"", ""request_date"": ""2025-08-11T12:46:28.000000Z"", ""need_by_date"": ""2025-10-14T12:46:28.000000Z"", ""total_amount"": ""3274772.85"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-14T12:46:28.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1000"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-11T12:46:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000839,"{""pr_number"": ""PR00000839"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000839"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-06-12T17:57:07.000000Z"", ""need_by_date"": ""2025-07-30T17:57:07.000000Z"", ""total_amount"": ""1537692.83"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-15T17:57:07.000000Z"", ""approver"": ""EMP000003"", ""org_id"": ""1001"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T17:57:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000840,"{""pr_number"": ""PR00000840"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000840"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2025-07-12T02:49:32.000000Z"", ""need_by_date"": ""2025-08-12T02:49:32.000000Z"", ""total_amount"": ""4778318.31"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-18T02:49:32.000000Z"", ""approver"": ""EMP000007"", ""org_id"": ""1006"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T02:49:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000841,"{""pr_number"": ""PR00000841"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000841"", ""status"": ""APPROVED"", ""requester"": ""EMP000023"", ""request_date"": ""2025-11-06T05:12:48.000000Z"", ""need_by_date"": ""2026-01-09T05:12:48.000000Z"", ""total_amount"": ""6064058.36"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-07T05:12:48.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1001"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-06T05:12:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000842,"{""pr_number"": ""PR00000842"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000842"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2024-09-01T05:06:51.000000Z"", ""need_by_date"": ""2024-09-24T05:06:51.000000Z"", ""total_amount"": ""352473.21"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-08T05:06:51.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1000"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-01T05:06:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000843,"{""pr_number"": ""PR00000843"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000843"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2024-06-18T19:52:52.000000Z"", ""need_by_date"": ""2024-07-03T19:52:52.000000Z"", ""total_amount"": ""4071650.85"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-21T19:52:52.000000Z"", ""approver"": ""EMP000033"", ""org_id"": ""1006"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T19:52:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000844,"{""pr_number"": ""PR00000844"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000844"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2025-06-18T16:14:26.000000Z"", ""need_by_date"": ""2025-07-13T16:14:26.000000Z"", ""total_amount"": ""2183906.87"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-22T16:14:26.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1005"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-18T16:14:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000845,"{""pr_number"": ""PR00000845"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000845"", ""status"": ""APPROVED"", ""requester"": ""EMP000046"", ""request_date"": ""2024-09-08T10:01:39.000000Z"", ""need_by_date"": ""2024-10-05T10:01:39.000000Z"", ""total_amount"": ""2809055.85"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-14T10:01:39.000000Z"", ""approver"": ""EMP000030"", ""org_id"": ""1005"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T10:01:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000846,"{""pr_number"": ""PR00000846"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000846"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2025-03-03T00:04:18.000000Z"", ""need_by_date"": ""2025-03-31T00:04:18.000000Z"", ""total_amount"": ""3931038.08"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-10T00:04:18.000000Z"", ""approver"": ""EMP000044"", ""org_id"": ""1003"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-03T00:04:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000847,"{""pr_number"": ""PR00000847"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000847"", ""status"": ""APPROVED"", ""requester"": ""EMP000026"", ""request_date"": ""2024-04-03T05:37:39.000000Z"", ""need_by_date"": ""2024-04-12T05:37:39.000000Z"", ""total_amount"": ""2136681.27"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-07T05:37:39.000000Z"", ""approver"": ""EMP000029"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-03T05:37:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000848,"{""pr_number"": ""PR00000848"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000848"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-07-18T10:11:49.000000Z"", ""need_by_date"": ""2025-09-02T10:11:49.000000Z"", ""total_amount"": ""1022065.36"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-22T10:11:49.000000Z"", ""approver"": ""EMP000027"", ""org_id"": ""1006"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T10:11:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000849,"{""pr_number"": ""PR00000849"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000849"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2025-07-04T15:54:37.000000Z"", ""need_by_date"": ""2025-08-02T15:54:37.000000Z"", ""total_amount"": ""2400674.39"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-05T15:54:37.000000Z"", ""approver"": ""EMP000016"", ""org_id"": ""1007"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:54:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000850,"{""pr_number"": ""PR00000850"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000850"", ""status"": ""APPROVED"", ""requester"": ""EMP000011"", ""request_date"": ""2025-03-19T07:11:29.000000Z"", ""need_by_date"": ""2025-04-27T07:11:29.000000Z"", ""total_amount"": ""9543377.22"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-21T07:11:29.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1000"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T07:11:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000851,"{""pr_number"": ""PR00000851"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000851"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2024-04-29T05:39:18.000000Z"", ""need_by_date"": ""2024-07-27T05:39:18.000000Z"", ""total_amount"": ""2686639.35"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-06T05:39:18.000000Z"", ""approver"": ""EMP000011"", ""org_id"": ""1002"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-29T05:39:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000852,"{""pr_number"": ""PR00000852"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000852"", ""status"": ""APPROVED"", ""requester"": ""EMP000024"", ""request_date"": ""2025-09-19T21:47:48.000000Z"", ""need_by_date"": ""2025-11-18T21:47:48.000000Z"", ""total_amount"": ""4523387.34"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-26T21:47:48.000000Z"", ""approver"": ""EMP000010"", ""org_id"": ""1003"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T21:47:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000853,"{""pr_number"": ""PR00000853"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000853"", ""status"": ""APPROVED"", ""requester"": ""EMP000018"", ""request_date"": ""2025-03-29T08:51:36.000000Z"", ""need_by_date"": ""2025-06-22T08:51:36.000000Z"", ""total_amount"": ""506822.31"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-01T08:51:36.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1005"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T08:51:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000854,"{""pr_number"": ""PR00000854"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000854"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2025-06-24T22:02:44.000000Z"", ""need_by_date"": ""2025-07-18T22:02:44.000000Z"", ""total_amount"": ""3540159.85"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-26T22:02:44.000000Z"", ""approver"": ""EMP000029"", ""org_id"": ""1006"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-24T22:02:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000855,"{""pr_number"": ""PR00000855"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000855"", ""status"": ""APPROVED"", ""requester"": ""EMP000041"", ""request_date"": ""2024-10-11T20:09:22.000000Z"", ""need_by_date"": ""2024-10-19T20:09:22.000000Z"", ""total_amount"": ""4432224.78"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-17T20:09:22.000000Z"", ""approver"": ""EMP000013"", ""org_id"": ""1008"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-11T20:09:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000856,"{""pr_number"": ""PR00000856"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000856"", ""status"": ""APPROVED"", ""requester"": ""EMP000020"", ""request_date"": ""2024-06-04T15:02:16.000000Z"", ""need_by_date"": ""2024-08-13T15:02:16.000000Z"", ""total_amount"": ""3213962.85"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-06T15:02:16.000000Z"", ""approver"": ""EMP000033"", ""org_id"": ""1009"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T15:02:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000857,"{""pr_number"": ""PR00000857"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000857"", ""status"": ""APPROVED"", ""requester"": ""EMP000022"", ""request_date"": ""2024-09-13T23:43:38.000000Z"", ""need_by_date"": ""2024-10-29T23:43:38.000000Z"", ""total_amount"": ""5587648.27"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-20T23:43:38.000000Z"", ""approver"": ""EMP000014"", ""org_id"": ""1003"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T23:43:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000858,"{""pr_number"": ""PR00000858"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000858"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2025-03-13T08:46:59.000000Z"", ""need_by_date"": ""2025-03-21T08:46:59.000000Z"", ""total_amount"": ""3721061.58"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-20T08:46:59.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1002"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T08:46:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
