vid,properties
PAY:PAY00001548,"{""payment_number"": ""PAY00001548"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-07-20T20:19:33.000000Z"", ""amount"": ""348836.45"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9188513883863359892"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK516159"", ""cleared_date"": ""2024-07-23T20:19:33.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T20:19:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001549,"{""payment_number"": ""PAY00001549"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-22T23:39:07.000000Z"", ""amount"": ""310666.18"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8815365232012759051"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-03-24T23:39:07.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T23:39:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001550,"{""payment_number"": ""PAY00001550"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-07-11T14:59:26.000000Z"", ""amount"": ""105516.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6704801388679862059"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK570582"", ""cleared_date"": ""2024-07-12T14:59:26.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T14:59:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001551,"{""payment_number"": ""PAY00001551"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-01-29T06:36:36.000000Z"", ""amount"": ""304992.08"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6356901261592218702"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK872758"", ""cleared_date"": ""2025-02-01T06:36:36.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T06:36:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001552,"{""payment_number"": ""PAY00001552"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-09-24T19:21:33.000000Z"", ""amount"": ""76914.59"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4698693546438106839"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-09-28T19:21:33.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T19:21:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001553,"{""payment_number"": ""PAY00001553"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-03-01T17:49:36.000000Z"", ""amount"": ""114247.12"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9097815496842088176"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-03-04T17:49:36.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T17:49:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001554,"{""payment_number"": ""PAY00001554"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-26T23:36:39.000000Z"", ""amount"": ""312793.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3958847495091563253"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-03-31T23:36:39.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T23:36:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001555,"{""payment_number"": ""PAY00001555"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-09-26T04:35:56.000000Z"", ""amount"": ""152664.59"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5209755155372807587"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-09-29T04:35:56.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-26T04:35:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001556,"{""payment_number"": ""PAY00001556"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-02-06T02:03:53.000000Z"", ""amount"": ""134691.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7478857484226516784"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK866384"", ""cleared_date"": ""2025-02-09T02:03:53.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-06T02:03:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001557,"{""payment_number"": ""PAY00001557"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-07-20T07:05:28.000000Z"", ""amount"": ""425241.83"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6458456187823751600"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-07-22T07:05:28.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T07:05:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001558,"{""payment_number"": ""PAY00001558"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-09-07T01:43:01.000000Z"", ""amount"": ""137007.61"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1187342908144608594"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK777399"", ""cleared_date"": ""2025-09-11T01:43:01.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T01:43:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001559,"{""payment_number"": ""PAY00001559"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-05-12T06:20:00.000000Z"", ""amount"": ""444831.4"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4811063358977203232"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-05-13T06:20:00.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T06:20:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001560,"{""payment_number"": ""PAY00001560"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-03-12T21:40:50.000000Z"", ""amount"": ""396411.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6166619711680171272"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK687064"", ""cleared_date"": ""2025-03-15T21:40:50.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T21:40:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001561,"{""payment_number"": ""PAY00001561"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-12-04T17:17:42.000000Z"", ""amount"": ""68864.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4538141744314268224"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK522886"", ""cleared_date"": ""2024-12-08T17:17:42.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-04T17:17:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001562,"{""payment_number"": ""PAY00001562"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-08-13T00:56:57.000000Z"", ""amount"": ""283916.87"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3458148032557455111"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK170256"", ""cleared_date"": ""2025-08-17T00:56:57.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-13T00:56:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001563,"{""payment_number"": ""PAY00001563"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2026-02-14T11:30:06.000000Z"", ""amount"": ""354142.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8791321048941458251"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK635183"", ""cleared_date"": ""2026-02-16T11:30:06.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T11:30:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001564,"{""payment_number"": ""PAY00001564"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-08-08T13:25:57.000000Z"", ""amount"": ""210840.35"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3972849722901881878"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-08-10T13:25:57.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-08T13:25:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001565,"{""payment_number"": ""PAY00001565"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-01-09T19:22:40.000000Z"", ""amount"": ""21752.53"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3814469506254192013"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2026-01-13T19:22:40.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T19:22:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001566,"{""payment_number"": ""PAY00001566"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-17T08:21:16.000000Z"", ""amount"": ""175166.08"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2300039231467706979"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-03-19T08:21:16.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T08:21:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001567,"{""payment_number"": ""PAY00001567"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-06-12T03:24:39.000000Z"", ""amount"": ""353299.34"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9278199391377247704"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-06-17T03:24:39.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T03:24:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001568,"{""payment_number"": ""PAY00001568"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-01-24T05:46:23.000000Z"", ""amount"": ""5337.92"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2100158944662886098"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2026-01-28T05:46:23.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T05:46:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001569,"{""payment_number"": ""PAY00001569"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-07-13T02:26:27.000000Z"", ""amount"": ""188480.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1544094221877561610"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-07-15T02:26:27.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T02:26:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001570,"{""payment_number"": ""PAY00001570"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-08-12T20:51:17.000000Z"", ""amount"": ""242932.91"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9506746455430798639"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-08-15T20:51:17.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T20:51:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001571,"{""payment_number"": ""PAY00001571"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-06-10T16:53:35.000000Z"", ""amount"": ""256093.28"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1517046461249509394"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK473550"", ""cleared_date"": ""2025-06-15T16:53:35.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T16:53:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001572,"{""payment_number"": ""PAY00001572"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-07-02T08:56:22.000000Z"", ""amount"": ""276612.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2906822554915441688"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK602776"", ""cleared_date"": ""2025-07-07T08:56:22.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T08:56:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001573,"{""payment_number"": ""PAY00001573"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-11-09T14:31:29.000000Z"", ""amount"": ""339149.59"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7089113158859046412"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-11-13T14:31:29.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T14:31:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001574,"{""payment_number"": ""PAY00001574"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-03-04T08:51:06.000000Z"", ""amount"": ""28559.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8469375225404385187"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-03-07T08:51:06.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T08:51:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001575,"{""payment_number"": ""PAY00001575"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-07-13T13:10:13.000000Z"", ""amount"": ""80108.84"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6057524009627228709"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK578304"", ""cleared_date"": ""2024-07-15T13:10:13.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T13:10:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00001576,"{""payment_number"": ""PAY00001576"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-11-29T02:18:37.000000Z"", ""amount"": ""433218.41"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2131599931262602953"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-12-01T02:18:37.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T02:18:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
